,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
7280,"Red Lion borough, Pennsylvania",York,PA,39.925407409668,-76.6859436035156,Bubba D's Pizza & Wings,"['Chicken Wings', 'Pizza', 'Cheesesteaks']",['delivery'],Chicken Wings,Pizza,Cheesesteaks,0
7281,"Red Lion borough, Pennsylvania",York,PA,39.911782,-76.6819532,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
7282,"Red Lion borough, Pennsylvania",York,PA,39.976031,-76.672863,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
7283,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9023021047696,-76.5965228074942,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
7284,"Red Lion borough, Pennsylvania",York,PA,39.973133,-76.681485,Fuddruckers - York,"['Burgers', 'American (Traditional)']","['delivery', 'pickup']",Burgers,American (Traditional),,0
7285,"Red Lion borough, Pennsylvania",Red Lion,PA,39.917423,-76.63019,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
7286,"Red Lion borough, Pennsylvania",York,PA,39.977646,-76.685563,Big Jim's Seafood House,['Seafood'],['delivery'],Seafood,,,0
7287,"Red Lion borough, Pennsylvania",York,PA,39.931217,-76.686714,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']",Breakfast & Brunch,American (Traditional),Burgers,0
7288,"Red Lion borough, Pennsylvania",Dallastown,PA,39.8991809,-76.6333298,Slice Of Italy,"['Pizza', 'Italian', 'Pasta Shops']","['delivery', 'pickup']",Pizza,Italian,Pasta Shops,0
7289,"Red Lion borough, Pennsylvania",Red Lion,PA,39.895188,-76.625425,Dairyland Family Restaurant,['American (Traditional)'],['delivery'],American (Traditional),,,0
7290,"Red Lion borough, Pennsylvania",York,PA,39.95802,-76.66768,Heritage Hills Golf Resort & Conference Center,"['Golf', 'Resorts']",[],Golf,Resorts,,0
7291,"Red Lion borough, Pennsylvania",York,PA,39.960535,-76.680766,Big Apple Bagels,"['Bagels', 'Breakfast & Brunch', 'Sandwiches']","['delivery', 'pickup']",Bagels,Breakfast & Brunch,Sandwiches,0
7292,"Red Lion borough, Pennsylvania",York,PA,39.976322,-76.681022,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[],Sandwiches,Delis,Fast Food,0
7293,"Red Lion borough, Pennsylvania",East York,PA,39.977874,-76.683577,Wiener World Restaurant & Lounge,"['Hot Dogs', 'American (Traditional)', 'Sandwiches', 'American (New)']",['delivery'],Hot Dogs,American (Traditional),Sandwiches,0
7294,"Red Lion borough, Pennsylvania",Columbia,PA,40.037983,-76.507897,The Turkey Hill Experience,"['Ice Cream & Frozen Yogurt', 'Historical Tours']",[],Ice Cream & Frozen Yogurt,Historical Tours,,0
7295,"Red Lion borough, Pennsylvania",Red Lion,PA,39.91817,-76.62855,Hong Kong Chef,['Restaurants'],['delivery'],Restaurants,,,0
7296,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9156444,-76.630891,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
7297,"Red Lion borough, Pennsylvania",York,PA,39.9772101,-76.6811822,Yummy Yummy,['Chinese'],['delivery'],Chinese,,,0
7298,"Red Lion borough, Pennsylvania",York,PA,39.9348232,-76.6827982,johns pizza shop,"['Italian', 'Pizza', 'Sandwiches']",[],Italian,Pizza,Sandwiches,0
7299,"Red Lion borough, Pennsylvania",York,PA,39.933806,-76.682166,Guo's Imperial Gourment,['Chinese'],[],Chinese,,,0
7300,"Red Lion borough, Pennsylvania",Dallastown,PA,39.9006208532991,-76.6417604050154,common grounds cafe,"['Coffee & Tea', 'Breakfast & Brunch']",['delivery'],Coffee & Tea,Breakfast & Brunch,,0
7301,"Red Lion borough, Pennsylvania",Red Lion,PA,39.896947446624,-76.6223678737879,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
7302,"Red Lion borough, Pennsylvania",York,PA,39.9747540056705,-76.6770607978106,Firehouse Subs,"['Fast Food', 'Delis', 'Sandwiches']",[],Fast Food,Delis,Sandwiches,0
7303,"Red Lion borough, Pennsylvania",York,PA,39.976488,-76.676794,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
7304,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9014,-76.57829,Mack's Ice Cream by Godfrey,['Ice Cream & Frozen Yogurt'],['delivery'],Ice Cream & Frozen Yogurt,,,0
7305,"Red Lion borough, Pennsylvania",York,PA,39.976254,-76.666773,Rita's Italian Ice,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Shaved Ice']",[],Ice Cream & Frozen Yogurt,Desserts,Shaved Ice,0
7306,"Red Lion borough, Pennsylvania",York,PA,39.95999,-76.65795,Meadow Hill Family Restaurants,['Breakfast & Brunch'],"['delivery', 'pickup']",Breakfast & Brunch,,,0
7307,"Red Lion borough, Pennsylvania",York,PA,39.9752022,-76.676487,Red Lobster,"['Seafood', 'American (Traditional)']","['delivery', 'pickup']",Seafood,American (Traditional),,0
7308,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9017,-76.60678,Red Lion Tavern,['Bars'],['delivery'],Bars,,,0
7309,"Red Lion borough, Pennsylvania",Red Lion,PA,39.899893,-76.603474,The Sugar Rose Bake Shop,"['Bakeries', 'Coffee & Tea', 'Cupcakes']","['delivery', 'pickup']",Bakeries,Coffee & Tea,Cupcakes,0
7310,"Red Lion borough, Pennsylvania",York,PA,39.9752291230203,-76.679932102561,Round the Clock Diner East,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']","['delivery', 'pickup']",Diners,American (Traditional),Breakfast & Brunch,0
7311,"Red Lion borough, Pennsylvania",Red Lion,PA,39.920129,-76.62979,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery'],Pizza,Italian,Chicken Wings,0
7312,"Red Lion borough, Pennsylvania",York,PA,39.975995,-76.66856,Guapo's Famous Philly Cheesesteaks,['Cheesesteaks'],"['delivery', 'pickup']",Cheesesteaks,,,0
7313,"Red Lion borough, Pennsylvania",York,PA,39.9780343,-76.674149,Buffalo Wild Wings,"['American (Traditional)', 'Chicken Wings', 'Sports Bars']",['delivery'],American (Traditional),Chicken Wings,Sports Bars,0
7314,"Red Lion borough, Pennsylvania",York,PA,39.9301522225142,-76.6872498393059,Baskin-Robbins,['Ice Cream & Frozen Yogurt'],['delivery'],Ice Cream & Frozen Yogurt,,,0
7315,"Red Lion borough, Pennsylvania",York,PA,39.97469,-76.68005,MOD Pizza,"['Fast Food', 'Pizza']",[],Fast Food,Pizza,,0
7316,"Red Lion borough, Pennsylvania",York,PA,39.9213770568134,-76.680049820842,York Township Park,['Parks'],[],Parks,,,0
7317,"Red Lion borough, Pennsylvania",York,PA,39.97393,-76.6758769,Fat Daddy's,"['Bars', 'Seafood']","['delivery', 'pickup']",Bars,Seafood,,0
7318,"Red Lion borough, Pennsylvania",York,PA,39.977675,-76.6802478,All About Brownies,['Desserts'],"['delivery', 'pickup']",Desserts,,,0
7319,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9147082,-76.6314021,Rita's Italian Ice,"['Desserts', 'Ice Cream & Frozen Yogurt']",[],Desserts,Ice Cream & Frozen Yogurt,,0
7320,"Red Lion borough, Pennsylvania",York,PA,39.9767645168389,-76.6660992801189,Dairy Queen,['Ice Cream & Frozen Yogurt'],['delivery'],Ice Cream & Frozen Yogurt,,,0
7321,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9201662412592,-76.6293529370108,Subway,['Sandwiches'],[],Sandwiches,,,0
7322,"Red Lion borough, Pennsylvania",Red Lion,PA,39.8964927,-76.6243202,Lucky 7 Chinese Restaurant,['Chinese'],[],Chinese,,,0
7323,"Red Lion borough, Pennsylvania",Red Lion,PA,39.91812555,-76.6276998,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
7324,"Red Lion borough, Pennsylvania",Red Lion,PA,39.90476,-76.61181,Roma's Pizza,['Pizza'],['delivery'],Pizza,,,0
7325,"Red Lion borough, Pennsylvania",Red Lion,PA,39.90218,-76.60867,Bonkey’s Ice Cream & Snoball’s,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
7326,"Red Lion borough, Pennsylvania",York,PA,39.9098479909841,-76.6820199711466,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['delivery', 'pickup']",Fast Food,Chicken Wings,Chicken Shop,0
7327,"Red Lion borough, Pennsylvania",Dallastown,PA,39.89672,-76.62432,Hardee's,"['Burgers', 'Fast Food']","['delivery', 'pickup']",Burgers,Fast Food,,0
7328,"Red Lion borough, Pennsylvania",Philadelphia,PA,39.9390967,-76.6898989,Kima's Konfections,['Bakeries'],[],Bakeries,,,0
7329,"Red Lion borough, Pennsylvania",York,PA,39.9309547,-76.6863519,Imperial Gourmet Buffet,['Chinese'],"['delivery', 'pickup']",Chinese,,,0
7330,"Red Lion borough, Pennsylvania",York,PA,39.977369,-76.673907,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']",[],American (Traditional),Sports Bars,Burgers,0
7331,"Red Lion borough, Pennsylvania",Red Lion,PA,39.919235,-76.630247,Arby's,"['Sandwiches', 'Fast Food']",[],Sandwiches,Fast Food,,0
7332,"Red Lion borough, Pennsylvania",York,PA,39.9309811127393,-76.6872165613105,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],Donuts,Coffee & Tea,,0
7333,"Red Lion borough, Pennsylvania",York,PA,39.9587131444354,-76.6818934452141,Parma Pizza and Grill,"['Pizza', 'Italian', 'American (Traditional)']","['delivery', 'pickup']",Pizza,Italian,American (Traditional),0
7334,"Red Lion borough, Pennsylvania",York,PA,39.972715,-76.6802912,Exquisite Wedding Cakes,"['Custom Cakes', 'Cupcakes']",[],Custom Cakes,Cupcakes,,0
7335,"Red Lion borough, Pennsylvania",York,PA,39.97758,-76.68583,Barracuda's Seafood Pub,"['Seafood', 'Bars']",['delivery'],Seafood,Bars,,0
7336,"Red Lion borough, Pennsylvania",Red Lion,PA,39.91981,-76.631823,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery'],Coffee & Tea,Donuts,,0
7337,"Red Lion borough, Pennsylvania",York,PA,39.96031,-76.73069,On My Grind Coffee,"['Coffee & Tea', 'Food Trucks', 'Juice Bars & Smoothies']",[],Coffee & Tea,Food Trucks,Juice Bars & Smoothies,0
7338,"Red Lion borough, Pennsylvania",Windsor,WNM,51.4823345,-0.6071755,Lillibet's - The Great British Cafe,['Cafes'],[],Cafes,,,0
7339,"Red Lion borough, Pennsylvania",York,PA,39.9580229541812,-76.6810593008994,Pizza Hut,"['Italian', 'Pizza', 'Chicken Wings']",['delivery'],Italian,Pizza,Chicken Wings,0
7340,"Red Lion borough, Pennsylvania",York,PA,39.975109,-76.67236,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
7341,"Red Lion borough, Pennsylvania",York,PA,39.976307,-76.672905,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['delivery', 'pickup']",Pizza,Arcades,Kids Activities,0
7342,"Red Lion borough, Pennsylvania",York,PA,39.9774246,-76.6668624,Tropical Smoothie Cafe,"['Juice Bars & Smoothies', 'Sandwiches']","['delivery', 'pickup']",Juice Bars & Smoothies,Sandwiches,,0
7343,"Red Lion borough, Pennsylvania",East York,PA,39.9764173,-76.6672172,Greg's Bakery & Cafe,"['Cafes', 'Bakeries', 'Custom Cakes']","['delivery', 'pickup']",Cafes,Bakeries,Custom Cakes,0
7344,"Red Lion borough, Pennsylvania",York,PA,39.950248,-76.63568,Rolling Acres Golf Course,['Golf'],[],Golf,,,0
7345,"Red Lion borough, Pennsylvania",York,PA,39.957947,-76.681579,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
7346,"Red Lion borough, Pennsylvania",East York,PA,39.977313,-76.667053,Moe's Southwest Grill,"['Tex-Mex', 'Mexican']",[],Tex-Mex,Mexican,,0
7347,"Red Lion borough, Pennsylvania",York,PA,39.9348232,-76.6827982,Marcello's Pizza,['Pizza'],['delivery'],Pizza,,,0
7348,"Red Lion borough, Pennsylvania",York,PA,39.978126404893,-76.6819705814123,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
7349,"Red Lion borough, Pennsylvania",York,PA,39.909418746829,-76.6813141107559,Dallastown Family Restaurant,"['Ice Cream & Frozen Yogurt', 'Breakfast & Brunch', 'Sandwiches']",['delivery'],Ice Cream & Frozen Yogurt,Breakfast & Brunch,Sandwiches,0
7350,"Red Lion borough, Pennsylvania",York,PA,39.90992,-76.68214,Long John Silver's,"['Fast Food', 'Seafood']",[],Fast Food,Seafood,,0
7351,"Red Lion borough, Pennsylvania",York,PA,39.9719868,-76.6751346464096,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
7352,"Red Lion borough, Pennsylvania",York,PA,39.90538,-76.67849,Myers Salads & Pastries,['Delis'],[],Delis,,,0
7353,"Red Lion borough, Pennsylvania",York,PA,39.9727564647066,-76.6777146249282,Golden Dragon Chinese Restaurant,['Chinese'],['delivery'],Chinese,,,0
7354,"Red Lion borough, Pennsylvania",York,PA,39.97501,-76.67177,Arby's,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
7355,"Red Lion borough, Pennsylvania",York,PA,39.9725064608792,-76.68068,Designer Family Eyecare,"['Breakfast & Brunch', 'American (Traditional)']",['delivery'],Breakfast & Brunch,American (Traditional),,0
7356,"Red Lion borough, Pennsylvania",York,PA,39.9779298,-76.6856805,Acworth Seafood,['Seafood'],[],Seafood,,,0
7357,"Red Lion borough, Pennsylvania",York,PA,39.976464,-76.667054,Papa John's Pizza,['Pizza'],['delivery'],Pizza,,,0
7358,"Red Lion borough, Pennsylvania",York,PA,39.977030433966426,-76.6815179355646,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['delivery', 'pickup']",Fast Food,Chicken Wings,Chicken Shop,0
7359,"Red Lion borough, Pennsylvania",Felton,PA,39.85564,-76.5699099,Mignano's pizza,['Pizza'],[],Pizza,,,0
7360,"Red Lion borough, Pennsylvania",East York,PA,39.973598,-76.681838,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],Donuts,Coffee & Tea,,0
7361,"Red Lion borough, Pennsylvania",East York,PA,39.9734134936229,-76.6727713704283,Little Caesars,['Pizza'],[],Pizza,,,0
7362,"Red Lion borough, Pennsylvania",East York,PA,39.973208,-76.681049,Village Green Family Restaurant,"['Diners', 'American (Traditional)']",[],Diners,American (Traditional),,0
7363,"Red Lion borough, Pennsylvania",Christiana,PA,39.958691,-75.997086,Buckwheat’s Coffee and Such,"['Coffee & Tea', 'Food Trucks']",[],Coffee & Tea,Food Trucks,,0
7364,"Red Lion borough, Pennsylvania",Lancaster,PA,40.0420913696289,-76.2991104125977,Cajun Culture Food Truck and Catering,"['Food Trucks', 'Cajun/Creole', 'Seafood']",[],Food Trucks,Cajun/Creole,Seafood,0
7365,"Red Lion borough, Pennsylvania",Brownstown,PA,40.1256103515625,-76.2141036987305,Restore Earth Ecoservices,"['Landscaping', 'Property Management', 'Aquariums']",[],Landscaping,Property Management,Aquariums,0
7366,"Red Lion borough, Pennsylvania",Chadds Ford,PA,39.8750206,-75.5921777,Chadds Ford Historical Society,"['Community Service/Non-Profit', 'Historical Tours', 'Museums']",[],Community Service/Non-Profit,Historical Tours,Museums,0
7367,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.432083,-79.893639,D's Six Pax & Dogz,"['Pubs', 'American (Traditional)']",['delivery'],Pubs,American (Traditional),,0
7368,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.457748,-79.925491,Noodlehead,"['Thai', 'Noodles']",['delivery'],Thai,Noodles,,0
7369,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.450098356681536,-79.91393426102039,Point Brugge Café,['Belgian'],['delivery'],Belgian,,,0
7370,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.438262,-79.920082,Everyday Noodles,"['Chinese', 'Noodles']","['delivery', 'pickup']",Chinese,Noodles,,0
7371,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4328001,-79.8937709,Istanbul Grille,"['Mediterranean', 'Turkish']","['delivery', 'pickup']",Mediterranean,Turkish,,0
7372,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.43769,-79.92283,Waffallonia,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Waffles']",['delivery'],Desserts,Ice Cream & Frozen Yogurt,Waffles,0
7373,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4376110828313,-79.9191114696594,Taiwanese Bistro Cafe 33,"['Taiwanese', 'Noodles', 'Seafood']",['delivery'],Taiwanese,Noodles,Seafood,0
7374,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4602070145253,-79.925226,Muddy Waters Oyster Bar,"['Cocktail Bars', 'Cajun/Creole', 'Seafood']","['delivery', 'pickup']",Cocktail Bars,Cajun/Creole,Seafood,0
7375,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.43816,-79.89212,Biddle's Escape,['Coffee & Tea'],[],Coffee & Tea,,,0
7376,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.439248,-79.947347,Phipps Conservatory and Botanical Gardens,"['Botanical Gardens', 'Parks']",[],Botanical Gardens,Parks,,0
7377,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4443398,-79.916832,Five Points Artisan Bakeshop,"['Bakeries', 'Desserts']",[],Bakeries,Desserts,,0
7378,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4578599,-79.9254799,Millie's Homemade Ice Cream,"['Ice Cream & Frozen Yogurt', 'Sandwiches']",['delivery'],Ice Cream & Frozen Yogurt,Sandwiches,,0
7379,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.437278,-79.923033,Diners 2+1,"['Sushi Bars', 'Poke']","['delivery', 'pickup']",Sushi Bars,Poke,,0
7380,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.41757,-79.88794,Triangle Bar & Grill,"['Sandwiches', 'Bakeries', 'Sports Bars']",['delivery'],Sandwiches,Bakeries,Sports Bars,0
7381,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4376509,-79.9195142,Hidden Harbor,"['Cocktail Bars', 'Caribbean', 'Tiki Bars']",[],Cocktail Bars,Caribbean,Tiki Bars,0
7382,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4600402,-79.9252858,Square Cafe,"['Breakfast & Brunch', 'Cafes']",['delivery'],Breakfast & Brunch,Cafes,,0
7383,"Edgewood borough, Pennsylvania",Wilkinsburg,PA,40.43896,-79.89202,Madeleine Bakery And Bistro,['Bakeries'],['delivery'],Bakeries,,,0
7384,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45814,-79.9248,Casbah,"['Greek', 'Mediterranean', 'Cocktail Bars']","['delivery', 'pickup']",Greek,Mediterranean,Cocktail Bars,0
7385,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4333767296231,-79.9049209880834,Frick Park,"['Dog Parks', 'Playgrounds', 'Hiking']",[],Dog Parks,Playgrounds,Hiking,0
7386,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4325718,-79.893728,Thai Cottage,['Thai'],"['delivery', 'pickup']",Thai,,,0
7387,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4349648,-79.9228082,Dobra Tea,['Tea Rooms'],['delivery'],Tea Rooms,,,0
7388,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.438345,-79.921365,Gaby Et Jules,"['Bakeries', 'French', 'Macarons']",['delivery'],Bakeries,French,Macarons,0
7389,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4382,-79.9218999,Commonplace Coffee,"['Coffee & Tea', 'Bakeries', 'Coffee Roasteries']",['delivery'],Coffee & Tea,Bakeries,Coffee Roasteries,0
7390,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45165,-79.93299,Mercurio's Shadyside,"['Pizza', 'Gelato']",['delivery'],Pizza,Gelato,,0
7391,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4576253,-79.9288277,Senyai Thai Kitchen,"['Thai', 'Seafood', 'Noodles']","['delivery', 'pickup']",Thai,Seafood,Noodles,0
7392,"Edgewood borough, Pennsylvania",Homestead,PA,40.4071527935134,-79.9177637822221,Burgatory,"['Burgers', 'American (New)', 'Beer Bar']","['delivery', 'pickup']",Burgers,American (New),Beer Bar,0
7393,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.460266,-79.923461,Choolaah,['Indian'],['delivery'],Indian,,,0
7394,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.438175,-79.922191,Turkish Kebab House,['Turkish'],"['delivery', 'pickup']",Turkish,,,0
7395,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4581,-79.90598,Showcase BBQ,['Barbeque'],['delivery'],Barbeque,,,0
7396,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.44827,-79.89574,East End Food Co-Op,"['Health Markets', 'Vegetarian']",['delivery'],Health Markets,Vegetarian,,0
7397,"Edgewood borough, Pennsylvania",Homestead,PA,40.40661,-79.91006,Voodoo Brewery - Homestead,"['Pubs', 'Breweries']",[],Pubs,Breweries,,0
7398,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.47591,-79.91954,Smiling Banana Leaf,['Thai'],"['delivery', 'pickup']",Thai,,,0
7399,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45122,-79.93223,Tocayo Taqueria & Tequila,['Tacos'],"['delivery', 'pickup']",Tacos,,,0
7400,"Edgewood borough, Pennsylvania",Homestead,PA,40.40715,-79.91005,Honest John's Bar & Restaurant,"['Bars', 'American (New)']",['delivery'],Bars,American (New),,0
7401,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4516222360555,-79.9331853806125,Cafe Moulin,"['Breakfast & Brunch', 'French', 'Coffee & Tea']","['delivery', 'pickup']",Breakfast & Brunch,French,Coffee & Tea,0
7402,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.43791,-79.9201099,Rose Tea Cafe,"['Taiwanese', 'Bubble Tea', 'Cafes']","['delivery', 'pickup']",Taiwanese,Bubble Tea,Cafes,0
7403,"Edgewood borough, Pennsylvania",Homestead,PA,40.40793,-79.91154,Blue Dust,['Gastropubs'],['delivery'],Gastropubs,,,0
7404,"Edgewood borough, Pennsylvania",Homestead,PA,40.4051551818848,-79.9127960205078,Eighth & Hays,"['Wine Bars', 'Pizza', 'Cocktail Bars']",['delivery'],Wine Bars,Pizza,Cocktail Bars,0
7405,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4379625914569,-79.9206533432007,Ramen Bar,['Ramen'],"['delivery', 'pickup']",Ramen,,,0
7406,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.43457,-79.92301,Té Café,"['Coffee & Tea', 'Sushi Bars']",['delivery'],Coffee & Tea,Sushi Bars,,0
7407,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4515828357537,-79.9328698390366,P&G's Pamela's Diner,['Breakfast & Brunch'],['delivery'],Breakfast & Brunch,,,0
7408,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.460241,-79.925332,Bird On The Run,['Chicken Shop'],"['delivery', 'pickup']",Chicken Shop,,,0
