,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
3983,"Sierra Madre city, California",San Gabriel,CA,34.1027746219432,-118.1104952842,Kingburg Kitchen,"['Chinese', 'Taiwanese', 'Noodles']","['pickup', 'delivery']",Chinese,Taiwanese,Noodles,0
3984,"Sierra Madre city, California",Arcadia,CA,34.145854,-118.025408,Arcadia's Dog Park,['Dog Parks'],[],Dog Parks,,,0
3985,"Sierra Madre city, California",San Gabriel,CA,34.10281,-118.10682,Mitsuwa Marketplace,"['International Grocery', 'Sushi Bars', 'Japanese']",['delivery'],International Grocery,Sushi Bars,Japanese,0
3986,"Sierra Madre city, California",Pasadena,CA,34.148848,-118.121543,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
3987,"Sierra Madre city, California",Arcadia,CA,34.1237346,-118.0581768,KOKUMI,"['Hot Pot', 'Sushi Bars']",['delivery'],Hot Pot,Sushi Bars,,0
3988,"Sierra Madre city, California",Arcadia,CA,34.1226833065369,-118.054899623941,Shanghailander Palace,['Shanghainese'],"['pickup', 'delivery']",Shanghainese,,,0
3989,"Sierra Madre city, California",Monrovia,CA,34.14608,-118.00066,The Monrovian,"['Bakeries', 'American (New)', 'Pizza']",[],Bakeries,American (New),Pizza,0
3990,"Sierra Madre city, California",Pasadena,CA,34.1461149,-118.1206149,Go Fresh Mongolian BBQ,"['Barbeque', 'Mongolian']","['pickup', 'delivery']",Barbeque,Mongolian,,0
3991,"Sierra Madre city, California",El Monte,CA,34.09646,-118.01208,Jack's Sub,"['Burgers', 'Sandwiches']",['delivery'],Burgers,Sandwiches,,0
3992,"Sierra Madre city, California",Pasadena,CA,34.16455,-118.11273,Vrej Pastry,"['Bakeries', 'Custom Cakes']",[],Bakeries,Custom Cakes,,0
3993,"Sierra Madre city, California",Arcadia,CA,34.1307129626966,-118.025758596335,Mama's Kitchen,"['Chinese', 'Noodles', 'Taiwanese']",['delivery'],Chinese,Noodles,Taiwanese,0
3994,"Sierra Madre city, California",El Monte,CA,34.0916120483231,-118.039472533333,Pho LTK,"['Noodles', 'Vietnamese', 'Soup']","['pickup', 'delivery']",Noodles,Vietnamese,Soup,0
3995,"Sierra Madre city, California",Pasadena,CA,34.1693993,-118.1013794,Anna's Cake House,['Bakeries'],[],Bakeries,,,0
3996,"Sierra Madre city, California",Los Angeles,CA,34.0569114685059,-118.243949890137,White Rabbit Truck,"['Filipino', 'Food Trucks', 'Caterers']",[],Filipino,Food Trucks,Caterers,0
3997,"Sierra Madre city, California",Monrovia,CA,34.1513121,-118.006087,Mayan Bar & Grill,"['Bars', 'Barbeque', 'Seafood']",['delivery'],Bars,Barbeque,Seafood,0
3998,"Sierra Madre city, California",San Gabriel,CA,34.10281,-118.10801,Delicious Food Corner - San Gabriel,"['Hong Kong Style Cafe', 'Chinese']",[],Hong Kong Style Cafe,Chinese,,0
3999,"Sierra Madre city, California",Arcadia,CA,34.1264149,-118.053458,Cozy Cafe,['Taiwanese'],['delivery'],Taiwanese,,,0
4000,"Sierra Madre city, California",Pasadena,CA,34.1462547990022,-118.11522770673,Fatburger,"['Burgers', 'Fast Food', 'American (Traditional)']",[],Burgers,Fast Food,American (Traditional),0
4001,"Sierra Madre city, California",Temple City,CA,34.107279,-118.058579,Seafood Palace,"['Chinese', 'Seafood']",['delivery'],Chinese,Seafood,,0
4002,"Sierra Madre city, California",San Gabriel,CA,34.1022899,-118.0912522,Banh Mi & Che Cali,['Vietnamese'],['delivery'],Vietnamese,,,0
4003,"Sierra Madre city, California",Arcadia,CA,34.10719,-118.03725,Hot Point Hot Pot,"['Buffets', 'Hot Pot', 'Chinese']",['pickup'],Buffets,Hot Pot,Chinese,0
4004,"Sierra Madre city, California",Fullerton,CA,33.86969,-117.92465,Crepes Bonaparte,"['Food Trucks', 'Desserts', 'Breakfast & Brunch']","['delivery', 'pickup']",Food Trucks,Desserts,Breakfast & Brunch,0
4005,"Sierra Madre city, California",Monrovia,CA,34.1322295367718,-118.001487627625,Los Chiles Locos,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
4006,"Sierra Madre city, California",Pasadena,CA,34.16919617,-118.11895183,Porkys Pit Stop,"['Barbeque', 'Sandwiches']",[],Barbeque,Sandwiches,,0
4007,"Sierra Madre city, California",San Marino,CA,34.122327,-118.105844,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
4008,"Sierra Madre city, California",San Gabriel,CA,34.1022942,-118.109204,Casa Calderon,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
4009,"Sierra Madre city, California",San Gabriel,CA,34.09456,-118.09146,Com Tam Kieu,['Vietnamese'],['delivery'],Vietnamese,,,0
4010,"Sierra Madre city, California",Pasadena,CA,34.14897,-118.12093,Original Tommy's World Famous Hamburgers,"['Burgers', 'Fast Food']","['delivery', 'pickup']",Burgers,Fast Food,,0
4011,"Sierra Madre city, California",Monrovia,CA,34.1409710204071,-118.0198212,Baja Fresh,"['Mexican', 'Tex-Mex', 'Fast Food']","['delivery', 'pickup']",Mexican,Tex-Mex,Fast Food,0
4012,"Sierra Madre city, California",Pasadena,CA,34.1695082873176,-118.121696212297,Lark Cake Shop,"['Cupcakes', 'Bakeries', 'Coffee & Tea']","['delivery', 'pickup']",Cupcakes,Bakeries,Coffee & Tea,0
4013,"Sierra Madre city, California",Temple City,CA,34.10595,-118.07394,Pepe's Mexican Food,['Mexican'],['delivery'],Mexican,,,0
4014,"Sierra Madre city, California",San Marino,CA,34.128412,-118.114407,The Huntington Rose Garden Tea Room,['Tea Rooms'],[],Tea Rooms,,,0
4015,"Sierra Madre city, California",San Gabriel,CA,34.0935020446777,-118.099266052246,Del Mar Cafe,['Mexican'],['delivery'],Mexican,,,0
4016,"Sierra Madre city, California",Pasadena,CA,34.165175,-118.079423,Eaton Canyon Golf Course,['Golf'],[],Golf,,,0
4017,"Sierra Madre city, California",Arcadia,CA,34.14756614,-118.067068,Coco's Bakery Restaurant,"['American (Traditional)', 'Bakeries', 'Breakfast & Brunch']","['delivery', 'pickup']",American (Traditional),Bakeries,Breakfast & Brunch,0
4018,"Sierra Madre city, California",Arcadia,CA,34.135236,-118.049729,Hot Dog on A Stick,['Hot Dogs'],"['delivery', 'pickup']",Hot Dogs,,,0
4019,"Sierra Madre city, California",Pasadena,CA,34.1458851,-118.113868,Big Mama's and Papa's Pizzeria,"['Pizza', 'Salad', 'Sandwiches']","['delivery', 'pickup']",Pizza,Salad,Sandwiches,0
4020,"Sierra Madre city, California",Alhambra,CA,34.09977,-118.11634,Bun-N Burger,"['Burgers', 'Breakfast & Brunch', 'Sandwiches']",['delivery'],Burgers,Breakfast & Brunch,Sandwiches,0
4021,"Sierra Madre city, California",Arcadia,CA,34.13529,-118.049836,Great Khan's Mongolian Festival,['Mongolian'],[],Mongolian,,,0
4022,"Sierra Madre city, California",Pasadena,CA,34.1463508,-118.0959156,Denny's,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']","['delivery', 'pickup']",Diners,Breakfast & Brunch,American (Traditional),0
4023,"Sierra Madre city, California",Temple City,CA,34.107069416752,-118.06406863557,Sushi in the Box,"['Sushi Bars', 'Ramen']",['delivery'],Sushi Bars,Ramen,,0
4024,"Sierra Madre city, California",Arcadia,CA,34.135207,-118.051158,The Coffee Bean & Tea Leaf,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
4025,"Sierra Madre city, California",Pasadena,CA,34.17003,-118.11236,Stater Bros. Markets,"['Grocery', 'Butcher', 'Delis']",[],Grocery,Butcher,Delis,0
4026,"Sierra Madre city, California",San Gabriel,CA,34.09936,-118.09048,Hao He Yi Spicy Hot Pot,"['Hot Pot', 'Chinese']",['delivery'],Hot Pot,Chinese,,0
4027,"Sierra Madre city, California",San Gabriel,CA,34.1030693054199,-118.091835021973,Four Sea Restaurant,"['Taiwanese', 'Breakfast & Brunch', 'Chinese']",['delivery'],Taiwanese,Breakfast & Brunch,Chinese,0
4028,"Sierra Madre city, California",Pasadena,CA,34.15789,-118.086691,Vina Vieja Park,['Parks'],[],Parks,,,0
4029,"Sierra Madre city, California",Arcadia,CA,34.1349162645335,-118.051121705583,Snowfox,"['Sushi Bars', 'Japanese', 'Cafes']","['delivery', 'pickup']",Sushi Bars,Japanese,Cafes,0
4030,"Sierra Madre city, California",Monrovia,CA,34.131422,-118.019591,Momo Bistro,"['Taiwanese', 'Chinese', 'Seafood']","['delivery', 'restaurant_reservation']",Taiwanese,Chinese,Seafood,0
4031,"Sierra Madre city, California",Temple City,CA,34.1034955,-118.0763479,B2O Bar & Grill,"['Taiwanese', 'Chinese', 'Bars']",['delivery'],Taiwanese,Chinese,Bars,0
4032,"Sierra Madre city, California",Los Angeles,CA,34.08841,-118.37783,Baby's Badass Burgers,"['Burgers', 'Food Trucks']",[],Burgers,Food Trucks,,0
4033,"Sierra Madre city, California",San Marino,CA,34.1211304,-118.1073501,Swirlz Soft Serve Parlor,['Ice Cream & Frozen Yogurt'],"['delivery', 'pickup']",Ice Cream & Frozen Yogurt,,,0
4034,"Sierra Madre city, California",El Monte,CA,34.0914802164324,-118.02766201066,Mr. Chopsticks Seafood Restaurant,['Chinese'],['delivery'],Chinese,,,0
4035,"Sierra Madre city, California",Arcadia,CA,34.124141,-118.058274,Blaze Pizza,"['Salad', 'Fast Food', 'Pizza']",[],Salad,Fast Food,Pizza,0
4036,"Sierra Madre city, California",Pasadena,CA,34.1689751,-118.1159932,Koko's Bakery,"['Bakeries', 'Breakfast & Brunch']",['delivery'],Bakeries,Breakfast & Brunch,,0
4037,"Sierra Madre city, California",San Gabriel,CA,34.09788,-118.07404,OO-KOOK Korean BBQ,"['Korean', 'Barbeque']","['delivery', 'pickup']",Korean,Barbeque,,0
4038,"Sierra Madre city, California",Monrovia,CA,34.15082,-118.01828,Starbucks,['Coffee & Tea'],[],Coffee & Tea,,,0
4039,"Sierra Madre city, California",Temple City,CA,34.092443,-118.038449052167,In-N-Out Burger,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
4040,"Sierra Madre city, California",Altadena,CA,34.192085,-118.108789,Inspiration Point via Eaton Canyon,['Hiking'],[],Hiking,,,0
4041,"Sierra Madre city, California",San Gabriel,CA,34.1039121024502,-118.087593,Yogurtland San Gabriel,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
4042,"Sierra Madre city, California",Arcadia,CA,34.129675,-118.025894,Golden Teriyaki,['Japanese'],['delivery'],Japanese,,,0
4043,"Sierra Madre city, California",San Gabriel,CA,34.10311,-118.08643,Tapioca Express,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Bubble Tea']",['delivery'],Coffee & Tea,Juice Bars & Smoothies,Bubble Tea,0
4044,"Sierra Madre city, California",Arcadia,CA,34.1353610157967,-118.054151460528,Hotato Potato,"['Specialty Food', 'Food Trucks', 'Street Vendors']",[],Specialty Food,Food Trucks,Street Vendors,0
4045,"Sierra Madre city, California",Pasadena,CA,34.1510316738639,-118.074058288,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
4046,"Sierra Madre city, California",Altadena,CA,34.189027,-118.15034,Tacos 210,"['Food Trucks', 'Tacos']",[],Food Trucks,Tacos,,0
4047,"Sierra Madre city, California",Temple City,CA,34.103863,-118.074107,1919 Lanzhou Beef Noodle,"['Noodles', 'Chinese', 'Soup']","['delivery', 'pickup']",Noodles,Chinese,Soup,0
4048,"Sierra Madre city, California",Duarte,CA,34.1392483,-117.9821241,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']","['delivery', 'pickup']",Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
4049,"Sierra Madre city, California",Arcadia,CA,34.129319,-118.028394,Momo Paradise,"['Japanese', 'Hot Pot']","['delivery', 'pickup']",Japanese,Hot Pot,,0
4050,"Sierra Madre city, California",Los Angeles,CA,33.97363,-118.24989,Tokyo Style Food Truck and Catering,"['Food Trucks', 'Japanese', 'Asian Fusion']",[],Food Trucks,Japanese,Asian Fusion,0
4051,"Sierra Madre city, California",Los Angeles,CA,34.1463062227897,-118.425396788406,Okamoto Kitchen,"['Food Trucks', 'Japanese', 'Caterers']","['delivery', 'pickup']",Food Trucks,Japanese,Caterers,0
4052,"Sierra Madre city, California",Temple City,CA,34.1055464,-118.0736506,Ono Hawaiian BBQ,"['Barbeque', 'Hawaiian', 'Seafood']","['delivery', 'pickup']",Barbeque,Hawaiian,Seafood,0
4053,"Sierra Madre city, California",San Gabriel,CA,34.1017944,-118.0908651,Oriental Express Cafe,"['Chinese', 'Coffee & Tea']",['delivery'],Chinese,Coffee & Tea,,0
4054,"Sierra Madre city, California",Arcadia,CA,34.1347100905384,-118.051598106024,Dairy Queen Orange Julius,"['Fast Food', 'Juice Bars & Smoothies', 'Ice Cream & Frozen Yogurt']",['delivery'],Fast Food,Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,0
4055,"Sierra Madre city, California",San Gabriel,CA,34.10307,-118.09184,Cathy's Bakery,['Bakeries'],['delivery'],Bakeries,,,0
4056,"Sierra Madre city, California",Pasadena,CA,34.1688957214355,-118.112022399902,The Good Food Market,"['Grocery', 'Delis']",[],Grocery,Delis,,0
4057,"Sierra Madre city, California",Arcadia,CA,34.1102558660625,-118.008487,El Taco Taco,"['Mexican', 'Food Stands', 'Food Trucks']",[],Mexican,Food Stands,Food Trucks,0
4058,"Sierra Madre city, California",Arcadia,CA,34.134923,-118.051478,Sweet 7,"['Juice Bars & Smoothies', 'Bubble Tea']",[],Juice Bars & Smoothies,Bubble Tea,,0
4059,"Sierra Madre city, California",Temple City,CA,34.1051882,-118.0737749,Old Country Cafe,['Taiwanese'],['delivery'],Taiwanese,,,0
4060,"Sierra Madre city, California",San Gabriel,CA,34.10283,-118.09477,The VI Tea,"['Desserts', 'Coffee & Tea', 'Bubble Tea']","['delivery', 'pickup']",Desserts,Coffee & Tea,Bubble Tea,0
4061,"Sierra Madre city, California",Temple City,CA,34.1045486132101,-118.074559620876,JJ Bakery & Cafe,"['Bakeries', 'Desserts', 'Coffee & Tea']","['delivery', 'pickup']",Bakeries,Desserts,Coffee & Tea,0
4062,"Sierra Madre city, California",San Gabriel,CA,34.0971794,-118.1081467,San Gabriel Mission,"['Churches', 'Landmarks & Historical Buildings', 'Museums']",[],Churches,Landmarks & Historical Buildings,Museums,0
4063,"Sierra Madre city, California",Arcadia,CA,34.1401541861365,-118.026208319032,Drinker's Hall of Fame,"['Sports Bars', 'American (Traditional)']",[],Sports Bars,American (Traditional),,0
4064,"Sierra Madre city, California",Monrovia,CA,34.1515142,-117.9978691,Los Victor's,['Mexican'],['delivery'],Mexican,,,0
4065,"Sierra Madre city, California",Arcadia,CA,34.134915,-118.050994,BAJA Cali Fish & Tacos,"['Mexican', 'Seafood', 'Cocktail Bars']",['delivery'],Mexican,Seafood,Cocktail Bars,0
4066,"Sierra Madre city, California",Monrovia,CA,34.1736307,-117.9898339,Ben Overturff Trail,['Hiking'],[],Hiking,,,0
4067,"Sierra Madre city, California",Pasadena,CA,34.1379215,-118.1013551,Honey Baked Ham Company,"['Meat Shops', 'Delis', 'Sandwiches']","['delivery', 'pickup']",Meat Shops,Delis,Sandwiches,0
4068,"Sierra Madre city, California",Temple City,CA,34.103758,-118.074074,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
4069,"Sierra Madre city, California",Temple City,CA,34.0932109,-118.035769,Happy Noodle,"['Chinese', 'Noodles']",['delivery'],Chinese,Noodles,,0
4070,"Sierra Madre city, California",Pasadena,CA,34.16899,-118.112575,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
4071,"Sierra Madre city, California",Monrovia,CA,34.139812,-118.012471,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
4072,"Sierra Madre city, California",Arcadia,CA,34.1087417602539,-118.018356323242,Fishing Boat Chinese Cuisine,"['Chinese', 'Seafood', 'Soup']",['delivery'],Chinese,Seafood,Soup,0
4073,"Sierra Madre city, California",Pasadena,CA,34.1433296203613,-118.13916015625,Dina's Dumpling,"['Food Trucks', 'Chinese', 'Salad']",[],Food Trucks,Chinese,Salad,0
4074,"Sierra Madre city, California",Arcadia,CA,34.14581,-118.02865,Royal Oaks Liquor Store,"['Beer, Wine & Spirits', 'Cigar Bars']","['pickup', 'delivery']","Beer, Wine & Spirits",Cigar Bars,,0
4075,"Sierra Madre city, California",San Marino,CA,34.123313,-118.101148,San Marino Grill,"['Breakfast & Brunch', 'American (Traditional)', 'Coffee & Tea']","['delivery', 'pickup']",Breakfast & Brunch,American (Traditional),Coffee & Tea,0
4076,"Sierra Madre city, California",Monrovia,CA,34.139121,-118.018612,Elements Restaurant & Bar,"['American (Traditional)', 'Lounges']","['delivery', 'pickup']",American (Traditional),Lounges,,0
4077,"Sierra Madre city, California",Arcadia,CA,34.1248235,-118.0599191,President Square Food Court,"['Chinese', 'Food Court', 'Pan Asian']",[],Chinese,Food Court,Pan Asian,0
4078,"Sierra Madre city, California",Temple City,CA,34.10682,-118.06203,Bay Garden Cafe,"['Chinese', 'Breakfast & Brunch', 'Seafood']",['delivery'],Chinese,Breakfast & Brunch,Seafood,0
4079,"Sierra Madre city, California",Pasadena,CA,34.169059753418,-118.122505187988,Pink Oven,"['Custom Cakes', 'Desserts', 'Macarons']",[],Custom Cakes,Desserts,Macarons,0
4080,"Sierra Madre city, California",Arcadia,CA,34.1248235,-118.0599191,Hsin Hsin Shau May Deli,"['Chinese', 'Taiwanese', 'Fast Food']",['delivery'],Chinese,Taiwanese,Fast Food,0
4081,"Sierra Madre city, California",Arcadia,CA,34.1253401549978,-118.056165128946,Moxie Lounge & Karaoke,"['Karaoke', 'Lounges', 'Japanese']","['delivery', 'pickup']",Karaoke,Lounges,Japanese,0
4082,"Sierra Madre city, California",Arcadia,CA,34.129485,-118.028468,85°C Bakery Cafe,"['Coffee & Tea', 'Bakeries', 'Patisserie/Cake Shop']",['delivery'],Coffee & Tea,Bakeries,Patisserie/Cake Shop,0
4083,"Sierra Madre city, California",Arcadia,CA,34.140198,-118.031995,Taza,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
4084,"Sierra Madre city, California",Arcadia,CA,34.1347004206493,-118.051587939262,Joy Kitchen,['Chinese'],[],Chinese,,,0
4085,"Sierra Madre city, California",Alhambra,CA,34.0955299,-118.12525,JJ2 Bakery,"['Coffee & Tea', 'Bakeries', 'Desserts']","['delivery', 'pickup']",Coffee & Tea,Bakeries,Desserts,0
4086,"Sierra Madre city, California",El Monte,CA,34.0929457911257,-118.034352418602,Silver Dollar Saloon,"['Dive Bars', 'Sports Bars', 'Pool Halls']",[],Dive Bars,Sports Bars,Pool Halls,0
4087,"Sierra Madre city, California",Arcadia,CA,34.140895,-118.021633,Chef Z BBQ&Noodle world,['Chinese'],"['delivery', 'pickup']",Chinese,,,0
4088,"Sierra Madre city, California",Sierra Madre,CA,34.1616549987605,-118.055812701223,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
4089,"Sierra Madre city, California",Monrovia,CA,34.130576,-118.001536,Troys Donuts & Burgers,"['Burgers', 'Donuts', 'Juice Bars & Smoothies']",['delivery'],Burgers,Donuts,Juice Bars & Smoothies,0
4090,"Sierra Madre city, California",Monrovia,CA,34.140685,-118.019661,FatBurger,"['Burgers', 'Fast Food']","['delivery', 'pickup']",Burgers,Fast Food,,0
4091,"Sierra Madre city, California",Arcadia,CA,34.1357899,-118.0498968,Chick-fil-A,['Fast Food'],['delivery'],Fast Food,,,0
4092,"Sierra Madre city, California",Pasadena,CA,34.1463745,-118.1036928,GOLFTEC Pasadena,"['Golf Equipment', 'Golf', 'Golf Lessons']",[],Golf Equipment,Golf,Golf Lessons,0
4093,"Sierra Madre city, California",Monrovia,CA,34.15148417,-118.00552533,Aztec Cigar Company,['Cigar Bars'],[],Cigar Bars,,,0
4094,"Sierra Madre city, California",El Monte,CA,34.09164,-118.02732,Pho Hai Phong Noodles,"['Vietnamese', 'Noodles', 'Chinese']",['delivery'],Vietnamese,Noodles,Chinese,0
4095,"Sierra Madre city, California",Pasadena,CA,34.1458251,-118.1235337,Pizza Man,"['Pizza', 'Italian']","['delivery', 'pickup']",Pizza,Italian,,0
4096,"Sierra Madre city, California",Duarte,CA,34.1384819552407,-117.982264569519,Dickey's Barbecue Pit,"['American (Traditional)', 'Barbeque', 'Chicken Wings']","['pickup', 'delivery']",American (Traditional),Barbeque,Chicken Wings,0
4097,"Sierra Madre city, California",Temple City,CA,34.1069,-118.05757,Patty Meets Bun,"['Food Trucks', 'Burgers']",[],Food Trucks,Burgers,,0
4098,"Sierra Madre city, California",Pasadena,CA,34.1689399384008,-118.098767995834,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[],Convenience Stores,Coffee & Tea,,0
4099,"Sierra Madre city, California",Arcadia,CA,34.134915,-118.050994,Sunmerry Bakery Café,"['Bakeries', 'Coffee & Tea', 'Bubble Tea']","['delivery', 'pickup']",Bakeries,Coffee & Tea,Bubble Tea,0
4100,"Sierra Madre city, California",Arcadia,CA,34.125625,-118.05456333,The Noodle - Arcadia,['Cantonese'],['delivery'],Cantonese,,,0
4101,"Sierra Madre city, California",El Monte,CA,34.09122,-118.021,Cafe Tizon,['Mexican'],['delivery'],Mexican,,,0
4102,"Sierra Madre city, California",Temple City,CA,34.106919,-118.06496,Quickly,"['Coffee & Tea', 'Bubble Tea']","['delivery', 'pickup']",Coffee & Tea,Bubble Tea,,0
4103,"Sierra Madre city, California",Sierra Madre,CA,34.1911462577079,-118.051415372463,Manzanita Ridge,"['Parks', 'Hiking']",[],Parks,Hiking,,0
