,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
1254,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.3884,-82.93986,The Cracked Egg of Grosse Pointe,"['Breakfast & Brunch', 'Waffles']",['pickup'],Breakfast & Brunch,Waffles,,0
1255,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.479914,-82.921732,Sugarbush Tavern,"['Burgers', 'Sports Bars', 'American (Traditional)']",['delivery'],Burgers,Sports Bars,American (Traditional),0
1256,"Grosse Pointe Woods, Michigan",Detroit,MI,42.4117203,-82.9140167,Rabauts Cafe,['Cafes'],[],Cafes,,,0
1257,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4658374,-82.8981133,Caffe Far Bella,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']",['delivery'],Coffee & Tea,Sandwiches,Breakfast & Brunch,0
1258,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4255446,-82.910009,The Big Salad,"['Sandwiches', 'American (Traditional)', 'Salad']",['delivery'],Sandwiches,American (Traditional),Salad,0
1259,"Grosse Pointe Woods, Michigan",Warren,MI,42.46433,-82.9748,Delphine Jamaican Restaurant,['Caribbean'],"['delivery', 'pickup']",Caribbean,,,0
1260,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4386498,-82.908004,TCBY Grosse Pointe Woods,"['Ice Cream & Frozen Yogurt', 'Desserts']",[],Ice Cream & Frozen Yogurt,Desserts,,0
1261,"Grosse Pointe Woods, Michigan",Detroit,MI,42.3883669,-82.9423096,Vegginini's Paradise Cafe,"['Vegan', 'Vegetarian', 'Juice Bars & Smoothies']","['pickup', 'delivery']",Vegan,Vegetarian,Juice Bars & Smoothies,1
1262,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.45105,-82.9139,National Coney Island,"['Fast Food', 'Hot Dogs', 'American (Traditional)']",['delivery'],Fast Food,Hot Dogs,American (Traditional),0
1263,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.470317,-82.954788,Andary's Grill and Deli,"['Delis', 'American (New)']",['delivery'],Delis,American (New),,0
1264,"Grosse Pointe Woods, Michigan",Detroit,MI,42.31082,-83.09453,Detroit 75 Kitchen,"['Food Trucks', 'American (Traditional)', 'Sandwiches']",['delivery'],Food Trucks,American (Traditional),Sandwiches,0
1265,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.3879509,-82.9423294,Marge's Bar,"['Bars', 'Restaurants']",['delivery'],Bars,Restaurants,,0
1266,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.390764,-82.915508,The Whiskey Six,"['American (New)', 'Sports Bars', 'Sandwiches']",['delivery'],American (New),Sports Bars,Sandwiches,0
1267,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4181555,-82.9107983,Buddy's Pizza - Grosse Pointe,"['Pizza', 'Salad', 'Italian']",['delivery'],Pizza,Salad,Italian,0
1268,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.45137,-82.96462,Ms. E-Vee's Soul Food,"['Soul Food', 'Southern', 'Seafood']",['delivery'],Soul Food,Southern,Seafood,0
1269,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4455304,-82.9063739,The Rendezvous With Tea,['Coffee & Tea'],[],Coffee & Tea,,,0
1270,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3874523,-82.9450839,Sierra Station,"['Mexican', 'Bars', 'Venues & Event Spaces']",['delivery'],Mexican,Bars,Venues & Event Spaces,0
1271,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3809661865234,-82.9409561157227,Park Grill,"['Mediterranean', 'Middle Eastern', 'Cocktail Bars']",['delivery'],Mediterranean,Middle Eastern,Cocktail Bars,0
1272,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.470779,-82.888793,Steve's Back Room,"['Mediterranean', 'Middle Eastern']","['pickup', 'delivery']",Mediterranean,Middle Eastern,,0
1273,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.3739014,-82.9336624,Fairfax Quality Market,"['Grocery', 'Delis', 'Pizza']",[],Grocery,Delis,Pizza,0
1274,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.47717,-82.88988,Pegasus Taverna - St. Clair Shores,['Greek'],['delivery'],Greek,,,0
1275,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3822374,-82.9390386,Summer Palace,"['Chinese', 'Sushi Bars']",['delivery'],Chinese,Sushi Bars,,0
1276,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.38169,-82.94048,GP Sweeties,"['Candy Stores', 'Ice Cream & Frozen Yogurt']",[],Candy Stores,Ice Cream & Frozen Yogurt,,0
1277,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.46556,-82.93689,Milestone Grill,"['Gastropubs', 'Pubs']",['delivery'],Gastropubs,Pubs,,0
1278,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.390031,-82.916865,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
1279,"Grosse Pointe Woods, Michigan",St Clair Shores,MI,42.46975,-82.88849,Waves Chill and Grill,"['Bars', 'American (Traditional)', 'Caribbean']","['pickup', 'delivery']",Bars,American (Traditional),Caribbean,0
1280,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.44864,-82.90507,Beyond Juicery + Eatery,"['Juice Bars & Smoothies', 'Wraps', 'Gluten-Free']","['pickup', 'delivery']",Juice Bars & Smoothies,Wraps,Gluten-Free,0
1281,"Grosse Pointe Woods, Michigan",Hamtramck,MI,42.3998489379883,-83.0589294433594,Beignets 2 Go,"['Desserts', 'Food Trucks']",[],Desserts,Food Trucks,,0
1282,"Grosse Pointe Woods, Michigan",Detroit,MI,42.4032,-82.9384,Flamz Pizzeria,['Pizza'],['delivery'],Pizza,,,0
1283,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.479931,-82.927866,Donna's Family Dining,"['American (Traditional)', 'Burgers', 'Diners']",['delivery'],American (Traditional),Burgers,Diners,0
1284,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.4586716,-82.9011917,Firehouse Bar And Grill,['Bars'],"['pickup', 'delivery']",Bars,,,0
1285,"Grosse Pointe Woods, Michigan",Roseville,MI,42.480703,-82.926397,Kalindi's Cakes and Pies,"['Bakeries', 'Desserts', 'Custom Cakes']","['pickup', 'delivery']",Bakeries,Desserts,Custom Cakes,0
1286,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.43377,-82.90893,Ashby's Sterling Ice Cream,"['Ice Cream & Frozen Yogurt', 'Desserts']","['pickup', 'delivery']",Ice Cream & Frozen Yogurt,Desserts,,0
1287,"Grosse Pointe Woods, Michigan",Roseville,MI,42.4807599,-82.919074,Calumet Pasty Company,"['Modern European', 'Diners', 'Polish']",['delivery'],Modern European,Diners,Polish,0
1288,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.471,-82.883331,Watermark Bar & Grille,"['American (Traditional)', 'Seafood', 'Venues & Event Spaces']",['delivery'],American (Traditional),Seafood,Venues & Event Spaces,0
1289,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.46096,-82.9611199,Shish Kabob Express,"['Lebanese', 'Mediterranean']","['pickup', 'delivery']",Lebanese,Mediterranean,,0
1290,"Grosse Pointe Woods, Michigan",Detroit,MI,42.396656036377,-82.9210433959961,La Cina,"['Mexican', 'Salad', 'Breakfast & Brunch']",['delivery'],Mexican,Salad,Breakfast & Brunch,0
1291,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.38952,-82.91698,Village Grille,"['American (Traditional)', 'Breakfast & Brunch', 'Sports Bars']",['delivery'],American (Traditional),Breakfast & Brunch,Sports Bars,0
1292,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.3907127,-82.9041214,JHouse Juice,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Vegetarian']",['delivery'],Coffee & Tea,Juice Bars & Smoothies,Vegetarian,0
1293,"Grosse Pointe Woods, Michigan",Roseville,MI,42.48132,-82.94855,Bangkok Cuisine,['Thai'],"['pickup', 'delivery']",Thai,,,0
1294,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3811599683564,-82.940797794335,Cellar 313,"['Bars', 'Tapas/Small Plates']","['pickup', 'delivery']",Bars,Tapas/Small Plates,,0
1295,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4304019,-82.9092865,China Chef,['Szechuan'],['delivery'],Szechuan,,,0
1296,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4647042900324,-82.9667872935534,Roger's Bulk Candy & Ice Cream,"['Candy Stores', 'Ice Cream & Frozen Yogurt']",['delivery'],Candy Stores,Ice Cream & Frozen Yogurt,,0
1297,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.47997,-82.90217,The Copper Penny,"['American (Traditional)', 'Desserts', 'Coffee & Tea']",['delivery'],American (Traditional),Desserts,Coffee & Tea,0
1298,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4516599,-82.9047,Moy's Restaurant,['Chinese'],['delivery'],Chinese,,,0
1299,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.4675920423124,-82.8782797134928,Brownies On the Lake,"['Seafood', 'American (Traditional)', 'Pizza']",['delivery'],Seafood,American (Traditional),Pizza,0
1300,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.459358215332,-82.9011383056641,Pepperoni Grille,['Italian'],['delivery'],Italian,,,0
1301,"Grosse Pointe Woods, Michigan",Harper Woods,MI,42.45033,-82.93356,Rex's  Deli,"['Delis', 'Breakfast & Brunch']","['pickup', 'delivery']",Delis,Breakfast & Brunch,,0
1302,"Grosse Pointe Woods, Michigan",Detroit,MI,42.4140678,-82.9404506,Louie's Ham & Corned Beef Shop,"['Delis', 'Sandwiches']",['delivery'],Delis,Sandwiches,,0
1303,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.42162,-82.91067,Einstein Bros,"['Bagels', 'Coffee & Tea']",['delivery'],Bagels,Coffee & Tea,,0
1304,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3815588930703,-82.940868,Antonio's in the Park,['Italian'],['delivery'],Italian,,,0
1305,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3876724,-82.9446793,Cabbage Patch Saloon,"['Bars', 'Sandwiches', 'Venues & Event Spaces']",[],Bars,Sandwiches,Venues & Event Spaces,0
1306,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4785575866699,-82.9026641845703,Wong's Garden,['Chinese'],['delivery'],Chinese,,,0
1307,"Grosse Pointe Woods, Michigan",Detroit,MI,42.4169807,-82.9360275,Papa's Pizza & Bbq,"['Pizza', 'Barbeque']","['pickup', 'delivery']",Pizza,Barbeque,,0
1308,"Grosse Pointe Woods, Michigan",Madison Heights,MI,42.3480807745564,-83.0424922338379,Mac Shack,"['American (New)', 'Food Trucks']",[],American (New),Food Trucks,,0
1309,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.46543,-82.93741,Legend's Coney Express,"['Hot Dogs', 'Burgers', 'Sandwiches']","['pickup', 'delivery']",Hot Dogs,Burgers,Sandwiches,0
1310,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.42156,-82.91068,Alexander & Polen Meat Market,"['Meat Shops', 'Sandwiches']",['delivery'],Meat Shops,Sandwiches,,0
1311,"Grosse Pointe Woods, Michigan",Warren,MI,42.4501,-82.97266,House of Reuben,"['Delis', 'Sandwiches']",['delivery'],Delis,Sandwiches,,0
1312,"Grosse Pointe Woods, Michigan",Detroit,MI,42.41296,-82.94215,Vergote Poultry & Fish Market,"['Fish & Chips', 'Seafood Markets', 'Chicken Wings']",['delivery'],Fish & Chips,Seafood Markets,Chicken Wings,0
1313,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.4658732,-82.8861645,Ram's Horn,"['Sandwiches', 'American (Traditional)', 'Breakfast & Brunch']",['delivery'],Sandwiches,American (Traditional),Breakfast & Brunch,0
1314,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4779014587402,-82.8896102905273,Pat O'Brien's Tavern,"['Irish Pub', 'American (Traditional)']",['delivery'],Irish Pub,American (Traditional),,0
1315,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4562672103392,-82.9638298174122,King's Deli,"['Delis', 'Breakfast & Brunch']",['delivery'],Delis,Breakfast & Brunch,,0
1316,"Grosse Pointe Woods, Michigan",Detroit,MI,42.3807907104492,-82.9430084228516,My Dad's Bar,['Dive Bars'],[],Dive Bars,,,0
1317,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4799346923828,-82.9205932617188,Little Italy Pizza,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
1318,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4549675,-82.9128723,Peking Villa,['Chinese'],['delivery'],Chinese,,,0
1319,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.38191,-82.93985,The Bricks Pizzeria,"['Pizza', 'Bars', 'Italian']",['delivery'],Pizza,Bars,Italian,0
1320,"Grosse Pointe Woods, Michigan",St Clair Shores,MI,42.4528479371616,-82.917594909668,Statler-Maloof Dog Park,['Dog Parks'],[],Dog Parks,,,0
1321,"Grosse Pointe Woods, Michigan",St Clair Shores,MI,42.481328,-82.889602,Detroit's Finest Coney Island,['American (Traditional)'],"['pickup', 'delivery']",American (Traditional),,,0
1322,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.46419197293744,-82.9596303571922,Five Guys,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
1323,"Grosse Pointe Woods, Michigan",Roseville,MI,42.4930038,-82.9389648,Seeburgers Cheeseburgers II,"['American (Traditional)', 'Burgers', 'Fast Food']","['pickup', 'delivery']",American (Traditional),Burgers,Fast Food,0
1324,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.42906,-82.90963,Chicken Shack,"['Chicken Wings', 'American (Traditional)', 'Chicken Shop']","['pickup', 'delivery']",Chicken Wings,American (Traditional),Chicken Shop,0
1325,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.427648,-82.909984,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
1326,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.3905744,-82.9040114,Hydrangea Kitchen,['Sandwiches'],['delivery'],Sandwiches,,,0
1327,"Grosse Pointe Woods, Michigan",Detroit,MI,42.37358,-82.94344,Yellow Light Coffee & Donuts,"['Coffee & Tea', 'Donuts', 'Sandwiches']",[],Coffee & Tea,Donuts,Sandwiches,0
1328,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4770889,-82.9033203,Country Dairy,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
1329,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4659691,-82.8986588,The Cheesecake Shoppe,['Bakeries'],['delivery'],Bakeries,,,0
1330,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4164238,-82.9111099,National Coney Island,['Diners'],['delivery'],Diners,,,0
1331,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.475395,-82.904136,El Charro - Saint Clair Shores,"['Mexican', 'Salad']",['delivery'],Mexican,Salad,,0
1332,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4128189,-82.9117203,Mr C's Deli of Grosse Pointe Farms,"['Pizza', 'Beer, Wine & Spirits', 'Delis']",['delivery'],Pizza,"Beer, Wine & Spirits",Delis,0
1333,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.471671,-82.906119,Jersey Mike's Subs,"['Fast Food', 'Sandwiches', 'Delis']","['pickup', 'delivery']",Fast Food,Sandwiches,Delis,0
1334,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.44733,-82.90542,Trattoria Serventi,"['Italian', 'Bars', 'Piano Bars']","['pickup', 'delivery']",Italian,Bars,Piano Bars,0
1335,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4225492626228,-82.910487911995,Jersey Mike's Subs,"['Fast Food', 'Delis', 'Sandwiches']","['pickup', 'delivery']",Fast Food,Delis,Sandwiches,0
1336,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4801292,-82.9012833,Sabby's Bar,['Burgers'],"['pickup', 'delivery']",Burgers,,,0
1337,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.45973,-82.88238,Shogun Japanese and Chinese Bistro,"['Japanese', 'Chinese']","['pickup', 'delivery']",Japanese,Chinese,,0
1338,"Grosse Pointe Woods, Michigan",Detroit,MI,42.4062399,-82.92977,Wing Snob,"['Chicken Wings', 'Comfort Food']","['pickup', 'delivery']",Chicken Wings,Comfort Food,,0
1339,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.39033,-82.904096,Extreme Pizza - Grosse Pointe,"['Pizza', 'Sandwiches', 'Salad']","['pickup', 'delivery']",Pizza,Sandwiches,Salad,0
1340,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.448015,-82.905298,Bubble Tea Parlour,['Bubble Tea'],['delivery'],Bubble Tea,,,0
1341,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4228812,-82.9103204,Papa Romano's Pizza & Mr. Pita,"['Pizza', 'Salad', 'Italian']","['pickup', 'delivery']",Pizza,Salad,Italian,0
1342,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.390417,-82.914428,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
1343,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.487911,-82.89772,Sunny's Kitchen,"['Breakfast & Brunch', 'Diners', 'American (Traditional)']",['delivery'],Breakfast & Brunch,Diners,American (Traditional),0
1344,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.461116,-82.909689,Bellacino's Pizza & Grinders,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
1345,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.385627,-82.943524,O'flaherty's Pub,['Pubs'],[],Pubs,,,0
1346,"Grosse Pointe Woods, Michigan",Detroit,MI,42.4158287,-82.9383698,First Place Lounge,['Bars'],[],Bars,,,0
1347,"Grosse Pointe Woods, Michigan",Detroit,MI,42.4027261,-82.9397573,Terri's Cakes Detroit,['Bakeries'],[],Bakeries,,,0
1348,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.4716879883607,-82.9060592570133,Red Olive,['Greek'],"['pickup', 'delivery']",Greek,,,0
1349,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.38812,-82.94133,Motor City Wings,"['Chicken Wings', 'Bars', 'Burgers']","['pickup', 'delivery']",Chicken Wings,Bars,Burgers,0
1350,"Grosse Pointe Woods, Michigan",Harper Woods,MI,42.4483557253821,-82.9386644418199,Mr Larry's Cafe,['Cafes'],"['pickup', 'delivery']",Cafes,,,0
1351,"Grosse Pointe Woods, Michigan",Detroit,MI,42.3581009,-82.973938,Sindbad's Restaurant & Marina,"['Seafood', 'American (Traditional)', 'Steakhouses']",['delivery'],Seafood,American (Traditional),Steakhouses,0
1352,"Grosse Pointe Woods, Michigan",Harper Woods,MI,42.4494637172378,-82.914891242981,Goodfellas Lounge,"['Pubs', 'Sports Bars']",['delivery'],Pubs,Sports Bars,,0
1353,"Grosse Pointe Woods, Michigan",Detroit,MI,42.369452,-82.957271,EastEats,"['Asian Fusion', 'Tacos', 'Tapas/Small Plates']",[],Asian Fusion,Tacos,Tapas/Small Plates,0
1354,"Grosse Pointe Woods, Michigan",Detroit,MI,42.4059867858887,-82.930793762207,Detroit Diner,"['Diners', 'Burgers']",['delivery'],Diners,Burgers,,0
1355,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.4603376014686,-82.9000999972189,Tropical Smoothie Cafe,"['Juice Bars & Smoothies', 'Sandwiches']",[],Juice Bars & Smoothies,Sandwiches,,0
1356,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.3819313,-82.9394073,Buscemis,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
1357,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4428181,-82.9073936,Jet's Pizza,['Pizza'],['delivery'],Pizza,,,0
1358,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.46765,-82.95664,National Popcorn Company,"['Candy Stores', 'Ice Cream & Frozen Yogurt', 'Popcorn Shops']",[],Candy Stores,Ice Cream & Frozen Yogurt,Popcorn Shops,0
1359,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.425879,-82.910096,Jimmy John's,"['Delis', 'Sandwiches', 'Fast Food']",[],Delis,Sandwiches,Fast Food,0
1360,"Grosse Pointe Woods, Michigan",Warren,MI,42.4644204,-82.9735957,Soon Lee,['Chinese'],['delivery'],Chinese,,,0
1361,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4720917,-82.8892822,Mastro's Ice Cream & Frozen Yogurt Shoppe,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
1362,"Grosse Pointe Woods, Michigan",Roseville,MI,42.4806604,-82.9198941,3D Party Store,"['Beer, Wine & Spirits', 'Pizza', 'Sandwiches']","['pickup', 'delivery']","Beer, Wine & Spirits",Pizza,Sandwiches,0
1363,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4794769287109,-82.9488220214844,Shawarma Express Eastpointe,['Middle Eastern'],"['pickup', 'delivery']",Middle Eastern,,,0
1364,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.3961494862003,-82.9019578760312,Bella Cafe,"['Cafes', 'Breakfast & Brunch', 'Juice Bars & Smoothies']",['delivery'],Cafes,Breakfast & Brunch,Juice Bars & Smoothies,0
1365,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3607901,-82.9292129,Windmill Pointe Park,"['Parks', 'Boating', 'Fishing']",[],Parks,Boating,Fishing,0
1366,"Grosse Pointe Woods, Michigan",Detroit,MI,42.37154,-82.94881,Detroit's Finest Coney Island,"['American (New)', 'Sandwiches']",['delivery'],American (New),Sandwiches,,0
1367,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4650208,-82.9080364,Sam's Sorrento Pizza,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
1368,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.47822,-82.94975,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[],Italian,Salad,Soup,0
1369,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.45836,-82.93392,Giuseppe's Bakery,['Bakeries'],[],Bakeries,,,0
1370,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4739994,-82.9045068,Kapones Sports Tavern,"['Sports Bars', 'American (Traditional)']","['pickup', 'delivery']",Sports Bars,American (Traditional),,0
1371,"Grosse Pointe Woods, Michigan",Detroit,MI,42.370361,-82.948097,Dynasty Chinese Food,['Chinese'],['delivery'],Chinese,,,0
1372,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.39018451804,-82.9160714149475,TCBY Grosse Pointe,"['Ice Cream & Frozen Yogurt', 'Desserts']","['pickup', 'delivery']",Ice Cream & Frozen Yogurt,Desserts,,0
1373,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4799880981445,-82.9180297851562,Fairway Sports Bar & Grill,"['American (New)', 'Sports Bars']",['delivery'],American (New),Sports Bars,,0
1374,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4567994257002,-82.9113389924168,Cloverleaf Pizza,['Pizza'],['delivery'],Pizza,,,0
