,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
1407,"Riviera Beach, Florida",West Palm Beach,FL,26.726396,-80.084155,The Grand Manzana Café,"['Bagels', 'Breakfast & Brunch', 'Coffee & Tea']","['pickup', 'delivery']",Bagels,Breakfast & Brunch,Coffee & Tea,0
1408,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84070952,-80.10606486,Lilis Cafe,"['Breakfast & Brunch', 'Colleges & Universities', 'Sandwiches']","['pickup', 'delivery']",Breakfast & Brunch,Colleges & Universities,Sandwiches,0
1409,"Riviera Beach, Florida",West Palm Beach,FL,26.836301,-80.104644,Lutina's Pizza & Subs,"['Pizza', 'Italian']",['delivery'],Pizza,Italian,,0
1410,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.80737776,-80.10056484,Tropical Smoothie Cafe,"['Juice Bars & Smoothies', 'Sandwiches']","['pickup', 'delivery']",Juice Bars & Smoothies,Sandwiches,,0
1411,"Riviera Beach, Florida",Riviera Beach,FL,26.78085457,-80.08050656,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']",Fast Food,Chicken Wings,Chicken Shop,0
1412,"Riviera Beach, Florida",West Palm Beach,FL,26.726009,-80.084864,Zaxby's Chicken Fingers & Buffalo Wings,"['Salad', 'Fast Food', 'Chicken Wings']",[],Salad,Fast Food,Chicken Wings,0
1413,"Riviera Beach, Florida",Palm Beach,FL,26.80893627,-80.08892017,Jersey Mike's Subs,"['Fast Food', 'Delis', 'Sandwiches']","['pickup', 'delivery']",Fast Food,Delis,Sandwiches,0
1414,"Riviera Beach, Florida",West Palm Beach,FL,26.7101811,-80.05211426,Makeb's,"['Delis', 'Bagels']","['pickup', 'delivery']",Delis,Bagels,,0
1415,"Riviera Beach, Florida",NORTH PALM BEACH,FL,26.80811,-80.05546,IHOP,"['American (Traditional)', 'Breakfast & Brunch', 'Burgers']","['pickup', 'delivery']",American (Traditional),Breakfast & Brunch,Burgers,0
1416,"Riviera Beach, Florida",West Palm Beach,FL,26.76209833,-80.07194833,Hook Fish & Chicken,['Seafood'],"['pickup', 'delivery']",Seafood,,,0
1417,"Riviera Beach, Florida",Palm Bch Gdns,FL,26.8437099,-80.0748901,Flamingo Cafe,['Cafes'],['delivery'],Cafes,,,0
1418,"Riviera Beach, Florida",North Palm Beach,FL,26.806945,-80.061164,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
1419,"Riviera Beach, Florida",West Palm Beach,FL,26.75416046,-80.05583076,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']",Fast Food,Chicken Wings,Chicken Shop,0
1420,"Riviera Beach, Florida",Lake Park,FL,26.79922,-80.07233,Prichard's Restaurant & Bar B Q,['Barbeque'],[],Barbeque,,,0
1421,"Riviera Beach, Florida",West Palm Beach,FL,26.723829,-80.07994,Golden City,['Chinese'],['delivery'],Chinese,,,0
1422,"Riviera Beach, Florida",West Palm Beach,FL,26.7196068,-80.1107346,Pizza Roma,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
1423,"Riviera Beach, Florida",West Palm Beach,FL,26.804389,-80.07414,Someplace Restaurant,['American (New)'],[],American (New),,,0
1424,"Riviera Beach, Florida",West Palm Beach,FL,26.71986,-80.05716,McCray's World Famous Food Truck,"['Barbeque', 'Food Trucks']",[],Barbeque,Food Trucks,,0
1425,"Riviera Beach, Florida",West Palm Beach,FL,26.738083,-80.119492,China Star,['Chinese'],"['pickup', 'delivery']",Chinese,,,0
1426,"Riviera Beach, Florida",West Palm Beach,FL,26.7227468,-80.052983,Chick-fil-A,['Fast Food'],[],Fast Food,,,0
1427,"Riviera Beach, Florida",Palm Bch Gdns,FL,26.848881,-80.08561,Salad Sensations,['Salad'],[],Salad,,,0
1428,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.83765,-80.10295,Verdea Restaurant and Wine Bar,"['American (New)', 'Wine Bars']",['delivery'],American (New),Wine Bars,,0
1429,"Riviera Beach, Florida",Riviera Beach,FL,26.790986,-80.054711,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
1430,"Riviera Beach, Florida",Riviera Beach,FL,26.7821348,-80.0860772,Subway,['Sandwiches'],[],Sandwiches,,,0
1431,"Riviera Beach, Florida",West Palm Beach,FL,26.7238599,-80.05354,Checkers,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
1432,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8451939,-80.0843506,B'Cafe,"['Salad', 'Cafes', 'Sandwiches']","['pickup', 'delivery']",Salad,Cafes,Sandwiches,0
1433,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8490078,-80.085144,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
1434,"Riviera Beach, Florida",Lake Park,FL,26.797049,-80.0858216,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
1435,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.849457,-80.08425,Nespresso Boutique at Bloomingdales,"['Coffee & Tea', 'Cafes', 'Coffee Roasteries']",[],Coffee & Tea,Cafes,Coffee Roasteries,0
1436,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.839055,-80.106396,Mother Natures Pantry Health Food Stores & Restaurants,"['Vitamins & Supplements', 'Cafes']",[],Vitamins & Supplements,Cafes,,0
1437,"Riviera Beach, Florida",West Palm Beach,FL,26.724613,-80.08772,Caribou Coffee,"['Coffee & Tea', 'Breakfast & Brunch']",['delivery'],Coffee & Tea,Breakfast & Brunch,,0
1438,"Riviera Beach, Florida",West Palm Beach,FL,26.72616719,-80.08365743,Pikliz Haitian's Restaurant,['Cajun/Creole'],[],Cajun/Creole,,,0
1439,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8384957,-80.1062608,China Kitchen,['Chinese'],['delivery'],Chinese,,,0
1440,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.80792,-80.09132,Checkers,"['Fast Food', 'Burgers']",['delivery'],Fast Food,Burgers,,0
1441,"Riviera Beach, Florida",West Palm Beach,FL,26.72636659,-80.08430846,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
1442,"Riviera Beach, Florida",West Palm Beach,FL,26.70979,-80.05697,Moe's Southwest Grill,"['Tex-Mex', 'Mexican']","['pickup', 'delivery']",Tex-Mex,Mexican,,0
1443,"Riviera Beach, Florida",West Palm Beach,FL,26.80837828,-80.08014299,Little Caesars Pizza,['Pizza'],[],Pizza,,,0
1444,"Riviera Beach, Florida",West Palm Beach,FL,26.7617879,-80.1037919,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
1445,"Riviera Beach, Florida",West Palm Beach,FL,26.72596741,-80.07975006,The Tower Lunchbox,['American (Traditional)'],['delivery'],American (Traditional),,,0
1446,"Riviera Beach, Florida",West Palm Beach,FL,26.71426,-80.05326,Carlucci's Downtown Deli,"['Specialty Food', 'Delis']",[],Specialty Food,Delis,,0
1447,"Riviera Beach, Florida",West Palm Beach,FL,26.713579,-80.055938,Rush Bowls,"['Juice Bars & Smoothies', 'Acai Bowls', 'Breakfast & Brunch']","['pickup', 'delivery']",Juice Bars & Smoothies,Acai Bowls,Breakfast & Brunch,0
1448,"Riviera Beach, Florida",West Palm Beach,FL,26.75853,-80.11045,Romeo's Pizza kitchen,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
1449,"Riviera Beach, Florida",N.Palm Beach,FL,26.80696,-80.05782,Wendy's,"['Fast Food', 'Burgers']",['delivery'],Fast Food,Burgers,,0
1450,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.806713,-80.102002,China Garden,['Chinese'],"['pickup', 'delivery']",Chinese,,,0
1451,"Riviera Beach, Florida",West Palm Beach,FL,26.71588907,-80.10214993,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['pickup', 'delivery']",Sandwiches,Fast Food,Delis,0
1452,"Riviera Beach, Florida",Riviera Beach,FL,26.78280956,-80.03414648,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
1453,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.80806138,-80.09467415,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
1454,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.849029,-80.085638,Chick-fil-A,['Fast Food'],[],Fast Food,,,0
1455,"Riviera Beach, Florida",West Palm Beach,FL,26.7398581,-80.0631906,Cheeseburger,['Burgers'],[],Burgers,,,0
1456,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.848885,-80.085613,Chop & Toss Salad,['Salad'],['delivery'],Salad,,,0
1457,"Riviera Beach, Florida",West Palm Beach,FL,26.717209,-80.092333,Pesto,"['Italian', 'Breakfast & Brunch', 'American (Traditional)']",['delivery'],Italian,Breakfast & Brunch,American (Traditional),0
1458,"Riviera Beach, Florida",North Palm Beach,FL,26.8099535,-80.055918,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
1459,"Riviera Beach, Florida",Riviera Beach,FL,26.78344895,-80.10191755,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
1460,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.82032224,-80.08254483,J&J Bagels,"['Bagels', 'Breakfast & Brunch', 'Sandwiches']",['delivery'],Bagels,Breakfast & Brunch,Sandwiches,0
1461,"Riviera Beach, Florida",West Palm Beach,FL,26.71219,-80.05165,Charity Dine,['Diners'],[],Diners,,,0
1462,"Riviera Beach, Florida",West Palm Beach,FL,26.7131,-80.05174,Muscle Maker Grill,"['Juice Bars & Smoothies', 'Sandwiches']","['pickup', 'delivery']",Juice Bars & Smoothies,Sandwiches,,0
1463,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8078948,-80.1005997,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']","['pickup', 'delivery']",Pizza,Italian,Chicken Wings,0
1464,"Riviera Beach, Florida",West Palm Beach,FL,26.72641,-80.08405,Pavoli Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']","['pickup', 'delivery']",Pizza,Chicken Wings,Sandwiches,0
1465,"Riviera Beach, Florida",Lake Park,FL,26.80718841,-80.07483389,Blue Lagoon Grill,"['Bars', 'American (Traditional)']",[],Bars,American (Traditional),,0
1466,"Riviera Beach, Florida",West Palm Beach,FL,26.713155,-80.101743,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
1467,"Riviera Beach, Florida",North Palm Beach,FL,26.853997,-80.057416,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
1468,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.80808,-80.09542,Arby's,"['Fast Food', 'Sandwiches']","['pickup', 'delivery']",Fast Food,Sandwiches,,0
1469,"Riviera Beach, Florida",West Palm Beach,FL,26.71986,-80.05716,Carabas,['American (New)'],[],American (New),,,0
1470,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.83876695,-80.10891028,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
1471,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84275779,-80.09038682,Moe's Southwest Grill,"['Mexican', 'Tex-Mex']",[],Mexican,Tex-Mex,,0
1472,"Riviera Beach, Florida",Lake Park,FL,26.80867,-80.07911,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
1473,"Riviera Beach, Florida",W Palm Beach,FL,26.7240939,-80.0846096,Tobu Oriental Eatery,"['Chinese', 'Fast Food']","['pickup', 'delivery']",Chinese,Fast Food,,0
1474,"Riviera Beach, Florida",W.Palm Beach,FL,26.75983398,-80.09918902,Wendy's,"['Fast Food', 'Burgers']",['delivery'],Fast Food,Burgers,,0
1475,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84355559,-80.07266365,Tropical Smoothie Cafe,"['Juice Bars & Smoothies', 'Sandwiches']","['pickup', 'delivery']",Juice Bars & Smoothies,Sandwiches,,0
1476,"Riviera Beach, Florida",West Palm Beach,FL,26.709999,-80.052185,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
1477,"Riviera Beach, Florida",West Palm Beach,FL,26.71420812,-80.05332357,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
1478,"Riviera Beach, Florida",West Palm Beach,FL,26.718385,-80.111131,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",['delivery'],Fast Food,Chicken Wings,,0
1479,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8076098,-80.0966051,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[],Sandwiches,Delis,Fast Food,0
1480,"Riviera Beach, Florida",West Palm Beach,FL,26.7830117,-80.09604782,Wendy's,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
1481,"Riviera Beach, Florida",Riviera Beach,FL,26.78289203,-80.10796273,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
1482,"Riviera Beach, Florida",West Palm Beach,FL,26.7220803,-80.11114831,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']","['pickup', 'delivery']",Chicken Wings,Fast Food,Chicken Shop,0
1483,"Riviera Beach, Florida",West Palm Beach,FL,26.759479,-80.089042,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
1484,"Riviera Beach, Florida",West Palm Beach,FL,26.71571618,-80.1019729,Yum Yum Express,"['Chinese', 'Fast Food', 'Seafood']","['pickup', 'delivery']",Chinese,Fast Food,Seafood,0
1485,"Riviera Beach, Florida",Palm Bch Gdns,FL,26.849075,-80.085157,China Town of Palm Beach Gardens,"['Chinese', 'Noodles', 'Soup']",[],Chinese,Noodles,Soup,0
1486,"Riviera Beach, Florida",West Palm Beach,FL,26.719552,-80.110008,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
1487,"Riviera Beach, Florida",North Palm Beach,FL,26.835081,-80.060531,La Scaletta Ristorante & Pizzeria,"['Italian', 'Pizza']",[],Italian,Pizza,,0
1488,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8423245,-80.0903034,Jimmy John's,"['Fast Food', 'Sandwiches', 'Delis']",[],Fast Food,Sandwiches,Delis,0
1489,"Riviera Beach, Florida",West Palm Beach,FL,26.724128,-80.052865,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
1490,"Riviera Beach, Florida",West Palm Beach,FL,26.75369166,-80.0736393,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
1491,"Riviera Beach, Florida",West Palm Beach,FL,26.75864,-80.108013,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
1492,"Riviera Beach, Florida",West Palm Beach,FL,26.78388743,-80.10202982,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
1493,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8094,-80.10505,Wendy's,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
1494,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.807566,-80.104107,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
1495,"Riviera Beach, Florida",West Palm Beach,FL,26.7236099,-80.0887527,Sbarro,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
1496,"Riviera Beach, Florida",West Palm Beach,FL,26.7131471,-80.0530121,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[],Sandwiches,Delis,Fast Food,0
1497,"Riviera Beach, Florida",West Palm Beach,FL,26.7233715,-80.08426487,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
1498,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.82159108,-80.08478346,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
1499,"Riviera Beach, Florida",West Palm Beach,FL,26.719755,-80.11168085,Pizza Hut,"['Italian', 'Pizza', 'Chicken Wings']","['pickup', 'delivery']",Italian,Pizza,Chicken Wings,0
1500,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.809194,-80.094426,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
1501,"Riviera Beach, Florida",West Palm Beach,FL,26.7162447,-80.1112232,Papa John's Pizza,['Pizza'],['delivery'],Pizza,,,0
1502,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8380078,-80.1094107,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
1503,"Riviera Beach, Florida",West Palm Beach,FL,26.76005,-80.10466,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
1504,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.849122,-80.085191,Sbarro Italian Eatery,"['Italian', 'Pizza']","['pickup', 'delivery']",Italian,Pizza,,0
1505,"Riviera Beach, Florida",West Palm Beach,FL,26.71052,-80.0526,Papa John's Pizza,['Pizza'],['delivery'],Pizza,,,0
1506,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.81032294,-80.10706667,Papa John's Pizza,"['Pizza', 'Fast Food']",['delivery'],Pizza,Fast Food,,0
1507,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.80755755,-80.10195085,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
1508,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8209621,-80.0829943,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
1509,"Riviera Beach, Florida",W.Palm Beach,FL,26.72324,-80.080509,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
1510,"Riviera Beach, Florida",West Palm Beach,FL,26.7251829,-80.0864098,Subway,['Sandwiches'],[],Sandwiches,,,0
1511,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84924111,-80.08526769,Chick-fil-A,"['Chicken Shop', 'Fast Food', 'Coffee & Tea']",[],Chicken Shop,Fast Food,Coffee & Tea,0
1512,"Riviera Beach, Florida",West Palm Beach,FL,26.720502,-80.11117,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
1513,"Riviera Beach, Florida",North Palm Beach,FL,26.85290273,-80.05890459,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
1514,"Americus, Georgia",Americus,GA,32.0720417,-84.2345006,The Station,"['American (Traditional)', 'Seafood', 'Bars']",[],American (Traditional),Seafood,Bars,0
1515,"Americus, Georgia",Americus,GA,32.0721603,-84.2323318,Rosemary & Thyme Restaurant,['American (New)'],[],American (New),,,0
1516,"Americus, Georgia",Americus,GA,32.07315873,-84.23272524,FarmHouse BBQ,['Barbeque'],[],Barbeque,,,0
1517,"Americus, Georgia",Americus,GA,32.07437,-84.24439,Gladys Kitchen,"['Soul Food', 'Southern']",[],Soul Food,Southern,,0
1518,"Americus, Georgia",Americus,GA,32.071964,-84.232771,Toboggan Steve's,"['Sports Bars', 'Burgers', 'Chicken Wings']",[],Sports Bars,Burgers,Chicken Wings,0
1519,"Americus, Georgia",Americus,GA,32.07196,-84.23301,Gyro City Mediterranean Grill,"['Mediterranean', 'American (Traditional)', 'Greek']",[],Mediterranean,American (Traditional),Greek,0
1520,"Americus, Georgia",Americus,GA,32.07225479,-84.23336193,Little Brother's Bistro & Cafe,['Cafes'],[],Cafes,,,0
1521,"Americus, Georgia",Americus,GA,32.07245214,-84.20703125,Roman Oven Pizzeria,"['Italian', 'Pizza']",[],Italian,Pizza,,0
1522,"Americus, Georgia",Americus,GA,32.07227528,-84.23618597,The 1800 Mexican Restaurant,"['Mexican', 'Seafood']",[],Mexican,Seafood,,0
1523,"Americus, Georgia",Americus,GA,32.07517947,-84.217538,Ming Garden,['Chinese'],[],Chinese,,,0
1524,"Americus, Georgia",Americus,GA,32.07395915,-84.23397078,The Fish House,"['Seafood', 'Salad', 'American (Traditional)']",[],Seafood,Salad,American (Traditional),0
1525,"Americus, Georgia",Americus,GA,32.07202,-84.21702,Carter's Fried Chicken,['Southern'],[],Southern,,,0
1526,"Americus, Georgia",Americus,GA,32.05265,-84.22542,Pat's Place,"['Pizza', 'Sandwiches', 'Delis']",[],Pizza,Sandwiches,Delis,0
1527,"Americus, Georgia",Americus,GA,32.07476062,-84.24343526,Granny's Kitchen,['American (Traditional)'],[],American (Traditional),,,0
1528,"Americus, Georgia",Americus,GA,32.07195,-84.23376,Sweet Georgia Baking,"['Cafes', 'Salad', 'Sandwiches']",[],Cafes,Salad,Sandwiches,0
1529,"Americus, Georgia",Americus,GA,32.07181,-84.23537,Monroe's Hotdogs & Billiards,"['Pool Halls', 'Hot Dogs', 'American (Traditional)']",[],Pool Halls,Hot Dogs,American (Traditional),0
1530,"Americus, Georgia",Americus,GA,32.07257,-84.23354,Floyd's Pub,"['Pubs', 'American (Traditional)', 'Sports Bars']",[],Pubs,American (Traditional),Sports Bars,0
1531,"Americus, Georgia",Americus,GA,32.07732,-84.23189,Dragon Palace Express,['Chinese'],[],Chinese,,,0
1532,"Americus, Georgia",Americus,GA,32.067948,-84.250332,3 Squares Diner,"['Southern', 'Diners', 'American (Traditional)']",[],Southern,Diners,American (Traditional),0
1533,"Americus, Georgia",Americus,GA,32.07491,-84.23315,Wok N Wings,['American (New)'],[],American (New),,,0
1534,"Americus, Georgia",Americus,GA,32.070549,-84.2171021,Taqueria La Pasada,"['Mexican', 'Grocery']",[],Mexican,Grocery,,0
1535,"Americus, Georgia",Americus,GA,32.071886,-84.206775,Sheppard House,['Barbeque'],[],Barbeque,,,0
1536,"Americus, Georgia",Americus,GA,32.07306,-84.21787,The Cookout,"['Fast Food', 'Burgers', 'Hot Dogs']",[],Fast Food,Burgers,Hot Dogs,0
1537,"Americus, Georgia",Americus,GA,32.0713762,-84.208945,Lahacienda Mexican Restaurant,['Mexican'],[],Mexican,,,0
1538,"Americus, Georgia",Americus,GA,32.06634962,-84.21725416,2 Duke's,['Barbeque'],[],Barbeque,,,0
1539,"Americus, Georgia",Americus,GA,32.07285406,-84.23384568,Urban Restaurant and Lounge,"['American (Traditional)', 'Lounges']",[],American (Traditional),Lounges,,0
1540,"Americus, Georgia",Americus,GA,32.07043,-84.20883,Ruby Tuesday,"['Burgers', 'American (Traditional)']",[],Burgers,American (Traditional),,0
1541,"Americus, Georgia",Americus,GA,32.05730888,-84.21700485,Chick-fil-A,['Fast Food'],[],Fast Food,,,0
