,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
573,Surprise city,Surprise,AZ,33.6266784667969,-112.393775939941,Sunsational Coffee,"['Coffee & Tea', 'Breakfast & Brunch']","['pickup', 'delivery']"
574,Surprise city,Surprise,AZ,33.6374267823588,-112.358839394491,Rio Mirage Cafe,['Mexican'],['delivery']
575,Surprise city,Surprise,AZ,33.640170198377,-112.359381613426,Salad And Go,"['Salad', 'Juice Bars & Smoothies', 'Wraps']",['delivery']
576,Surprise city,Surprise,AZ,33.6078713038515,-112.392598818951,Vogue Bistro,"['French', 'American (New)', 'Seafood']","['pickup', 'delivery']"
577,Surprise city,Surprise,AZ,33.652792,-112.370558,Master Taco,['Mexican'],"['pickup', 'delivery']"
578,Surprise city,Surprise,AZ,33.641055,-112.358327,Tacos Calafia,['Tacos'],['pickup']
579,Porterville city,Porterville,CA,36.06656,-119.01668,The Vault Bar & Grill,"['American (Traditional)', 'Beer Bar']",['delivery']
580,Porterville city,Porterville,CA,36.0673,-119.01592,Stafford's Chocolates,"['Chocolatiers & Shops', 'Coffee & Tea']",[]
581,Porterville city,Porterville,CA,36.0660149,-119.04743,The Anvil BBQ,['Barbeque'],['delivery']
582,Porterville city,Porterville,CA,36.06633,-119.02943,Vientiane Cuisine,"['Vietnamese', 'Laotian', 'Seafood']",['delivery']
583,Porterville city,Porterville,CA,36.0662651062012,-119.037895202637,Black Bear Diner,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",['delivery']
584,Porterville city,Porterville,CA,36.075740814209,-119.01628112793,Nanlangka Teppanyaki & Sushi Bar,"['Teppanyaki', 'Sushi Bars']",['delivery']
585,Porterville city,Porterville,CA,36.0654987210044,-119.05196351085,Cafe 12:2,"['Breakfast & Brunch', 'American (Traditional)', 'Steakhouses']","['delivery', 'pickup']"
586,Porterville city,Porterville,CA,36.06145,-119.0135,El Tapatio,['Mexican'],['delivery']
587,Porterville city,Porterville,CA,36.078358,-119.038108,Thai Kitchen,['Thai'],"['delivery', 'pickup']"
588,Porterville city,Porterville,CA,36.06544,-119.04836,Chaguito's,['Mexican'],[]
589,Porterville city,Porterville,CA,36.0815014,-119.0383325,Habi Sushi,"['Sushi Bars', 'Japanese']",['delivery']
590,Porterville city,Porterville,CA,36.05391,-119.02707,Maximo's Taquería,['Tacos'],[]
591,Porterville city,Porterville,CA,36.07927,-119.01879,Juicy Burger,['Burgers'],['delivery']
592,Porterville city,Porterville,CA,36.0662422180176,-119.028762817383,El Taco Rico,['Mexican'],['delivery']
593,Porterville city,Porterville,CA,36.08009,-119.04023,Java Express,['Coffee & Tea'],['delivery']
594,Porterville city,Porterville,CA,36.0656,-119.02973,El Jacalito,['Mexican'],['delivery']
595,Porterville city,Porterville,CA,36.0700684,-119.0167007,Don Vino's Italian Bar and Grill,"['Italian', 'Bars']",['delivery']
596,Porterville city,Porterville,CA,36.0677510494391,-119.016846729847,Chingons Tacos,['Tacos'],['delivery']
597,Porterville city,Porterville,CA,36.0660149,-119.04745,Tony's Pizza Porterville,['Pizza'],['delivery']
598,Porterville city,Porterville,CA,36.0653495788574,-119.052589416504,Super Burger Drive In,"['Burgers', 'Hot Dogs']",['delivery']
599,Clay township,Clay,MI,42.587511,-82.641444,Bill Fritts' Browns,"['Bars', 'American (Traditional)']",[]
600,Gresham city,Gresham,OR,45.50018,-122.43065,The Local Cow,"['Burgers', 'Fast Food']","['pickup', 'delivery']"
601,Gresham city,Gresham,OR,45.5002269,-122.4309801,Nicholas Restaurant - Gresham,"['Mediterranean', 'Lebanese']",['delivery']
602,Gresham city,Gresham,OR,45.5039443969727,-122.430503845215,Sweet Betty's,"['Breakfast & Brunch', 'Vegetarian']",['delivery']
603,Gresham city,Gresham,OR,45.49861,-122.430859,Barley Sprout Restaurant,"['Pizza', 'Beer Bar']",['delivery']
604,Gresham city,Gresham,OR,45.5019613,-122.4360051,Try me Ethiopian Cuisine,['Ethiopian'],"['pickup', 'delivery']"
605,Gresham city,Gresham,OR,45.49724,-122.41672,Agave Azul,['Mexican'],"['pickup', 'delivery']"
606,Gresham city,Gresham,OR,45.5025583,-122.4360051,Don Ladis Taco Shop,['Mexican'],"['pickup', 'delivery']"
607,Gresham city,Gresham,OR,45.5001618,-122.4278351,Bacari,"['Desserts', 'American (New)', 'Cocktail Bars']",['delivery']
608,Gresham city,Gresham,OR,45.5040859584461,-122.414427883923,Taqueria Santa Cruz,['Mexican'],[]
609,Gresham city,Gresham,OR,45.50001,-122.43126,Gresham Burrito Shop,"['Mexican', 'Breakfast & Brunch', 'Burgers']",['delivery']
610,Gresham city,Gresham,OR,45.49943,-122.4293,Uly's Taco Bar,['Tacos'],['delivery']
611,Gresham city,Gresham,OR,45.50021,-122.430808,Pho Vietnamese Restaurant,['Vietnamese'],['delivery']
612,Gresham city,Gresham,OR,45.50897,-122.4304776,Jackpot Bistro,"['Salad', 'Gluten-Free', 'American (Traditional)']","['pickup', 'delivery']"
613,Gresham city,Gresham,OR,45.49994,-122.43068,Cafe Delirium,"['Coffee & Tea', 'Cafes', 'Breakfast & Brunch']","['pickup', 'delivery']"
614,Gresham city,Gresham,OR,45.498326982358,-122.429675906897,Bistro 214,"['American (New)', 'Sandwiches', 'Desserts']",['delivery']
615,Gresham city,Gresham,OR,45.4995,-122.43066,Boccellis Ristorante,['Italian'],"['pickup', 'delivery']"
616,Gresham city,Gresham,OR,45.5005,-122.42997,Margarita Factory - Gresham,"['Mexican', 'Sports Bars']","['pickup', 'delivery']"
617,Gresham city,Gresham,OR,45.5058337,-122.4205433,Heidi's Of Gresham,"['American (Traditional)', 'Breakfast & Brunch', 'Seafood']","['pickup', 'delivery']"
618,Gresham city,Gresham,OR,45.49942,-122.431278,Srisiamchai Thai Restaurant,['Thai'],"['pickup', 'delivery']"
619,Gresham city,Gresham,OR,45.50087667,-122.41167,ImmDee Thai Restaurant & Bar,"['Thai', 'Laotian', 'Bars']","['pickup', 'restaurant_reservation', 'delivery']"
620,Kankakee County,Bourbonnais,IL,41.16304,-87.88484,BrickStone Brewery,"['American (New)', 'Breweries']",['delivery']
621,Kankakee County,Bourbonnais,IL,41.1685045,-87.8751874,Koi Asian Bistro,"['Sushi Bars', 'Japanese']",['delivery']
622,Kankakee County,Bourbonnais,IL,41.174036,-87.874814,New York City Deli,"['Delis', 'Sandwiches']",['delivery']
623,Kankakee County,Bradley,IL,41.1463070582023,-87.8753975132207,Nana's Cakery & Bake Shoppe,['Bakeries'],[]
624,Kankakee County,Bourbonnais,IL,41.160469,-87.8857,Flight 102 Wine Bar,"['Wine Bars', 'American (New)', 'Desserts']",[]
625,Kankakee County,Bourbonnais,IL,41.15027,-87.87625,Chicago Dough Company,"['Pizza', 'Buffets', 'Sandwiches']",['delivery']
626,Kankakee County,Bradley,IL,41.1437301635742,-87.8590774536133,Chatterbox Cafe,"['Breakfast & Brunch', 'Cafes']",[]
627,Kankakee County,Bradley,IL,41.1424713134766,-87.8759460449219,La Siesta,['Mexican'],['delivery']
628,Kankakee County,Kankakee,IL,41.11845,-87.8814,Blue's Cafe,['Cafes'],['delivery']
629,Kankakee County,Bourbonnais,IL,41.1540283970756,-87.8781172836831,Niro's Gyros,['Greek'],"['pickup', 'delivery']"
630,Kankakee County,Bradley,IL,41.136729,-87.877535,Bill's Diner,['Diners'],[]
631,Kankakee County,Kankakee,IL,41.11832,-87.871391,Isidro's Tamales and Taqueria,['Mexican'],['delivery']
632,Kankakee County,Boubonnais,IL,41.14916,-87.87505,El Burrito Loco,"['Mexican', 'Fast Food']","['pickup', 'delivery']"
633,Kankakee County,Kankakee,IL,41.12092,-87.86346,Stefari Cafe,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']",['delivery']
634,Kankakee County,Bourbonnais,IL,41.16536,-87.8758299,Jimmy Jo's Bbq,['Barbeque'],['delivery']
635,Kankakee County,Kankakee,IL,41.135442,-87.876977,Pa-Chan-Ga,"['Mexican', 'Seafood']",['delivery']
636,Kankakee County,Bourbonnais,IL,41.158298,-87.885827,Starbucks,['Coffee & Tea'],['delivery']
637,Kankakee County,Bradley,IL,41.147851,-87.859258,Windy Hill Grill,"['Fast Food', 'Italian', 'Sandwiches']","['pickup', 'delivery']"
638,Kankakee County,Bradley,IL,41.1451657,-87.8754765,Mancino's Pizza And Grinders,"['Pizza', 'American (Traditional)', 'Specialty Food']",['delivery']
639,Kankakee County,Bradley,IL,41.14874,-87.853091,Taco Del Norte,['Mexican'],['delivery']
640,Vista city,Vista,CA,33.20159,-117.24077,The Yellow Deli,"['Sandwiches', 'Breakfast & Brunch', 'Salad']",['delivery']
641,Vista city,Vista,CA,33.2209354,-117.2435248,Pizzamaniac,['Pizza'],['delivery']
642,Vista city,Vista,CA,33.19483,-117.236734,Partake Gastropub,"['Wine Bars', 'American (New)', 'Gastropubs']",['delivery']
643,Vista city,Vista,CA,33.2021,-117.24113,Belching Beaver Brewery Tavern & Grill,"['Breweries', 'American (Traditional)']",['delivery']
644,Vista city,Vista,CA,33.188533782959,-117.254333496094,Pho-Ever,['Vietnamese'],['delivery']
645,Vista city,Vista,CA,33.202535,-117.242428,URBN,['Pizza'],['delivery']
646,Vista city,Vista,CA,33.1652801243252,-117.245181798935,Connie's,"['Cafes', 'American (Traditional)', 'Breakfast & Brunch']","['delivery', 'pickup']"
647,Vista city,Vista,CA,33.1973462031604,-117.239446900785,508 Tavern,"['Bars', 'American (Traditional)']","['delivery', 'pickup']"
648,Vista city,Vista,CA,33.22523,-117.22529,Thai Thai Restaurant,['Thai'],"['delivery', 'pickup']"
649,Vista city,Vista,CA,33.1564714,-117.2237797,Tropical Juices & Deli,"['Juice Bars & Smoothies', 'Delis', 'Sandwiches']","['delivery', 'pickup']"
650,Vista city,Vista,CA,33.202822,-117.241119,Curbside Cafe,"['Breakfast & Brunch', 'Coffee & Tea']",['delivery']
651,Vista city,Vista,CA,33.18853,-117.25433,Thai One On,"['Thai', 'Cocktail Bars', 'Seafood']","['delivery', 'pickup']"
652,Vista city,Vista,CA,33.19076,-117.23698,Mama 'n Papa's Pizza Grotto,"['Pizza', 'Italian']","['delivery', 'pickup']"
653,Vista city,Vista,CA,33.20326,-117.24097,Mikko Sushi,['Sushi Bars'],['delivery']
654,Vista city,Vista,CA,33.1651926,-117.2462772,Skybound Coffee + Dessert Lounge,"['Desserts', 'Coffee & Tea', 'Gelato']","['delivery', 'pickup']"
655,Vista city,Vista,CA,33.20357,-117.24034,Shaks Mediterranean Bistro,"['Mediterranean', 'Greek', 'Lebanese']","['delivery', 'pickup']"
656,Vista city,Vista,CA,33.217693,-117.224468,Kung Fu Noodle,"['Dim Sum', 'Noodles']","['delivery', 'pickup']"
657,Vista city,Vista,CA,33.1999,-117.24167,Pepper Tree Frosty,"['Ice Cream & Frozen Yogurt', 'Burgers', 'Hot Dogs']",['delivery']
658,Vista city,Vista,CA,33.16343,-117.21947,Uncle Tony's italian cuisine,"['Italian', 'Pizza', 'Cocktail Bars']",[]
659,Vista city,Vista,CA,33.192063,-117.230805,Time Out Cafe,"['Cafes', 'Breakfast & Brunch']",['delivery']
660,West Jordan city,West Jordan,UT,40.59367,-111.93905,Vegan Bowl,"['Vegan', 'Vietnamese']",['delivery']
661,West Jordan city,West Jordan,UT,40.58808,-111.937351,Village Baker,"['Pizza', 'Sandwiches', 'American (New)']","['delivery', 'pickup']"
662,West Jordan city,West Jordan,UT,40.6092431704008,-111.93997360081,High Point Coffee,"['Desserts', 'Juice Bars & Smoothies', 'Cafes']","['delivery', 'pickup']"
663,West Jordan city,West Jordan,UT,40.609009,-111.956936,New Thai Café,['Thai'],['delivery']
664,West Jordan city,West Jordan,UT,40.609817,-111.936627,Tacos Lopez,['Mexican'],[]
665,West Jordan city,West Jordan,UT,40.60908,-111.95656,Doner Kebab Express,"['Turkish', 'Kebab']","['delivery', 'pickup']"
666,West Jordan city,West Jordan,UT,40.588205,-111.9370234,Red Basil Thai Bistro,['Thai'],"['delivery', 'pickup']"
667,West Jordan city,West Jordan,UT,40.622453,-111.940264,Taqueria El Rey De Oros,['Mexican'],['delivery']
668,West Jordan city,West Jordan,UT,40.5837598,-111.9387164,Flavors of India,['Indian'],['pickup']
669,West Jordan city,West Jordan,UT,40.590371,-111.939271,BFF Turon,"['Filipino', 'Barbeque', 'Ice Cream & Frozen Yogurt']",['delivery']
670,West Jordan city,West Jordan,UT,40.58505,-111.939394,The Chocolate,"['Desserts', 'Bakeries']","['delivery', 'pickup']"
671,West Jordan city,West Jordan,UT,40.5905,-111.93935,Honolulu Grill - West Jordan,"['Hawaiian', 'Burgers', 'Barbeque']",['delivery']
672,West Jordan city,Midvale,UT,40.6220668,-111.9134318,1000 Degrees Neapolitan Pizzeria,['Pizza'],"['delivery', 'pickup']"
673,West Jordan city,West Jordan,UT,40.595525,-111.963317,Dunford Bakers,"['Bakeries', 'Donuts']",[]
674,West Jordan city,West Jordan,UT,40.622376,-111.940294,Dee Garden Thai Kitchen,['Thai'],"['delivery', 'pickup']"
675,West Jordan city,West Jordan,UT,40.5872978953289,-111.940969619618,Pho 9,['Vietnamese'],"['delivery', 'pickup']"
676,West Jordan city,Midvale,UT,40.62346300753903,-111.9146897,Topgolf,"['Sports Bars', 'American (New)', 'Golf']",[]
677,West Jordan city,West Jordan,UT,40.622602,-111.940297,You & I Kitchen,"['Vietnamese', 'Noodles', 'Sandwiches']","['delivery', 'pickup']"
678,West Jordan city,West Jordan,UT,40.587047,-111.931772,Pho Bien Hoa,"['Vietnamese', 'Chinese']",['delivery']
679,West Jordan city,West Jordan,UT,40.610495,-111.923373,Mystique Dining at Gardner Village,['American (New)'],[]
680,Columbus city,Columbus,OH,39.97638,-83.00294,Brassica,"['Mediterranean', 'Sandwiches']","['delivery', 'pickup']"
681,Columbus city,Columbus,OH,39.9841399,-82.99939,Fox In the Snow Cafe,"['Coffee & Tea', 'Bakeries', 'Cafes']",['delivery']
682,Columbus city,Columbus,OH,39.98154,-83.0046,Northstar Café,"['American (New)', 'Vegetarian']","['delivery', 'pickup']"
683,Columbus city,Columbus,OH,39.983716,-83.015735,Katalina's,"['Breakfast & Brunch', 'Juice Bars & Smoothies', 'American (Traditional)']",['delivery']
684,Columbus city,Columbus,OH,40.0231,-83.01398,Lavash Cafe,"['Mediterranean', 'Middle Eastern']","['delivery', 'pickup']"
685,Columbus city,Columbus,OH,39.97699,-83.00337,Jeni's Splendid Ice Creams,['Ice Cream & Frozen Yogurt'],"['delivery', 'pickup']"
686,Columbus city,Columbus,OH,40.0156875852615,-83.0117940480072,Ray Ray's Hog Pit,"['Barbeque', 'Food Trucks']",['delivery']
687,Columbus city,Columbus,OH,40.0478,-83.0204,Hot Chicken Takeover,"['American (Traditional)', 'Southern', 'Soul Food']",['delivery']
688,Columbus city,Columbus,OH,40.0208808576011,-83.0131830318578,Harvest Bar + Kitchen,"['Pizza', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']"
689,Columbus city,Columbus,OH,39.97699,-83.00366,Forno Kitchen + Bar,"['Breakfast & Brunch', 'Pizza', 'Cocktail Bars']",['delivery']
690,Columbus city,Columbus,OH,39.98731,-83.0046,Brothers Drake Meadery,"['Meaderies', 'Coffee Roasteries', 'Himalayan/Nepalese']",[]
691,Columbus city,Columbus,OH,39.97857,-83.00337,The Eagle,"['American (Traditional)', 'Southern']",['delivery']
692,Columbus city,Columbus,OH,40.023558,-83.014092,Pattycake Bakery,"['Bakeries', 'Vegan', 'Vegetarian']",['delivery']
693,Columbus city,Columbus,OH,39.97733,-83.00374,Bakersfield,"['Bars', 'Tacos']",['delivery']
694,Columbus city,Columbus,OH,39.9864202059625,-83.0250615975532,Cap City Fine Diner Columbus - Grandview,"['Diners', 'Bars', 'American (New)']",['delivery']
695,Columbus city,Columbus,OH,39.9781837463379,-83.0107192993164,Basi Italia,['Italian'],['delivery']
696,Columbus city,Columbus,OH,39.98745342616902,-83.00583175612466,Condado Tacos - Short North,"['Bars', 'Tacos']",['delivery']
697,Columbus city,Columbus,OH,39.98003,-83.003814,Arch City Tavern,"['American (New)', 'Bars', 'Gastropubs']",['delivery']
698,Columbus city,Columbus,OH,40.00307,-83.00849,Buckeye Donuts,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']","['delivery', 'pickup']"
699,Columbus city,Columbus,OH,39.9775933,-83.0038307,One Line Coffee - Short North,['Coffee & Tea'],['delivery']
700,Normal town (pt.),Athens,GA,33.958168,-83.378501,Last Resort Grill,"['Southern', 'American (New)', 'Wine Bars']",['delivery']
701,Normal town (pt.),Athens,GA,33.9423784785634,-83.3837875841919,Cali N Tito's,"['Latin American', 'Cuban', 'Peruvian']",['delivery']
702,Normal town (pt.),Athens,GA,33.96006,-83.38235,The Grit,"['Vegetarian', 'Breakfast & Brunch', 'Vegan']",['delivery']
703,Normal town (pt.),Athens,GA,33.960035,-83.383099,Seabear Oyster Bar,"['Seafood', 'Salad', 'Cocktail Bars']",['delivery']
704,Normal town (pt.),Athens,GA,33.9535827636719,-83.3652725219727,Mama's Boy,"['Southern', 'Breakfast & Brunch']",['delivery']
705,Normal town (pt.),Athens,GA,33.97191,-83.39264,Tlaloc El Mexicano,"['Mexican', 'Salvadoran', 'Breakfast & Brunch']",['delivery']
706,Normal town (pt.),Athens,GA,33.96669,-83.39696,White Tiger Gourmet,"['Barbeque', 'Vegetarian', 'Sandwiches']",['delivery']
707,Normal town (pt.),Athens,GA,33.957992,-83.37503,The Place,"['Diners', 'Cafes']",['delivery']
708,Normal town (pt.),Athens,GA,33.95966,-83.37937,Dawg Gone Good BBQ,"['Barbeque', 'Sandwiches']","['delivery', 'pickup']"
709,Normal town (pt.),Athens,GA,33.9586192714609,-83.3789353704833,Trappeze Pub,"['Bars', 'Gastropubs']",['delivery']
710,Normal town (pt.),Athens,GA,33.9595792,-83.3795854,The National,"['Mediterranean', 'Spanish', 'Coffee & Tea']",['delivery']
711,Normal town (pt.),Athens,GA,33.9463996887207,-83.4003143310547,The Table Bistro,"['American (New)', 'Seafood', 'Pasta Shops']",['delivery']
712,Normal town (pt.),Athens,GA,33.9596729824125,-83.3752578065467,South Kitchen + Bar,"['Cocktail Bars', 'American (New)', 'Beer Bar']",['delivery']
713,Normal town (pt.),Athens,GA,33.94765,-83.39806,home.made,"['American (New)', 'Salad', 'Sandwiches']",['delivery']
714,Normal town (pt.),Athens,GA,33.9593,-83.38412,Big City Bread Cafe,"['Bakeries', 'Cafes', 'Coffee & Tea']",['delivery']
715,Normal town (pt.),Athens,GA,33.96005,-83.38385,Punta Cana Latin Grill,"['Latin American', 'Bars', 'Dominican']","['delivery', 'pickup']"
716,Normal town (pt.),Athens,GA,33.95836,-83.37967,Clocked,"['American (New)', 'Diners', 'American (Traditional)']","['delivery', 'pickup']"
717,Normal town (pt.),Athens,GA,33.955272,-83.385802,Ideal Bagel,"['Breakfast & Brunch', 'Delis', 'Bagels']",[]
718,Normal town (pt.),Athens,GA,33.960048,-83.382717,Hendershot's Coffee,"['Bars', 'Coffee & Tea', 'Music Venues']",['delivery']
719,Normal town (pt.),Athens,GA,33.96632,-83.39312,Heirloom Cafe and Fresh Market,"['Cafes', 'Breakfast & Brunch', 'American (New)']",['delivery']
720,Benton County,Richland,WA,46.2910491,-119.2755046,Doggie Style Gourmet,"['Hot Dogs', 'Food Trucks', 'Burgers']","['delivery', 'pickup']"
721,Hoke County,Raeford,NC,34.9951646557958,-79.2276560666627,Dragon House,"['Chinese', 'Seafood', 'Soup']",[]
722,Hoke County,Raeford,NC,34.98871,-79.250822,Dunkin',"['Coffee & Tea', 'Donuts']",[]
723,Medford city,Medford,OR,42.3233,-122.87017,Buttercloud Bakery & Cafe,"['Bakeries', 'Cafes', 'Breakfast & Brunch']","['delivery', 'pickup']"
724,Medford city,Medford,OR,42.3613215,-122.8572104,Kaleidoscope Pizzeria & Pub,"['Pizza', 'Salad', 'Pubs']",['delivery']
725,Medford city,Medford,OR,42.349838,-122.893413,Jaspers Cafe,"['Burgers', 'Hot Dogs', 'Sandwiches']","['delivery', 'pickup']"
726,Medford city,Medford,OR,42.3251064076807,-122.870698821754,Immortal Spirits & Distilling Company,"['Cocktail Bars', 'American (New)', 'Distilleries']",['delivery']
727,Medford city,Medford,OR,42.339349,-122.877112,Hidden Door Cafe,"['Mediterranean', 'Sandwiches', 'Salad']","['delivery', 'pickup']"
