,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Total
816,Hoffman Estates village,Elgin,IL,42.0352856,-88.2558525,Cook's Ice Cream,"['Ice Cream & Frozen Yogurt', 'Food Trucks', 'Caterers']",[],121
817,Hoffman Estates village,Schaumburg,IL,42.048441,-88.091052,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],121
818,Hoffman Estates village,Hoffman Estates,IL,42.04572,-88.14446,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],121
819,Hoffman Estates village,Hoffman Estates,IL,42.0912941811069,-88.1182292103767,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']","['delivery', 'pickup']",121
820,Hoffman Estates village,Hoffman Estates,IL,42.05915168804072,-88.1197137792607,Hilldale Golf Club,['Golf'],[],121
821,Hoffman Estates village,Hoffman Estates,IL,42.0618711135883,-88.1437159987133,Subway,['Sandwiches'],"['pickup', 'delivery']",121
822,Hoffman Estates village,Hoffman Estates,IL,42.052134,-88.1213228,Hoffman Estates Park District,"['Parks', 'Recreation Centers']",[],121
823,Hoffman Estates village,Hoffman Estates,IL,42.0451002814391,-88.1430266288361,Vero Coffee Bar,['Cafes'],[],121
824,Hoffman Estates village,Hoffman Estates,IL,42.059534,-88.144109,Burger King,"['Burgers', 'Fast Food']",['delivery'],121
825,Hoffman Estates village,Streamwood,IL,42.03048,-88.154545,Papa Saverio's Pizzeria,"['Pizza', 'Italian']","['delivery', 'pickup']",121
826,Hoffman Estates village,Hoffman Estates,IL,42.0480719,-88.105004,My Halal Meat and fish,"['Butcher', 'Halal', 'Grocery']",['delivery'],121
827,Hoffman Estates village,Streamwood,IL,42.03359,-88.14516,Mickey's Sports Bar & Grill,"['Sports Bars', 'American (Traditional)', 'Pizza']",[],121
828,Hoffman Estates village,Chicago,IL,41.94744,-87.71207,Babycakes,"['Desserts', 'Breakfast & Brunch', 'Food Trucks']","['delivery', 'pickup']",121
829,Hoffman Estates village,Hoffman Estates,IL,42.0573352,-88.1364452,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",['delivery'],121
830,Hoffman Estates village,Hoffman Estates,IL,42.0504011,-88.0960209,Vogelei Park,"['Venues & Event Spaces', 'Parks']",[],121
831,Hoffman Estates village,Hoffman Estates,IL,42.0620296,-88.1438764,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],121
832,Hoffman Estates village,Schaumburg,IL,42.031582,-88.144957,Andy's Frozen Custard,['Ice Cream & Frozen Yogurt'],['delivery'],121
833,Hoffman Estates village,Hoffman Estates,IL,42.061235,-88.144115,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[],121
834,Hoffman Estates village,Hoffman Estates,IL,42.0621287,-88.1350753193556,7-Eleven,"['Convenience Stores', 'Coffee & Tea', 'Gas Stations']","['delivery', 'pickup']",121
835,Hoffman Estates village,Schaumburg,IL,42.0488116890192,-88.0916223675013,Baskin-Robbins,['Ice Cream & Frozen Yogurt'],"['delivery', 'pickup']",121
836,Hoffman Estates village,Streamwood,IL,42.0307868190966,-88.1545329093933,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[],121
837,Hoffman Estates village,Hoffman Estates,IL,42.065582,-88.125473,Village of Hoffman Estates,['Parks'],[],121
838,Hoffman Estates village,Streamwood,IL,42.031333,-88.154624,El Portal Mexican Food,"['Mexican', 'Seafood']",['delivery'],121
839,Hoffman Estates village,Hoffman Estates,IL,42.053003,-88.141759,Starbucks,['Coffee & Tea'],['delivery'],121
840,Hoffman Estates village,Schaumburg,IL,42.0483002539754,-88.0905001983047,Mooh Mitha,"['Desserts', 'Indian']",[],121
841,Hoffman Estates village,Streamwood,IL,42.0347353,-88.1452889,Dairy Queen,"['Fast Food', 'Ice Cream & Frozen Yogurt']","['delivery', 'pickup']",121
842,Leesburg town,Leesburg,VA,39.0902417,-77.525651,5 Tara Authentic Indian Cuisine,['Indian'],"['delivery', 'pickup']",218
843,Leesburg town,Leesburg,VA,39.1102343215248,-77.5510195116394,Kobe Japanese Steak & Seafood House,"['Sushi Bars', 'Japanese', 'Seafood']",[],218
844,Leesburg town,Leesburg,VA,39.109293,-77.550629,Spanky's Shenanigans,"['Pubs', 'Music Venues', 'American (Traditional)']",['delivery'],218
845,Leesburg town,Leesburg,VA,39.111997,-77.55995,La Villa Roma Restaurant & Pizzeria,"['Pizza', 'Italian', 'Chicken Wings']","['pickup', 'delivery']",218
846,Leesburg town,Leesburg,VA,39.107707,-77.569094,Wishbone Rotisserie,['Latin American'],"['pickup', 'delivery']",218
847,Leesburg town,Leesburg,VA,39.0892555801629,-77.5244323164225,Vino Bistro,['Wine Bars'],['delivery'],218
848,Leesburg town,Leesburg,VA,39.11258,-77.5625,MacDowell Brew Kitchen,"['American (Traditional)', 'Brewpubs', 'Venues & Event Spaces']",['delivery'],218
849,Leesburg town,Leesburg,VA,39.11512,-77.56505,Leesburg Diner,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",['delivery'],218
850,Leesburg town,Leesburg,VA,39.11389,-77.56543,Gruto's Soft Serve,['Ice Cream & Frozen Yogurt'],['delivery'],218
851,Leesburg town,Leesburg,VA,39.099421,-77.534293,Jule's BBQ,"['Barbeque', 'Food Trucks']",['delivery'],218
852,Leesburg town,Leesburg,VA,39.1151197280395,-77.5645504519343,Tarbender's Lounge,"['Lounges', 'American (Traditional)']",[],218
853,Leesburg town,Leesburg,VA,39.1145351,-77.5368835,Chick-fil-A,['Fast Food'],[],218
854,Leesburg town,Leesburg,VA,39.11272,-77.535246,Kovi Asian Street Food Kitchen,"['Vietnamese', 'Korean', 'Asian Fusion']","['pickup', 'delivery']",218
855,Leesburg town,Leesburg,VA,39.115646,-77.565666,19 West Gourmet Burgers,['Burgers'],"['pickup', 'delivery']",218
856,Leesburg town,Leesburg,VA,39.1028499,-77.57145,New Yorker Pizza,"['Italian', 'Pizza', 'Halal']","['pickup', 'delivery']",218
857,Leesburg town,Leesburg,VA,39.1057723,-77.548754,Panda Cafe,['Chinese'],"['pickup', 'delivery']",218
858,Leesburg town,Leesburg,VA,39.1078092,-77.568332,Chen's Garden,['Chinese'],['delivery'],218
859,Leesburg town,Leesburg,VA,39.106713,-77.549113,Del Rio Restaurant,"['Mexican', 'Spanish', 'Tex-Mex']","['delivery', 'pickup']",218
860,Leesburg town,Leesburg,VA,39.1138879,-77.5641585,Buford's Biscuits,"['American (New)', 'Breakfast & Brunch', 'Desserts']",['delivery'],218
861,Leesburg town,Leesburg,VA,39.113047,-77.563051,LoCo Beans,['Coffee & Tea'],['delivery'],218
862,Leesburg town,Leesburg,VA,39.1076253885592,-77.5286963582039,Sakura Japanese Steak and Seafood House & Sushi Bar,['Japanese'],"['pickup', 'delivery']",218
863,Leesburg town,Leesburg,VA,39.0889437496662,-77.5234968960285,Wegmans Seafood Bar,"['Seafood', 'Steakhouses', 'Sandwiches']",[],218
864,Leesburg town,Leesburg,VA,39.1152,-77.56426,Mocatinas,"['Desserts', 'Coffee & Tea', 'Ice Cream & Frozen Yogurt']",['delivery'],218
865,Leesburg town,Leesburg,VA,39.11573,-77.56461,Downtown Saloon,"['Dive Bars', 'American (New)']",['delivery'],218
866,Leesburg town,Leesburg,VA,39.09307,-77.52423,Silk Banquet & Catering,['Indian'],"['delivery', 'pickup']",218
867,Leesburg town,Leesburg,VA,39.0892109,-77.523146,Plaza Azteca,['Mexican'],"['pickup', 'delivery']",218
868,Leesburg town,Leesburg,VA,39.11546,-77.56567,Tally Ho Theater,"['Venues & Event Spaces', 'Dinner Theater']",[],218
869,Leesburg town,Leesburg,VA,39.10854,-77.54152,Wei's Garden,['Chinese'],['delivery'],218
870,Leesburg town,Leesburg,VA,39.089711792141,-77.5243259794846,Rita's Italian Ice,['Ice Cream & Frozen Yogurt'],['delivery'],218
871,Leesburg town,Leesburg,VA,39.098691,-77.525978,Manhattan Pizza - Leesburg,"['Pizza', 'Italian']","['pickup', 'delivery']",218
872,Leesburg town,Leesburg,VA,39.0899892157769,-77.5244363447986,Dana's Cake Shoppe,"['Cupcakes', 'Desserts', 'Custom Cakes']",[],218
873,Leesburg town,Leesburg,VA,39.1058198922165,-77.5282809259276,Pho Royal II,"['Vietnamese', 'Noodles']",['delivery'],218
874,Leesburg town,Leesburg,VA,39.10772,-77.5694199,Andy's Pizza & Subs,"['Italian', 'Pizza', 'Mediterranean']","['pickup', 'delivery']",218
875,Leesburg town,Leesburg,VA,39.093236,-77.5527125,Hunan Cafe,['Chinese'],['delivery'],218
876,Leesburg town,Leesburg,VA,39.129584,-77.529392,Ball's Bluff Battlefield Regional Park,['Parks'],[],218
877,Leesburg town,Leesburg,VA,39.1079999,-77.55141,Red Hot & Blue,"['Barbeque', 'Burgers', 'Southern']","['pickup', 'delivery']",218
878,Leesburg town,Leesburg,VA,39.114103,-77.564228,Schmidt’s BBQ,['Barbeque'],[],218
879,Leesburg town,Leesburg,VA,39.11427,-77.56479,Echelon Wine Bar,['Wine Bars'],['delivery'],218
880,Leesburg town,Leesburg,VA,39.111090527744,-77.5540962098217,Paisano's,['Pizza'],"['pickup', 'delivery']",218
881,Leesburg town,Leesburg,VA,39.107068,-77.5481439,Anita's New Mexico Style Mexican Food,"['Mexican', 'Breakfast & Brunch']",['delivery'],218
882,Leesburg town,Leesburg,VA,39.090507,-77.525533,ChefScape - Leesburg,"['Food Court', 'Venues & Event Spaces', 'Cocktail Bars']",[],218
883,Leesburg town,Leesburg,VA,39.1114298904252,-77.5533780455589,Sweet Frog Premium Frozen Yogurt,['Ice Cream & Frozen Yogurt'],[],218
884,Leesburg town,Leesburg,VA,39.088657,-77.523415,Bonchon Leesburg,"['Chicken Wings', 'Korean', 'Asian Fusion']","['pickup', 'delivery']",218
885,Leesburg town,Leesburg,VA,39.11242,-77.5348099,Golden China,"['Sushi Bars', 'Chinese']","['pickup', 'delivery']",218
886,Leesburg town,Leesburg,VA,39.108912,-77.536162,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],218
887,Leesburg town,Leesburg,VA,39.088408,-77.523261,Noodles & Company,"['Noodles', 'Salad', 'Pasta Shops']",[],218
888,Leesburg town,Leesburg,VA,39.11263,-77.5539,Dog Money Restaurant & Brewery,"['Breweries', 'Pretzels', 'Breakfast & Brunch']",['delivery'],218
889,Leesburg town,Leesburg,VA,39.10879,-77.55119,Roy Rogers,"['Burgers', 'Fast Food', 'Sandwiches']",['delivery'],218
890,Leesburg town,Leesburg,VA,39.11499,-77.53886,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['pickup', 'delivery']",218
891,Leesburg town,Leesburg,VA,39.11341,-77.56098,Aylesbury Tea Room,['Tea Rooms'],['delivery'],218
892,Balance of Houston County,Perry,GA,32.469074,-83.7406950755969,Subway,['Sandwiches'],"['pickup', 'delivery']",64
893,Balance of Houston County,Perry,GA,32.46714,-83.74093,China Express,['Chinese'],['delivery'],64
894,Balance of Houston County,Macon,GA,32.84026,-83.63347,Hay House,"['Landmarks & Historical Buildings', 'Tours', 'Museums']",[],64
895,Balance of Houston County,Perry,GA,32.46714,-83.74093,American Deli,"['American (New)', 'Fast Food', 'American (Traditional)']",['delivery'],64
896,Balance of Houston County,Perry,GA,32.4689,-83.74,IHOP,"['American (Traditional)', 'Breakfast & Brunch']",[],64
897,Balance of Houston County,Perry,GA,32.4736194006357,-83.744887,Hardee's,"['Burgers', 'Fast Food']",[],64
898,Balance of Houston County,Perry,GA,32.46893,-83.739916,Arby's,"['Sandwiches', 'Fast Food']","['pickup', 'delivery']",64
899,Balance of Houston County,Perry,GA,32.472977,-83.705772,Yogo Express,['Ice Cream & Frozen Yogurt'],[],64
900,Balance of Houston County,Perry,GA,32.470268,-83.746216,Green Derby,"['American (Traditional)', 'Bars']",[],64
901,Balance of Houston County,Perry,GA,32.47045,-83.74179,Little Caesars Pizza,['Pizza'],[],64
902,Balance of Houston County,Perry,GA,32.4724568944378,-83.7055143926168,Subway,['Sandwiches'],"['pickup', 'delivery']",64
903,Balance of Houston County,Perry,GA,32.51623,-83.69569,Waffle House,"['Breakfast & Brunch', 'Waffles', 'American (Traditional)']",[],64
904,Balance of Houston County,Perry,GA,32.4742304695757,-83.7071416453747,Wendy's,"['Burgers', 'Fast Food']",[],64
905,Balance of Houston County,Perry,GA,32.4359331,-83.7601242,Mossy Creek Festival,['Street Vendors'],[],64
906,Balance of Fairfield County,Orange,CT,41.25568,-73.01433,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']",[],180
907,Balance of Fairfield County,Milford,CT,41.2286404,-72.9960057,New Haven Pizza Place,['Pizza'],"['delivery', 'pickup']",180
908,Balance of Fairfield County,West Haven,CT,41.25624,-72.97078,B & B Flower Farm,"['Ice Cream & Frozen Yogurt', 'Florists']",[],180
909,Balance of Fairfield County,Milford,CT,41.2241698767611,-73.0359290187229,Michael Anthony's Tuscan Grill,"['Pizza', 'Italian', 'Beer, Wine & Spirits']","['delivery', 'pickup']",180
910,Balance of Fairfield County,West Haven,CT,41.2834808820703,-72.9802635367881,Taqueria Micheladas Don Efren,['Mexican'],"['delivery', 'pickup']",180
911,Balance of Fairfield County,Milford,CT,41.23453,-73.02662,Nardelli's Grinder Shoppe,"['Delis', 'Sandwiches', 'Italian']","['delivery', 'pickup']",180
912,Balance of Fairfield County,Milford,CT,41.2245447299317,-73.03348,Kimberly Restaurant,"['American (New)', 'Breakfast & Brunch']",['delivery'],180
913,Balance of Fairfield County,Orange,CT,41.263379192238,-73.001123430933,Springbrook Deli,"['Delis', 'Sandwiches']",['delivery'],180
914,Balance of Fairfield County,Orange,CT,41.2591400146484,-73.011848449707,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[],180
915,Balance of Fairfield County,Milford,CT,41.2466059,-73.0253255,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],180
916,Balance of Fairfield County,Milford,CT,41.23384,-73.02774,Gippers Restaurant & Ale House,"['American (Traditional)', 'Sports Bars']","['delivery', 'pickup']",180
917,Balance of Fairfield County,Orange,CT,41.2729241,-72.9944244,3D's Jamaican  International Cuisine,['Caribbean'],"['delivery', 'pickup']",180
918,Balance of Fairfield County,Orange,CT,41.2543979,-73.0170314,Orange Ale House,"['Sports Bars', 'Burgers', 'American (Traditional)']",['delivery'],180
919,Balance of Fairfield County,Orange,CT,41.2675323,-73.0009428,Quiznos,"['Sandwiches', 'Delis']","['delivery', 'pickup']",180
920,Balance of Fairfield County,Milford,CT,41.234833,-73.026569,Royal India,['Indian'],"['delivery', 'pickup']",180
921,Balance of Fairfield County,West Haven,CT,41.274209,-72.966918,Nick's Luncheonette,"['Breakfast & Brunch', 'American (Traditional)', 'Diners']","['delivery', 'pickup']",180
922,Balance of Fairfield County,Milford,CT,41.224972,-73.032012,Tavern On Point,['American (Traditional)'],['delivery'],180
923,Balance of Fairfield County,Orange,CT,41.271995,-72.995627,Wayback Burgers,"['Burgers', 'American (Traditional)', 'Hot Dogs']","['delivery', 'pickup']",180
924,Balance of Fairfield County,Orange,CT,41.272294,-72.996526,Hibachi Grill & Supreme Buffet,"['Buffets', 'Chinese', 'Japanese']",[],180
925,Balance of Fairfield County,Milford,CT,41.2321057,-72.9902815,Water's Edge Deli & Catering,"['Delis', 'Sandwiches', 'Breakfast & Brunch']",['delivery'],180
926,Balance of Fairfield County,Milford,CT,41.23585,-73.03491,Guacamole's Mexican Cuisine Milford,['Mexican'],['delivery'],180
927,Balance of Fairfield County,Fairfield,CT,41.140451,-73.264689,LobsterCraft,"['Food Trucks', 'Seafood']",['pickup'],180
928,Balance of Fairfield County,West Haven,CT,41.2817136,-72.9827674,Frankie's,"['Fast Food', 'Hot Dogs', 'Seafood']","['delivery', 'pickup']",180
929,Balance of Fairfield County,Orange,CT,41.252831,-73.017959,Starbucks,['Coffee & Tea'],['delivery'],180
930,Balance of Fairfield County,Milford,CT,41.2506151190644,-73.0217000842094,Mickey Blake's Cigars,"['Tobacco Shops', 'Cigar Bars']",[],180
931,Balance of Fairfield County,Milford,CT,41.2384619,-73.0354247760748,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],180
932,Balance of Fairfield County,Milford,CT,41.23585,-73.03491,Buffalo Wild Wings,"['American (Traditional)', 'Sports Bars', 'Chicken Wings']",['delivery'],180
933,Balance of Fairfield County,Milford,CT,41.2401037,-73.0339211,Barnes & Noble,"['Coffee & Tea', 'Books, Mags, Music & Video']",[],180
934,Balance of Fairfield County,Orange,CT,41.261704,-73.006227,TGI Fridays,"['American (Traditional)', 'Sports Bars']","['restaurant_reservation', 'delivery']",180
935,Balance of Fairfield County,Orange,CT,41.2759023278301,-72.9910142719746,Goodies,"['Hot Dogs', 'Seafood', 'Burgers']","['delivery', 'pickup']",180
936,Balance of Fairfield County,Milford,CT,41.24381,-73.03045,Chili's,"['Tex-Mex', 'Bars', 'American (Traditional)']",[],180
937,Balance of Fairfield County,Bridgeport,CT,41.218187,-73.236609,900 Degrees Pizza Truck,"['Food Trucks', 'Italian', 'Pizza']",['delivery'],180
938,Balance of Fairfield County,Orange,CT,41.27608,-72.989251,Abates Pizza,"['Pizza', 'Italian']","['delivery', 'pickup']",180
939,Balance of Fairfield County,Milford,CT,41.2250844,-73.0295034,Woodmont Pizza,['Pizza'],"['delivery', 'pickup']",180
940,Balance of Fairfield County,West Haven,CT,41.271372,-72.97258,Starbucks,['Coffee & Tea'],['delivery'],180
941,Balance of Fairfield County,Orange,CT,41.26841,-72.99881,Duchess Family Restaurant of Orange,"['Fast Food', 'Burgers', 'Sandwiches']","['delivery', 'pickup']",180
942,Balance of Fairfield County,West Haven,CT,41.235595,-72.987624,Louise's Homemade Food & Baked Goods,"['Bakeries', 'Salad', 'Sandwiches']",['delivery'],180
943,Balance of Fairfield County,Milford,CT,41.2350591,-73.0268219,Duchess Family Restaurant,"['Fast Food', 'Burgers']","['delivery', 'pickup']",180
944,Balance of Fairfield County,Orange,CT,41.253634,-73.016924,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['delivery', 'pickup']",180
945,Balance of Fairfield County,Orange,CT,41.2677363,-73.0029484,China Wok,['Chinese'],"['delivery', 'pickup']",180
946,Balance of Fairfield County,Milford,CT,41.22457,-73.0339,Sundae House,['Ice Cream & Frozen Yogurt'],[],180
947,Balance of Fairfield County,Orange,CT,41.266564,-73.00278,Cold Stone Creamery,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Cupcakes']",['delivery'],180
948,Balance of Fairfield County,Milford,CT,41.2363643401686,-73.0340972906685,Dave & Buster's,"['Bars', 'Arcades', 'American (Traditional)']",['delivery'],180
949,Balance of Fairfield County,Milford,CT,41.239163,-73.034236,Sonic Drive-In,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']","['delivery', 'pickup']",180
950,Balance of Fairfield County,Orange,CT,41.27485,-72.98967,Entenmann's Bakery of Conn,['Bakeries'],[],180
951,Balance of Fairfield County,West Haven,CT,41.281978,-72.981548,Tong Sing Restaurant,['Chinese'],['delivery'],180
952,Balance of Fairfield County,Milford,CT,41.2281144725104,-72.996011536974,Subway,['Sandwiches'],"['delivery', 'pickup']",180
953,Balance of Fairfield County,Milford,CT,41.238528,-73.035325,Starbucks,['Coffee & Tea'],['delivery'],180
954,Balance of Fairfield County,Milford,CT,41.2281340311083,-72.9959616065026,Dairy Queen,['Ice Cream & Frozen Yogurt'],['delivery'],180
955,Balance of Fairfield County,West Haven,CT,41.2365448,-72.9863621,United China Restaurant,['Chinese'],['delivery'],180
956,Victoria city,Victoria,TX,28.84343,-97.00041,Dragon Palace Chinese Restaurant,['Chinese'],['delivery'],164
957,Victoria city,Victoria,TX,28.8341897046552,-97.0018808171153,Bush's Chicken,"['Chicken Wings', 'Fast Food']",[],164
958,Victoria city,Victoria,TX,28.83725,-97.00264,Schlotzsky's,"['Sandwiches', 'Delis', 'Caterers']",['delivery'],164
959,Victoria city,Victoria,TX,28.80585,-97.0024,M & M Pinto Beans,"['American (New)', 'Tex-Mex']",['delivery'],164
960,Victoria city,Victoria,TX,28.8684595720745,-96.9937582752269,Niki's Roma Pizza,['Pizza'],[],164
