,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
2564,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3428186564509,-75.9733827335435,Outback Steakhouse,['Steakhouses'],[]
2565,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.334312,-75.964594,The Greenhouse Cafe,"['Cafes', 'Coffee & Tea', 'Vegan']",['delivery']
2566,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.34831,-75.97124,Gourmand Cafe,"['Food Trucks', 'Breakfast & Brunch', 'American (Traditional)']","['delivery', 'pickup']"
2567,"Sinking Spring borough, Pennsylvania",Reading,PA,40.347679,-75.961029,Inn At Reading,"['Hotels', 'Venues & Event Spaces', 'Breakfast & Brunch']",['delivery']
2568,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.338068,-75.9750341,The Berkshire Family Restaurant,"['Breakfast & Brunch', 'American (Traditional)', 'Pasta Shops']",[]
2569,"Sinking Spring borough, Pennsylvania",Shillington,PA,40.30347,-75.96993,The Windsor Inn At Shillington,"['Bars', 'Ice Cream & Frozen Yogurt', 'Italian']",['delivery']
2570,"Sinking Spring borough, Pennsylvania",Wernersville,PA,40.33044,-76.08292,CC's Pizza,"['Pizza', 'Salad', 'American (Traditional)']",['delivery']
2571,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.346546,-75.9679344312828,Red Lobster,"['Seafood', 'American (Traditional)']","['delivery', 'pickup']"
2572,"Sinking Spring borough, Pennsylvania",Leesport,PA,40.377549,-76.024756,Blue Marsh Lake,"['Lakes', 'Boating']",[]
2573,"Sinking Spring borough, Pennsylvania",Reading,PA,40.32627,-76.02936,V & S Sandwich Shop,"['Pizza', 'Sandwiches']",['delivery']
2574,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3571959783149,-75.983289926469,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
2575,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.341382,-75.969666,Little Italia Pizzeria,['Pizza'],"['delivery', 'pickup']"
2576,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.34004,-75.971152,Ruby Tuesday,"['Burgers', 'American (Traditional)']","['delivery', 'pickup']"
2577,"Sinking Spring borough, Pennsylvania",Reading,PA,40.34655,-75.95947,Nino's Italian Restaurant Pasta & Pizza,"['Pizza', 'Italian']",['delivery']
2578,"Sinking Spring borough, Pennsylvania",Reading,PA,40.373997,-75.9639504563684,Klingers,"['Bars', 'Chicken Wings', 'American (Traditional)']",['delivery']
2579,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3553230277255,-75.9806525227539,Wawa,"['Coffee & Tea', 'Sandwiches']","['delivery', 'pickup']"
2580,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3263523247757,-76.0302789,Dairy Queen,['Ice Cream & Frozen Yogurt'],['delivery']
2581,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3252399238754,-76.01850961104509,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
2582,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3339338,-75.9633708,Carlos Pizza,"['Pizza', 'Italian']","['delivery', 'pickup']"
2583,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.3340726956667,-75.9485099882403,Unique Desserts by Chef Anne Louise,"['Bakeries', 'Desserts']",[]
2584,"Sinking Spring borough, Pennsylvania",Wernersville,PA,40.32776,-76.07063,Red Plate Diner,['Diners'],['delivery']
2585,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.306291,-75.975567,Wawa,"['Sandwiches', 'Coffee & Tea']",['delivery']
2586,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3547328,-75.98074,IHOP,"['Breakfast & Brunch', 'Burgers', 'American (Traditional)']",[]
2587,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.341445,-75.95787,Friendly's,"['Ice Cream & Frozen Yogurt', 'Burgers', 'American (Traditional)']","['delivery', 'pickup']"
2588,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.32474,-76.01408,Little Caesars Pizza,['Pizza'],"['delivery', 'pickup']"
2589,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3542153,-75.980981,Chili's,"['Bars', 'Tex-Mex', 'American (Traditional)']",[]
2590,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3261977,-75.993766,Matt's Steaks,['Sandwiches'],['delivery']
2591,"Sinking Spring borough, Pennsylvania",West Lawn,PA,40.325496,-76.0079365,Friendly's,"['Ice Cream & Frozen Yogurt', 'Burgers', 'American (Traditional)']","['delivery', 'pickup']"
2592,"Sinking Spring borough, Pennsylvania",Reading,PA,40.326133,-75.999289,Papa John's Pizza,['Pizza'],"['delivery', 'pickup']"
2593,"Sinking Spring borough, Pennsylvania",West Lawn,PA,40.325621,-76.0082022,Penn Grille Restaurant,"['Burgers', 'Soup', 'Breakfast & Brunch']",['delivery']
2594,"Sinking Spring borough, Pennsylvania",Reading,PA,40.382333,-75.96662,Mid Atlantic Air Museum,['Museums'],[]
2595,"Sinking Spring borough, Pennsylvania",Reading,PA,40.30527,-75.9751,Jade Garden Restaurant,['Chinese'],['delivery']
2596,"Sinking Spring borough, Pennsylvania",Reading,PA,40.32555,-76.00345,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
2597,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.327094,-76.067611,China Moon,['Chinese'],['delivery']
2598,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3461904659245,-75.9849019365234,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['delivery', 'pickup']"
2599,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3410427,-75.9702356,Chick-fil-A,['Fast Food'],['delivery']
2600,"Sinking Spring borough, Pennsylvania",Mohnton,PA,40.2482376098633,-75.989860534668,La Cantina Italian Restaurant,"['Italian', 'Pizza']",[]
2601,"Sinking Spring borough, Pennsylvania",Reading,PA,40.38777,-75.99198,Piero Pizzeria,['Pizza'],"['delivery', 'pickup']"
2602,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.341302,-75.98874,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
2603,"Sinking Spring borough, Pennsylvania",West Lawn,PA,40.343877,-76.001786,Starbucks,['Coffee & Tea'],['delivery']
2604,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3268247842789,-76.0508286952972,Arby's,"['Sandwiches', 'Fast Food']",[]
2605,"Sinking Spring borough, Pennsylvania",Reading,PA,40.32735,-75.98818,Victor's Cafe,"['Bars', 'Restaurants']",['delivery']
2606,"Sinking Spring borough, Pennsylvania",West Lawn,PA,40.3267456,-75.9976734,Mays Sandwich Shop,"['Sandwiches', 'Delis']",['delivery']
2607,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3471184,-75.9696579,Goodnites Lounge & Nightclub,"['Bars', 'Venues & Event Spaces']",[]
2608,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.33611,-75.9522999,The Well Dressed Cake,"['Cupcakes', 'Bakeries']","['delivery', 'pickup']"
2609,"Sinking Spring borough, Pennsylvania",Shillington,PA,40.30558,-75.97793,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery']
2610,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3515775425634,-76.0035644287109,Wendy's,"['Fast Food', 'Burgers']",[]
2611,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3056263481872,-75.9791657029773,Arby's,"['Sandwiches', 'Fast Food']","['delivery', 'pickup']"
2612,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.32517,-76.015341,Rita's Italian Ice,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Shaved Ice']",['delivery']
2613,"Sinking Spring borough, Pennsylvania",Shillington,PA,40.302664,-75.989087,Chicho Bella Pizzeria & Subs,"['Pizza', 'Fast Food']",['delivery']
2614,"Sinking Spring borough, Pennsylvania",Reading,PA,40.327257,-75.995843,Off the Avenue,['Fast Food'],['delivery']
2615,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.341261,-75.970267,Coffee Beanery,['Coffee & Tea'],['delivery']
2616,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3255714759605,-76.003556483738,Philly Pretzel Factory,"['Bakeries', 'Pretzels', 'Hot Dogs']",['delivery']
2617,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.335575,-75.950362,Mazi,['Greek'],[]
2618,"Sinking Spring borough, Pennsylvania",Reading,PA,40.32167,-76.01147,All American Sports Pub,"['Sports Bars', 'Chicken Wings', 'Sandwiches']",['delivery']
2619,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3561472107906,-75.9828481078148,McDonald's,"['Fast Food', 'Coffee & Tea', 'Burgers']",['delivery']
2620,"Sinking Spring borough, Pennsylvania",Shillington,PA,40.3055538264075,-75.9750305404101,Wawa,"['Coffee & Tea', 'Gas Stations', 'Convenience Stores']",[]
2621,"Sinking Spring borough, Pennsylvania",Wernersville,PA,40.32979,-76.07936,Penn Werner Hotel,['American (New)'],['delivery']
2622,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3409232,-75.9823404981066,Subway,['Sandwiches'],"['pickup', 'delivery']"
2623,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3665298459897,-75.9921091384084,Go Fish Seafood,"['American (New)', 'Seafood', 'Specialty Food']",['delivery']
2624,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.342607,-75.969861,Paradise Island Smoothies and juices,"['Juice Bars & Smoothies', 'Ice Cream & Frozen Yogurt']",[]
2625,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.341271,-75.970268,Taco Casa,['Mexican'],[]
2626,"Sinking Spring borough, Pennsylvania",Reading,PA,40.357457,-75.983739,Jersey Mike's Subs,"['Fast Food', 'Delis', 'Sandwiches']","['pickup', 'delivery']"
2627,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3413868,-75.9703538,China Max,['Chinese'],[]
2628,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.33863,-75.97263,Latin Taste,['Latin American'],"['pickup', 'delivery']"
2629,"Sinking Spring borough, Pennsylvania",Reading,PA,40.288675,-76.044896,Manor Golf Course,['Golf'],[]
2630,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3057479452535,-75.9785216036875,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']"
2631,"Sinking Spring borough, Pennsylvania",Berks,WBK,51.4831351,-1.237872,White Hart,['Pubs'],[]
2632,"Sinking Spring borough, Pennsylvania",Wernersville,PA,40.33014,-76.08109,The Cone,['Ice Cream & Frozen Yogurt'],[]
2633,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3324822336435,-76.018725335598,Cacoosing Meadows Recreation Area,"['Parks', 'Recreation Centers', 'Soccer']",[]
2634,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.34093,-75.97845,Taco Bell,"['Mexican', 'Fast Food']",['delivery']
2635,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3403011795719,-75.9806121721662,Burger King,"['Burgers', 'Fast Food']",['delivery']
2636,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.34128,-75.970269,Ray's 1 Pizza,['Pizza'],['delivery']
2637,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3107719421387,-75.9521408081055,Friendly's,"['Ice Cream & Frozen Yogurt', 'Burgers', 'American (Traditional)']","['pickup', 'delivery']"
2638,"Sinking Spring borough, Pennsylvania",Leesport,PA,40.388259,-76.007461,Willow Hollow Golf Course,['Golf'],[]
2639,"Sinking Spring borough, Pennsylvania",Sinking Springs,PA,40.322905,-76.01297,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[]
2640,"Sinking Spring borough, Pennsylvania",Shillington,PA,40.310948849735,-75.9642791748047,Kate's Bread Basket,"['Bakeries', 'Farmers Market']",[]
2641,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3273146,-76.0110489,Shah's Kitchen,['Pop-Up Restaurants'],[]
2642,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3070438113918,-75.9569610525892,Subway,['Sandwiches'],[]
2643,"Sinking Spring borough, Pennsylvania",W.Reading,PA,40.335693,-75.952359,Wendy's,"['Burgers', 'Fast Food']",['delivery']
2644,"Sinking Spring borough, Pennsylvania",Leesport,PA,40.3892135620117,-75.9924850463867,Happy Gardens,['Chinese'],['delivery']
2645,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.341459,-75.97028,Subway,['Sandwiches'],"['pickup', 'delivery']"
2646,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3529357910156,-75.940788269043,Sweet Street Desserts,['Bakeries'],[]
2647,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3257,-76.0187229,Village Greens Golf Course,['Golf'],[]
2648,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.32637,-76.0504,Wendy's,"['Burgers', 'Fast Food']",['delivery']
2649,"Sinking Spring borough, Pennsylvania",Shillington,PA,40.304423,-75.972033,Pizza Hut,['Pizza'],['delivery']
2650,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.358458,-75.984766,Arby's - Wyomissing,"['Fast Food', 'Sandwiches']","['pickup', 'delivery']"
2651,"Sinking Spring borough, Pennsylvania",Reading,PA,40.264733,-76.039572,Chapel Hill Golf Course,['Golf'],[]
2652,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.32344,-75.961443,Berks YR,['American (Traditional)'],['delivery']
2653,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.31671705927089,-76.00118939226937,Subway,['Sandwiches'],"['pickup', 'delivery']"
2654,"Sinking Spring borough, Pennsylvania",Reading,PA,40.336754,-75.957104,Viva Restaurant,['American (New)'],[]
2655,"Sinking Spring borough, Pennsylvania",Reading,PA,40.341268,-75.970266,Turkey & Salad Sensations,['Fast Food'],[]
2656,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3250006734922,-76.016574203968,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",['delivery']
2657,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3256442647652,-76.0480417248949,Subway,['Sandwiches'],[]
2658,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3464,-75.95944,China King Restaurant,['Chinese'],['delivery']
2659,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3365861127825,-75.9542529631972,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[]
2660,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3139686584473,-75.9445724487305,L & S Sandwich Shop,['Sandwiches'],[]
2661,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3403091430664,-75.9573745727539,P.Za Kitchen,"['Food Delivery Services', 'Pizza', 'Italian']",['delivery']
2662,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3590924015368,-75.9860275846558,Wing Squad,"['Food Delivery Services', 'Chicken Wings']",['delivery']
2663,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3380072,-75.9753516,Original Philly Steak,['Steakhouses'],[]
2664,"Sinking Spring borough, Pennsylvania",Reading,PA,40.2999725341797,-75.9765090942383,Wixon's Bakery,['Bakeries'],[]
2665,"Sinking Spring borough, Pennsylvania",Reading,PA,40.354162,-75.951579,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery']
2666,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3443162692069,-76.0020427792281,Tai Pei Chinese Kitchen in Giant,['Chinese'],"['delivery', 'pickup']"
2667,"Sinking Spring borough, Pennsylvania",Leesport,PA,40.390601,-75.995846,Wawa,"['Coffee & Tea', 'Sandwiches']",['delivery']
2668,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3480463,-75.9649514,Sunrise Grill,['American (Traditional)'],['delivery']
2669,"Sinking Spring borough, Pennsylvania",Reading,PA,40.357188,-75.984247,Cold Stone Creamery,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Cupcakes']","['delivery', 'pickup']"
2670,"Sinking Spring borough, Pennsylvania",Coopersburg,PA,40.51151,-75.3911,Frozen Island,"['Shaved Ice', 'Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
2671,"Sinking Spring borough, Pennsylvania",Mohnton,PA,40.248239,-75.98986,Musso's,"['Italian', 'Pizza']",[]
2672,"Sinking Spring borough, Pennsylvania",Christiana,PA,39.958691,-75.997086,Buckwheat’s Coffee and Such,"['Coffee & Tea', 'Food Trucks']",[]
2673,"Sinking Spring borough, Pennsylvania",Lansdale,PA,40.2434768676758,-75.2859725952148,Waffle Mamas,"['Food Trucks', 'Waffles']",[]
2674,"Sinking Spring borough, Pennsylvania",Abington,PA,40.122793,-75.128202,Briar Bush Nature Center,"['Museums', 'Summer Camps', 'Community Service/Non-Profit']",[]
2675,"Sinking Spring borough, Pennsylvania",Philadelphia,PA,39.976089,-75.130432,Valley to Summit,"['Hiking', 'Rock Climbing', 'Rafting/Kayaking']",[]
2676,"Sinking Spring borough, Pennsylvania",Brownstown,PA,40.1256103515625,-76.2141036987305,Restore Earth Ecoservices,"['Landscaping', 'Property Management', 'Aquariums']",[]
2677,"Sinking Spring borough, Pennsylvania",Lancaster,PA,40.0420913696289,-76.2991104125977,Cajun Culture Food Truck and Catering,"['Food Trucks', 'Cajun/Creole', 'Seafood']",[]
2678,"Sinking Spring borough, Pennsylvania",Chadds Ford,PA,39.8750206,-75.5921777,Chadds Ford Historical Society,"['Community Service/Non-Profit', 'Historical Tours', 'Museums']",[]
2679,"Hinckley village, Illinois",Hinckley,IL,41.7691364390706,-88.6408891528845,South Moon BBQ,['Barbeque'],[]
2680,"Hinckley village, Illinois",Hinckley,IL,41.7689889031189,-88.6356400698423,Dairy Joy,"['American (Traditional)', 'Ice Cream & Frozen Yogurt', 'Fast Food']",[]
2681,"Hinckley village, Illinois",Hinckley,IL,41.7690747231245,-88.6413679271936,J&k's Half Moon Tavern,"['Pubs', 'American (Traditional)']",[]
2682,"Hinckley village, Illinois",Hinckley,IL,41.7692604064941,-88.6406707763672,The Hinckley Cafe,['American (Traditional)'],[]
2683,"Hinckley village, Illinois",Hinckley,IL,41.76902,-88.65195,Brown Pub,['Pubs'],[]
2684,"Hinckley village, Illinois",Hinckley,IL,41.7691131464407,-88.6411896075379,Brian's Pizza,['Pizza'],"['delivery', 'pickup']"
2685,"Hinckley village, Illinois",Hinckley,IL,41.76914,-88.641483,Fat Olives Pizza,['Pizza'],[]
2686,"Hinckley village, Illinois",Hinckley,IL,41.76876,-88.64174,The Welcome Matt,['Bars'],[]
2687,"Hinckley village, Illinois",Hinckley,IL,41.76915252163,-88.6425076915161,Subway,['Sandwiches'],[]
2688,"Dixon city, California",Dixon,CA,38.44588,-121.82284,Rosemary's Farm To Fork Cafe,"['Cafes', 'Gluten-Free']",['delivery']
2689,"Dixon city, California",Dixon,CA,38.457517,-121.842649,Thai E-San Kitchen,"['Thai', 'Seafood', 'Vegan']",['delivery']
2690,"Dixon city, California",Dixon,CA,38.457017,-121.840479,Solano Baking Co,"['Donuts', 'Sandwiches', 'Breakfast & Brunch']",['delivery']
2691,"Dixon city, California",Dixon,CA,38.469454,-121.821102,S & S Deli,"['Mediterranean', 'Delis', 'Greek']","['delivery', 'pickup']"
2692,"Dixon city, California",Dixon,CA,38.47249,-121.824006,Cattlemens,"['Steakhouses', 'American (Traditional)']",['delivery']
2693,"Dixon city, California",Dixon,CA,38.4434089660645,-121.858726501465,Punjabi Dhaba,['Indian'],"['delivery', 'pickup']"
2694,"Dixon city, California",Dixon,CA,38.445382,-121.823411,The Barn and Pantry,"['Organic Stores', 'Coffee & Tea', 'American (New)']",['delivery']
2695,"Dixon city, California",Dixon,CA,38.445701,-121.822844,Dawson's Bar & Grill,"['Bars', 'American (Traditional)', 'Breakfast & Brunch']",[]
2696,"Dixon city, California",Dixon,CA,38.46962,-121.8216,La Cocina Mexicana Restaurant,['Mexican'],[]
2697,"Dixon city, California",Dixon,CA,38.457019,-121.840481,Cenario's Pizza - Dixon,"['Pizza', 'Chicken Wings', 'Italian']",['delivery']
2698,"Dixon city, California",Dixon,CA,38.4460859634465,-121.822242736816,The Frying Pan,"['Sushi Bars', 'Japanese']",['delivery']
2699,"Dixon city, California",Dixon,CA,38.445425,-121.822656,Bud's Pub & Grill,"['Pubs', 'American (Traditional)', 'Breakfast & Brunch']",['delivery']
2700,"Dixon city, California",Dixon,CA,38.4570169,-121.8404793,The Good Scoop,['Ice Cream & Frozen Yogurt'],['delivery']
2701,"Dixon city, California",Dixon,CA,38.44603,-121.82355,Linde Lane,['Tea Rooms'],['delivery']
2702,"Dixon city, California",Dixon,CA,38.4458055209352,-121.822627969086,Bangkok Garden Thai Cuisine & Sushi Bar,"['Sushi Bars', 'Thai']","['delivery', 'pickup']"
2703,"Dixon city, California",Dixon,CA,38.4550095,-121.8420722,Pedro's Cocina,['Mexican'],[]
2704,"Dixon city, California",Dixon,CA,38.44629,-121.82284,Taqueria Adelina,['Mexican'],['delivery']
2705,"Dixon city, California",Dixon,CA,38.468023,-121.823032,Dutch Bros Coffee,"['Coffee & Tea', 'Juice Bars & Smoothies']",['delivery']
2706,"Dixon city, California",Dixon,CA,38.4548568,-121.823455,El Verduzco,"['Mexican', 'Seafood', 'Breakfast & Brunch']",['delivery']
