,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
1039,Hollis town,Billerica,MA,42.55582,-71.26625,Souped Up Food,"['Food Trucks', 'Salad', 'Sandwiches']",[]
1040,Hollis town,Boston,MA,42.37552,-71.03675,Mike & Ant's Ice Cream,"['Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
1041,Balance of Ellicott town,Buffalo,NY,42.888192,-78.8708411,Big Ditch Brewing Company,"['Beer Bar', 'Venues & Event Spaces', 'Brewpubs']","['delivery', 'pickup']"
1042,Balance of Ellicott town,Buffalo,NY,42.8901837568908,-78.8704228240093,Toutant,"['Southern', 'Barbeque', 'Seafood']","['delivery', 'pickup']"
1043,Balance of Ellicott town,Buffalo,NY,42.88782,-78.87638,Osteria 166,"['Italian', 'Seafood']","['delivery', 'pickup']"
1044,Balance of Ellicott town,Buffalo,NY,42.892555,-78.874168,Dinosaur Bar-B-Que,"['American (Traditional)', 'Barbeque', 'Chicken Wings']","['delivery', 'pickup']"
1045,Balance of Ellicott town,Buffalo,NY,42.890199,-78.87499,Bacchus Wine Bar and Restaurant,"['American (New)', 'Wine Bars']",['delivery']
1046,Balance of Ellicott town,Buffalo,NY,42.8968193,-78.878345,Betty's,"['American (New)', 'Breakfast & Brunch', 'Vegetarian']",['delivery']
1047,Balance of Ellicott town,Buffalo,NY,42.884924,-78.872794,Public Espresso + Coffee,"['Coffee & Tea', 'Bakeries', 'Breakfast & Brunch']","['delivery', 'pickup']"
1048,Balance of Ellicott town,Buffalo,NY,42.8728,-78.87161,Ballyhoo,"['American (New)', 'Cocktail Bars']",['delivery']
1049,Balance of Ellicott town,Buffalo,NY,42.89953,-78.87631,Allen Burger Venture,"['Burgers', 'Bars']",['delivery']
1050,Balance of Ellicott town,Buffalo,NY,42.90234,-78.86853,Anchor Bar,"['Chicken Wings', 'Bars', 'American (Traditional)']","['delivery', 'pickup']"
1051,Balance of Ellicott town,Buffalo,NY,42.87857,-78.86563,Chef's Restaurant,['Italian'],"['delivery', 'pickup']"
1052,Balance of Ellicott town,Buffalo,NY,42.8807678392083,-78.8771688938141,Pearl Street Grill & Brewery,"['American (Traditional)', 'Breweries', 'Bars']",['delivery']
1053,Balance of Ellicott town,Buffalo,NY,42.87085,-78.85798,Undergrounds Coffee House and Roastery,"['Coffee Roasteries', 'Bagels']",['delivery']
1054,Balance of Ellicott town,Buffalo,NY,42.8979,-78.87336,Fat Bob's Smokehouse,"['Barbeque', 'Smokehouse', 'Cocktail Bars']","['delivery', 'pickup', 'restaurant_reservation']"
1055,Balance of Ellicott town,Buffalo,NY,42.8767504,-78.8501195,Swan Street Diner,"['Diners', 'Breakfast & Brunch', 'Burgers']",['delivery']
1056,Balance of Ellicott town,Buffalo,NY,42.8824098,-78.8760815,Mon Ami Cafe & Restaurant,"['Breakfast & Brunch', 'Sandwiches', 'French']","['delivery', 'pickup']"
1057,Balance of Ellicott town,Buffalo,NY,42.8878657237695,-78.8734008309048,Jerk's Soda Fountain & Ice Cream,"['Desserts', 'Ice Cream & Frozen Yogurt']",['delivery']
1058,Balance of Ellicott town,Buffalo,NY,42.89967,-78.87535,Gabriel's Gate,"['American (Traditional)', 'Burgers', 'Sports Bars']",['delivery']
1059,Balance of Ellicott town,Buffalo,NY,42.8763772054012,-78.8789734817983,Canalside,"['Parks', 'Venues & Event Spaces']",[]
1060,Balance of Ellicott town,Buffalo,NY,42.8884308020178,-78.8747343027434,Lucky Day Whiskey Bar,['Whiskey Bars'],['delivery']
1061,Wautoma city,Wautoma,WI,44.07507,-89.28925,Christianos Pizza,"['Pizza', 'Italian']","['delivery', 'pickup']"
1062,Wautoma city,Wautoma,WI,44.07485,-89.29112,Grimm's One More & I Gotta Go,"['American (Traditional)', 'Sports Bars']",[]
1063,Wautoma city,Wautoma,WI,44.067087,-89.265,Lakeshore Family Restaurant,['American (New)'],[]
1064,Wautoma city,Wautoma,WI,44.0617769629733,-89.2531118790187,Milty-Wilty Drive-In Restaurant,['Diners'],[]
1065,Wautoma city,Wautoma,WI,44.07421,-89.28039,El Popo Tienda Mexicana,"['American (Traditional)', 'Mexican']",[]
1066,Wautoma city,Wautoma,WI,44.076,-89.29532,La Playita,"['Burgers', 'Mexican']",[]
1067,Wautoma city,Wautoma,WI,44.0707521249216,-89.2717543,Panda Restaurant,['Chinese'],[]
1068,Wautoma city,Wautoma,WI,44.076,-89.29532,El Popo Tienda Mexicana,"['Mexican', 'Grocery']",[]
1069,Wautoma city,Wautoma,WI,44.0751991,-89.2886887,Dogger's Bar & Lanes,"['Bowling', 'Bars']",[]
1070,Wautoma city,Wautoma,WI,44.0749261140501,-89.2888605594635,Bella Figlia,"['Gift Shops', ""Women's Clothing"", 'Cafes']",[]
1071,Wautoma city,Wautoma,WI,44.07442,-89.2827499,A&W Restaurant,"['Hot Dogs', 'Burgers', 'Fast Food']",[]
1072,Wautoma city,Wautoma,WI,44.06959,-89.2682037353516,Culver's,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
1073,Wautoma city,Wautoma,WI,44.0723,-89.2713394,Copps Food Center,"['Bakeries', 'Grocery', 'Beer, Wine & Spirits', 'Delis']",[]
1074,Wautoma city,Wautoma,WI,44.0710133199165,-89.2714753988321,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",[]
1075,Wautoma city,Wautoma,WI,44.07193,-89.2756,Patriots Pub & Grill,"['Pubs', 'Pizza']",[]
1076,Wautoma city,Wautoma,WI,44.07626,-89.293931,Casey's,"['Gas Stations', 'Convenience Stores', 'Pizza']",[]
1077,Wautoma city,Wautoma,WI,44.073584,-89.27861,Subway,['Sandwiches'],"['delivery', 'pickup']"
1078,Wautoma city,Wautoma,WI,44.068624,-89.266415,Taco John's,"['Mexican', 'Fast Food']",[]
1079,Raceland city,Flatwoods,KY,38.521762,-82.722047,Pappy's Cookin',"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']"
1080,Raceland city,Flatwoods,KY,38.52619,-82.71371,Pig A Licous BBQ,"['Barbeque', 'Food Trucks']",['delivery']
1081,Raceland city,Flatwoods,KY,38.5207765765298,-82.7224935982451,Great Taste Chinese Buffet,['Chinese'],"['delivery', 'pickup']"
1082,Raceland city,Flatwoods,KY,38.52419,-82.71556,Giovanni's Pizza,"['Pizza', 'Sandwiches', 'Salad']",['delivery']
1083,Raceland city,Flatwoods,KY,38.52062,-82.71433,Dave's Bakery-Deli,"['Bakeries', 'Desserts', 'Donuts']",['delivery']
1084,Raceland city,Flatwoods,KY,38.51467,-82.72147,Huddle House,"['American (Traditional)', 'Breakfast & Brunch', 'Diners']","['delivery', 'pickup']"
1085,Raceland city,Flatwoods,KY,38.512908,-82.718323,Dairy Queen Grill & Chill,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']",['delivery']
1086,Raceland city,Flatwoods,KY,38.530363,-82.708359,My Dad's Pizzeria,['Pizza'],['delivery']
1087,Raceland city,Russell,KY,38.523143,-82.716195,Little Caesar's Pizza,['Pizza'],[]
1088,Raceland city,Flatwoods,KY,38.516071346905,-82.7240939945749,Subway,['Sandwiches'],[]
1089,Raceland city,Russell,KY,38.550822,-82.724219,Arby's Restaurant District Office,"['Fast Food', 'Sandwiches']",[]
1090,Raceland city,Flatwoods,KY,38.5201365978367,-82.7206671237946,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
1091,Raceland city,Flatwoods,KY,38.520933,-82.718624,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
1092,Pine Prairie village,Pine Prairie,LA,30.783670425415,-92.4234924316406,Pine Cone Restaurant,['American (Traditional)'],[]
1093,Scott County,Jordan,MN,44.66528,-93.62727,Jordan Feed Mill Restaurant,"['Breakfast & Brunch', 'Burgers', 'Desserts']",[]
1094,Scott County,Jordan,MN,44.6654826212167,-93.6262025442846,Roets Jordan Brewery,"['Breweries', 'Pubs']",[]
1095,Scott County,Jordan,MN,44.6641411728378,-93.6256971319799,Delias All-in-One,['Mexican'],[]
1096,Scott County,Jordan,MN,44.664985,-93.625694,Empire Wok,['Chinese'],[]
1097,Scott County,Jordan,MN,44.6661,-93.6257,The Pickled Pig,['Pubs'],[]
1098,Scott County,Jordan,MN,44.6653698949135,-93.6258513852954,Carasim Coffee Shop,"['Coffee & Tea', 'Pizza', 'Sandwiches']",[]
1099,Bonduel village,Bonduel,WI,44.7402092,-88.4473097,Hungry Bear - Cafe & Catering,"['Cafes', 'Burgers', 'Sandwiches']",[]
1100,Bonduel village,Bonduel,WI,44.7375683730529,-88.4463857909769,Red Rooster Cafe,"['Cafes', 'American (Traditional)', 'Diners']",[]
1101,Bonduel village,Bonduel,WI,44.73935,-88.4454499,Antlers Supper Club,"['American (New)', 'Bars']",[]
1102,Bonduel village,Bonduel,WI,44.74053,-88.44657,Gehm's Club 117,"['American (Traditional)', 'Burgers', 'Sports Bars']",[]
1103,Bonduel village,Bonduel,WI,44.7306431829929,-88.4458255022764,Hearty Platter Cafe,['Cafes'],[]
1104,Bonduel village,Bonduel,WI,44.7394638061523,-88.4457626342773,Wayne's Place Bar & Grill,['Bars'],[]
1105,Bonduel village,Bonduel,WI,44.740245,-88.4463884,Amicos Midwest Pizzeria,['Pizza'],[]
1106,Bonduel village,Bonduel,WI,44.74035,-88.44657,Good Vibes Bar and Grill,"['Pizza', 'Sports Bars']",[]
1107,Bonduel village,Bonduel,WI,44.73055,-88.44661,Burger King,"['Burgers', 'Fast Food']",[]
1108,Bonduel village,Bonduel,WI,44.7377039212,-88.4456323,Subway,['Sandwiches'],[]
1109,Bonduel village,Bonduel,WI,44.7695,-88.46934,Yoder's Bakery,['Bakeries'],[]
1110,Bonduel village,Keshena,WI,44.89366,-88.62603,M & J Traditional Catering,"['Food Trucks', 'Tacos', 'Pizza']",[]
1111,Bonduel village,De Pere,WI,44.4490165710449,-88.055419921875,Oley's Pepperoni Cannoli,"['Food Trucks', 'Pizza', 'Italian']",[]
1112,Hallstead borough,Susquehanna,PA,41.9712051,-75.7205535,Red Rock BBQ and Ice Cream,"['Barbeque', 'Ice Cream & Frozen Yogurt', 'Chicken Wings']",[]
1113,Hallstead borough,Hallstead,PA,41.9663190317525,-75.7412481307983,Dobb's Country Kitchen,['American (Traditional)'],[]
1114,Hallstead borough,Hallstead,PA,41.965752,-75.740043,Tedeschi's,"['Pizza', 'Italian']",[]
1115,Hallstead borough,Hallstead,PA,41.966416,-75.739975,Tim Hortons Cafe & Bake Shop,"['Coffee & Tea', 'Donuts', 'Breakfast & Brunch']",[]
1116,Hallstead borough,Hallstead,PA,41.9654999589421,-75.7417171133234,Blue Stone Pizzeria,"['Pizza', 'Cheesesteaks', 'Chicken Wings']",[]
1117,Hallstead borough,Hallstead,PA,41.960766590584,-75.7438659667969,Maloneys Pub and Restaurant,"['Seafood', 'Irish', 'Pubs']",[]
1118,Hallstead borough,susquehanna,PA,41.971175,-75.7204027,2 Dogz and a Guy Brewing,"['Breweries', 'Barbeque', 'Beer Bar']",[]
1119,Hallstead borough,Halstead,PA,41.94209,-75.73687,Burger King,"['Fast Food', 'Burgers']",[]
1120,Hallstead borough,Hallstead,PA,41.966148018543,-75.7417311631474,Dunkin',"['Coffee & Tea', 'Donuts']",[]
1121,Hallstead borough,Hallstead,PA,41.965748,-75.740405,Subway Restaurants,['Sandwiches'],[]
1122,Hallstead borough,Hallstead,PA,41.9647713202672,-75.7407571283238,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",[]
1123,Hallstead borough,Hallstead,PA,41.9659019,-75.7412669,Yofreeze,['Ice Cream & Frozen Yogurt'],[]
1124,Wilton Manors city,Wilton Manors,FL,26.1580641050692,-80.1300232797623,The Alchemist,"['Coffee & Tea', 'Breakfast & Brunch', 'Cafes']",['delivery']
1125,Wilton Manors city,Wilton Manors,FL,26.156153306365,-80.1386781781912,New York Grilled Cheese,"['Comfort Food', 'American (New)', 'Sandwiches']","['pickup', 'delivery']"
1126,Wilton Manors city,Wilton Manors,FL,26.1574982155293,-80.1368958503008,Wilton Creamery,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Bubble Tea']","['pickup', 'delivery']"
1127,Wilton Manors city,Fort Lauderdale,FL,26.158205,-80.1342934,Dolce Salato Pizza & Gelato,"['Pizza', 'Gelato', 'Italian']","['pickup', 'delivery']"
1128,Wilton Manors city,Wilton Manors,FL,26.158052,-80.130189,Voo La Voo Cafe,"['Creperies', 'French', 'Breakfast & Brunch']","['pickup', 'delivery']"
1129,Wilton Manors city,Wilton Manors,FL,26.164984,-80.1386006,Bravo Peruvian Cuisine,"['Peruvian', 'Seafood']",['delivery']
1130,Wilton Manors city,Oakland Park,FL,26.1743033,-80.1305592,Funky Buddha Brewery,"['Breweries', 'Gastropubs', 'Beer Bar']",['delivery']
1131,Wilton Manors city,Wilton Manors,FL,26.159063,-80.133673,Rosie's Bar & Grill,"['Gay Bars', 'Burgers', 'Breakfast & Brunch']",['delivery']
1132,Wilton Manors city,Oakland Park,FL,26.16849,-80.1318,Bulegreen Cafe Yard,"['Cafes', 'Breakfast & Brunch', 'Coffee & Tea']",['delivery']
1133,Wilton Manors city,Wilton Manors,FL,26.1539896630956,-80.1404175750618,Ethos Greek Bistro,"['Mediterranean', 'Greek', 'Breakfast & Brunch']","['pickup', 'delivery']"
1134,Wilton Manors city,Wilton Manors,FL,26.1535146,-80.1406012,Bubbles & Pearls,"['Tapas Bars', 'Seafood', 'American (New)']",['pickup']
1135,Wilton Manors city,Wilton Manors,FL,26.157234,-80.132219,Saravá Açaí Cafe,"['Juice Bars & Smoothies', 'Brazilian']",['delivery']
1136,Wilton Manors city,Fort Lauderdale,FL,26.1667839,-80.1248232,Inkanto Peruvian Cuisine,"['Peruvian', 'Latin American', 'Seafood']","['pickup', 'delivery']"
1137,Wilton Manors city,Oakland Park,FL,26.17407,-80.14701,Alegria Tacos,['Mexican'],"['pickup', 'delivery']"
1138,Wilton Manors city,Oakland Park,FL,26.1816299,-80.14212,El Guanaco,"['Mexican', 'Spanish', 'Salvadoran']","['pickup', 'delivery']"
1139,Wilton Manors city,Wilton Manors,FL,26.1535344801844,-80.1406891644001,What The Pho,['Vietnamese'],['delivery']
1140,Wilton Manors city,Wilton Manors,FL,26.1566,-80.1383,Sushi Song Gaysha,"['Sushi Bars', 'Japanese', 'Seafood']","['pickup', 'delivery']"
1141,Wilton Manors city,Wilton Manors,FL,26.16441,-80.13859,Candela Restaurant,"['Spanish', 'Tapas/Small Plates', 'Cuban']",['pickup']
1142,Wilton Manors city,Wilton Manors,FL,26.15852,-80.13311,Le Patio,"['French', 'Modern European', 'Italian']",['delivery']
1143,Wilton Manors city,Wilton Manors,FL,26.1576094351253,-80.1356561725636,Sozo Sushi Bar,"['Sushi Bars', 'Japanese']",['delivery']
1144,Cimarron city,Guthrie,OK,35.8722080701468,-97.5855744257569,"Riverside Gas & Grill, Valero","['Gas Stations', 'American (New)']",[]
1145,Cimarron city,Guthrie,OK,35.8704967796803,-97.5644617527723,Cedar Valley Golf Club,['Golf'],[]
1146,Sandusky city,Sandusky,OH,41.4460763714043,-82.6969524998687,The Brick Oven Bistro,"['Pizza', 'Italian', 'Sandwiches']",['delivery']
1147,Sandusky city,Sandusky,OH,41.43256,-82.70217,DeMore's Offshore Bar & Grill,"['Seafood', 'Bars', 'American (Traditional)']",[]
1148,Sandusky city,Sandusky,OH,41.433586,-82.7163,Berardi's Family Kitchen,['American (Traditional)'],[]
1149,Sandusky city,Sandusky,OH,41.42571,-82.68234,Mekong Authentic Vietnamese Cuisine,['Vietnamese'],[]
1150,Sandusky city,Sandusky,OH,41.4559278454883,-82.7113441005349,Small City Taphouse,"['Bars', 'Vietnamese', 'Sushi Bars']",[]
1151,Sandusky city,Sandusky,OH,41.426397,-82.683338,Casa Real,['Mexican'],[]
1152,Sandusky city,Sandusky,OH,41.42356,-82.674,Chet & Matt's Pizza,"['Pizza', 'Burgers', 'Buffets']",['delivery']
1153,Sandusky city,Sandusky,OH,41.4423030716717,-82.6815285013509,Thirsty Pony,"['Pizza', 'American (Traditional)', 'Beer Bar']",['delivery']
1154,Sandusky city,Sandusky,OH,41.456133,-82.712524,J Bistro Downtown,"['American (New)', 'Wine Bars', 'Cocktail Bars']",['restaurant_reservation']
1155,Sandusky city,Sandusky,OH,41.442665053386,-82.6855640485883,Nachos,['Mexican'],['delivery']
1156,Sandusky city,Sandusky,OH,41.4315901631845,-82.6877757502366,Jolly Donut,"['Donuts', 'Breakfast & Brunch', 'American (Traditional)']",[]
1157,Sandusky city,Sandusky,OH,41.4566291579972,-82.7117772772908,Barra,"['Mexican', 'Cocktail Bars', 'Salad']",[]
1158,Sandusky city,Sandusky,OH,41.43043,-82.68587,Dianna's Deli & Restaurant,"['Delis', 'American (Traditional)']",[]
1159,Sandusky city,Sandusky,OH,41.4483744949252,-82.6997860726503,Derrick's Diner,"['Burgers', 'Barbeque', 'Soul Food']",['delivery']
1160,Sandusky city,Sandusky,OH,41.4598775153149,-82.7069190746814,Great Lakes Grinders,"['Delis', 'Sandwiches', 'Fast Food']",[]
1161,Sandusky city,Sandusky,OH,41.4564354246297,-82.7143350988626,Shore House Tavern,"['Bars', 'American (Traditional)']",[]
1162,Sandusky city,Sandusky,OH,41.4327615,-82.6959004,Kroger Marketplace,"['Drugstores', 'Grocery', 'Bakeries']",[]
1163,Sandusky city,Sandusky,OH,41.43317,-82.71082,Jo Wok,"['Thai', 'Chinese']",['delivery']
1164,Sandusky city,Sandusky,OH,41.4329032897949,-82.689582824707,Marco's Pizza,['Pizza'],[]
1165,Sandusky city,Sandusky,OH,41.4590699,-82.7099,New Sandusky Fish Co,"['Seafood', 'Seafood Markets']",[]
1166,Lisbon village,Lisbon,OH,40.770431,-80.7564,Pondis,"['Bars', 'Burgers', 'American (Traditional)']",[]
1167,Lisbon village,Lisbon,OH,40.77467,-80.76968,Mary's Pizza,"['Pizza', 'Italian', 'Sandwiches']",[]
1168,Lisbon village,Lisbon,OH,40.7720443950134,-80.7689892500639,Courthouse Inn and Restaurant,"['Cocktail Bars', 'Vegetarian', 'Comfort Food']",[]
1169,Lisbon village,Lisbon,OH,40.77173,-80.76748,Fox's Pizza Den,"['Pizza', 'Sandwiches']",[]
1170,Lisbon village,Lisbon,OH,40.7889197930143,-80.7769767348653,Italo's Pizza,['Pizza'],[]
1171,Lisbon village,Lisbon,OH,40.7712885980784,-80.7681175362318,Coaches Burger Bar Lisbon,['Burgers'],[]
1172,Lisbon village,Lisbon,OH,40.7753,-80.7684,East Pearl,['Chinese'],[]
1173,Lisbon village,Lisbon,OH,40.7723069374685,-80.767155317791,Subway,['Sandwiches'],[]
1174,Lisbon village,Lisbon,OH,40.787766,-80.775111,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[]
1175,Socorro city,Socorro,NM,34.0675928888441,-106.893296688795,Yo Mama's Grill,"['American (New)', 'Steakhouses', 'Seafood']",[]
1176,Socorro city,Socorro,NM,34.0562471,-106.8953565,La Pasadita Cafe,['Mexican'],[]
1177,Socorro city,Socorro,NM,34.064082,-106.893015,El Camino Restaurant & Lounge,"['Mexican', 'Lounges', 'Breakfast & Brunch']",[]
1178,Socorro city,Socorro,NM,34.0630145791989,-106.891758441925,Bodega Burger Co & Lounge,"['American (New)', 'Steakhouses', 'Burgers']",[]
1179,Socorro city,Socorro,NM,34.057212,-106.892568,M Mountain Coffee,['Coffee & Tea'],[]
1180,Socorro city,Socorro,NM,34.0700049037266,-106.8927588654,Socorro Springs Restaurant,['American (New)'],[]
1181,Socorro city,Socorro,NM,34.0689089005607,-106.893948505524,Sofia's Kitchen and Burrito Tyme,"['Mexican', 'Burgers']",[]
1182,Socorro city,Socorro,NM,34.057566890597,-106.889963038266,Don Juan's Cocina,"['Mexican', 'Breakfast & Brunch']",[]
1183,Socorro city,Socorro,NM,34.05510438047917,-106.89182185535539,Mi Jacalito,"['Food Trucks', 'Mexican']",[]
1184,Socorro city,Socorro,NM,34.0750274062157,-106.89186103642,El Sombrero Cafe,['Mexican'],[]
1185,Socorro city,Socorro,NM,34.0740738680507,-106.894420869648,Jackson Ranch Steakhouse,['Steakhouses'],[]
1186,Socorro city,Socorro,NM,34.0651794,-106.9035928,Mineralogical Museum,['Museums'],[]
1187,Socorro city,Socorro,NM,34.05993,-106.89185,Sevilleta National Wildlife Refuge,"['Public Services & Government', 'Parks']",[]
1188,Socorro city,Socorro,NM,34.0572549565647,-106.893603801727,Socorro Historic Plaza,['Landmarks & Historical Buildings'],[]
1189,Socorro city,Socorro,NM,34.050846,-106.891035,Armijo's Mexican Restaurant,['Mexican'],[]
1190,Socorro city,Socorro,NM,34.065343,-106.892854,Blake's Lotaburger,"['Breakfast & Brunch', 'Burgers', 'Hot Dogs']",[]
1191,Socorro city,Socorro,NM,34.0438684,-106.9085112,Box Canyon,"['Hiking', 'Rock Climbing', 'Mountain Biking']",[]
1192,Socorro city,Socorro,NM,34.057111,-106.892622,Capitol Bar,['Bars'],[]
1193,Socorro city,Socorro,NM,34.0656545571295,-106.905845509958,Chartwells,['Restaurants'],[]
1194,Socorro city,Socorro,NM,34.062046,-106.892195,Sweet Occasions,"['Cupcakes', 'Bakeries']",[]
1195,Mendham township,Mendham,NJ,40.7756623592079,-74.6022406242452,Sapori D'Italia,"['Pizza', 'Italian']",[]
1196,Mendham township,Mendham,NJ,40.775969461877,-74.601242,The Black Horse Tavern & Pub,"['American (Traditional)', 'Pubs']",[]
1197,Mendham township,Mendham,NJ,40.7824833068977,-74.589398,Piattino: A Neighborhood Bistro,"['Italian', 'Pizza', 'Wine Bars']",[]
1198,Mendham township,Mendham,NJ,40.7825,-74.588943,Aoyama,"['Japanese', 'Chinese', 'Sushi Bars']",[]
1199,Mendham township,Mendham,NJ,40.78293,-74.58699,Dante's Ristorante,"['Pizza', 'Italian', 'Breakfast & Brunch']",[]
1200,Mendham township,Mendham,NJ,40.7758445739746,-74.6017761230469,Colonial Pantry,['Delis'],[]
1201,Mendham township,Mendham,NJ,40.773783,-74.6367999,Sammy's Ye Old Cider Mill,['Steakhouses'],[]
1202,Mendham township,Mendham,NJ,40.7822422284152,-74.588954,Wicker Basket,"['Delis', 'Sandwiches']",[]
1203,Mendham township,Mendham,NJ,40.77364,-74.61013,Hidden Pond Tree Farm,['Local Flavor'],[]
1204,Mendham township,Mendham,NJ,40.7757322793308,-74.6029864748688,Simple Coffee,['Coffee & Tea'],[]
1205,Mendham township,Mendham,NJ,40.776106,-74.60024,Sorrento's Pizza,"['Pizza', 'Italian']","['delivery', 'pickup']"
1206,Mendham township,Mendham,NJ,40.7824707,-74.5893975,Mendham Bagel & Coffee Shop,"['Bagels', 'Coffee & Tea']","['delivery', 'pickup']"
1207,Mendham township,Mendham,NJ,40.775686,-74.60063,Mendham Creamery,"['Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies']",[]
1208,Mendham township,Mendham,NJ,40.784603,-74.620021,India Brook Park,['Parks'],[]
1209,Mendham township,Trenton,NJ,40.2193603515625,-74.7609405517578,Cousins Maine Lobster - Trenton & Philadelphia,"['Food Trucks', 'Seafood']",[]
1210,Mendham township,Woodland Park,NJ,40.8837,-74.20366,PIE OH MY,"['Food Trucks', 'Pizza', 'Caterers']",[]
1211,Mendham township,Coopersburg,PA,40.51151,-75.3911,Frozen Island,"['Shaved Ice', 'Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
1212,Mendham township,Hoboken,NJ,40.7430114746094,-74.0331726074219,Chef J's Latin Dragon,"['Food Trucks', 'Asian Fusion']",[]
1213,Mendham township,Brooklyn,NY,40.635195,-73.9612192,STUF'D,"['Sandwiches', 'Food Trucks', 'American (Traditional)']",[]
1214,Mendham township,Upper Darby,PA,39.9603691101074,-75.2629623413086,The Munchy Machine,"['Food Trucks', 'Comfort Food']",[]
1215,West Haverstraw village,West Haverstraw,NY,41.205453318551,-73.9847924508308,The Filling Station,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Hot Dogs']",['delivery']
1216,West Haverstraw village,Haverstraw,NY,41.1967875,-73.965413,UNION Restaurant and Bar Latino,['Latin American'],['delivery']
1217,West Haverstraw village,Haverstraw,NY,41.1979317,-73.980868,Big Daddys Home Plate BBQ,"['Barbeque', 'Southern']",['delivery']
1218,West Haverstraw village,West Haverstraw,NY,41.208488,-73.985679,Off the Hook,['Seafood'],"['delivery', 'pickup']"
1219,West Haverstraw village,Stony Point,NY,41.2230822,-73.9844253,Gyro Point Plus,"['Greek', 'Burgers', 'Mediterranean']","['delivery', 'pickup']"
1220,West Haverstraw village,West Haverstraw,NY,41.207958,-73.985444,Italian Food Center,"['Delis', 'Italian', 'Sandwiches']",['delivery']
1221,West Haverstraw village,Stony Point,NY,41.22419,-73.98447,Hogan's Family Diner,['Diners'],['delivery']
1222,West Haverstraw village,West Haverstraw,NY,41.2151433,-73.9673018,Hudson Water Club,"['Seafood', 'American (New)']",['delivery']
1223,West Haverstraw village,Stony Point,NY,41.2262022179475,-73.9856166020036,Stony Point Pancake Factory,['Breakfast & Brunch'],['delivery']
1224,West Haverstraw village,Haverstraw,NY,41.19613,-73.9644,Tacos Marianita,['Mexican'],['delivery']
1225,West Haverstraw village,Stony Point,NY,41.21772,-73.98288,Sakura,"['Japanese', 'Sushi Bars']",['delivery']
1226,West Haverstraw village,Stony Point,NY,41.22383,-73.98493,Deli Central,"['Delis', 'Salad']",['delivery']
1227,West Haverstraw village,Stony Point,NY,41.2246490670876,-73.9853377239521,It's Coffee,['Coffee & Tea'],"['delivery', 'pickup']"
1228,West Haverstraw village,Haverstraw,NY,41.195858,-73.9605596,Don Coqui | Haverstraw,['Latin American'],['delivery']
1229,West Haverstraw village,Stony Point,NY,41.21641,-73.98632,Rock’s Kitchen,"['Pizza', 'Juice Bars & Smoothies', 'Acai Bowls']","['delivery', 'pickup']"
1230,West Haverstraw village,Stony Point,NY,41.2146243,-73.9860285,Lynch's Restaurant,['American (Traditional)'],['delivery']
1231,West Haverstraw village,Stony Point,NY,41.22454,-73.96719,Playa Cancun,['Mexican'],['delivery']
1232,West Haverstraw village,Garnerville,NY,41.20773,-73.99038,Hudson’s Mill,"['American (New)', 'Bars']",[]
1233,West Haverstraw village,West Haverstraw,NY,41.209095,-73.981773,Babe's,['Barbeque'],['delivery']
1234,West Haverstraw village,Stony Point,NY,41.22534,-73.98533,Mario's Pasta Cucina,['Italian'],['delivery']
1235,Ottumwa city,Ottumwa,IA,41.0180850897873,-92.4119392409921,Canteen Lunch In the Alley,"['Diners', 'Burgers']",[]
1236,Ottumwa city,Ottumwa,IA,41.0154508952562,-92.4095363169909,Appanoose Rapids,['American (Traditional)'],[]
1237,Ottumwa city,Ottumwa,IA,41.0180065069916,-92.4103892795087,Tequila Grill,"['Mexican', 'Bars']",[]
1238,Ottumwa city,Ottumwa,IA,41.02194,-92.41673,Morgan's Corner,['American (New)'],[]
1239,Ottumwa city,Ottumwa,IA,41.01664,-92.43675,Bubba-Q's,['Barbeque'],[]
1240,Ottumwa city,Ottumwa,IA,41.0084313685518,-92.4200168861256,Juanita's Restaurant,['Latin American'],[]
1241,Ottumwa city,Ottumwa,IA,41.02279,-92.41973,Main Street Donuts,"['Donuts', 'Burgers', 'Bagels']",[]
1242,Ottumwa city,Ottumwa,IA,41.0195401578694,-92.4128786295101,Hub Coffee,"['Coffee & Tea', 'Bubble Tea']",[]
1243,Ottumwa city,Ottumwa,IA,41.0163145523185,-92.4427048489451,Jade Palace,"['Chinese', 'Imported Food']",[]
1244,Ottumwa city,Ottumwa,IA,41.023686,-92.418324,Graham Milk & Ice Cream,['Ice Cream & Frozen Yogurt'],[]
