,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
3956,"Riviera Beach, Florida",Palm Beach Shores,FL,26.78075,-80.07907,Tazz Deli and Takeout,"['American (Traditional)', 'Breakfast & Brunch', 'Chicken Wings']",['delivery']
3957,"Riviera Beach, Florida",Palm Beach Garden,FL,26.8384717404842,-80.1094193011522,Saito Japanese Steakhouse,"['Japanese', 'Steakhouses', 'Sushi Bars']",[]
3958,"Riviera Beach, Florida",West Palm Beach,FL,26.7121601104736,-80.0531692504883,Woody's Burgers Catering & Events,"['Food Trucks', 'Burgers']",[]
3959,"Riviera Beach, Florida",West Palm Beach,FL,26.75275,-80.08011,Jerk Island Jamaican Restaurant,['Caribbean'],['delivery']
3960,"Riviera Beach, Florida",West Palm Beach,FL,26.7191444,-80.1117897,La Fonda Sports Bar,"['Sports Bars', 'Colombian', 'Dance Clubs']","['pickup', 'delivery']"
3961,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.842543,-80.09022,Sals Italian Ristorante,"['Pizza', 'Italian']","['pickup', 'delivery']"
3962,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.850455,-80.094845,Sloan's - Downtown Palm Beach Gardens,['Ice Cream & Frozen Yogurt'],['delivery']
3963,"Riviera Beach, Florida",West Palm Beach,FL,26.7156986,-80.0530121,Historical Society of PBC & Johnson History Museum,"['Museums', 'Historical Tours']",[]
3964,"Riviera Beach, Florida",West Palm Beach,FL,26.722023,-80.087576,Starbucks,['Coffee & Tea'],['delivery']
3965,"Riviera Beach, Florida",Palm Bch Gdns,FL,26.823236,-80.083681,Swampgrass Willy's,"['Sports Bars', 'Music Venues', 'Chicken Wings']",['delivery']
3966,"Riviera Beach, Florida",West Palm Beach,FL,26.713633,-80.053079,Myer’s Lounge,['Lounges'],[]
3967,"Riviera Beach, Florida",West Palm Beach,FL,26.7134927278,-80.1011418602,Green House,"['Bubble Tea', 'Juice Bars & Smoothies']","['pickup', 'delivery']"
3968,"Riviera Beach, Florida",West Palm Beach,FL,26.719112,-80.111725,Vinh Hung Oriental Market,"['Grocery', 'Bubble Tea', 'Vietnamese']",[]
3969,"Riviera Beach, Florida",Riviera Beach,FL,26.7736702,-80.0589294,J Marks Restaurant,['American (Traditional)'],[]
3970,"Riviera Beach, Florida",Riviera Beach,FL,26.78365,-80.09465,Wendy's,"['Fast Food', 'Burgers']",['delivery']
3971,"Riviera Beach, Florida",Palm Beach,FL,26.7203221,-80.0388333,Patrick Leze,"['Breakfast & Brunch', 'Patisserie/Cake Shop', 'Macarons']",['delivery']
3972,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.845859,-80.059058,Blue Marlin Italian Grille,"['Seafood', 'Bars', 'Sushi Bars']",['delivery']
3973,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.848192,-80.093874,Fro-Yotopia,"['Ice Cream & Frozen Yogurt', 'Desserts']","['pickup', 'delivery']"
3974,"Riviera Beach, Florida",Palm Beach,FL,26.71894,-80.040814,LoLa 41 Global Bistro & Sushi Bar,"['Seafood', 'Tapas/Small Plates', 'Asian Fusion']","['pickup', 'delivery']"
3975,"Riviera Beach, Florida",West Palm Beach,FL,26.7196068,-80.1107346,Pizza Roma,"['Pizza', 'Italian']","['pickup', 'delivery']"
3976,"Riviera Beach, Florida",Lake Park,FL,26.8088,-80.08248,Pollo Tropical,"['Latin American', 'Fast Food', 'Chicken Shop']","['pickup', 'delivery']"
3977,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8445641,-80.0738754,The Snuggery,['Sports Bars'],['delivery']
3978,"Riviera Beach, Florida",Lake Park,FL,26.80508,-80.07513,Kangaroo House Subs Breakfast SoulFood Buffet,"['Fast Food', 'Soul Food', 'Breakfast & Brunch']",['delivery']
3979,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8485885125594,-80.0839525660642,Park Avenue BBQ Grille,['Barbeque'],"['pickup', 'delivery']"
3980,"Riviera Beach, Florida",West Palm Beach,FL,26.738105,-80.118852,The Dutch Pot Jamaican Restaurant,['Caribbean'],"['pickup', 'delivery']"
3981,"Riviera Beach, Florida",Palm Beach Shores,FL,26.778736114502,-80.0332641601562,Seaspray Bar and Grill,"['Bars', 'Resorts', 'American (Traditional)']",[]
3982,"Riviera Beach, Florida",West Palm Beach,FL,26.752573,-80.079308,Jojo’s Takeout,"['Haitian', 'Fast Food', 'American (Traditional)']",[]
3983,"Riviera Beach, Florida",West Palm Beach,FL,26.71426,-80.05326,Lindburgers Express,['Burgers'],"['pickup', 'delivery']"
3984,"Riviera Beach, Florida",West Palm Beach,FL,26.724687,-80.078542,Clean Eatz,"['Cafes', 'Juice Bars & Smoothies', 'American (Traditional)']","['pickup', 'delivery']"
3985,"Riviera Beach, Florida",West Palm Beach,FL,26.7115699,-80.051335,Purple Lotus Kava Bar,['Bars'],[]
3986,"Riviera Beach, Florida",West Palm Beach,FL,26.72669,-80.08251,Buenisimo Cafe,"['Cafes', 'American (New)', 'Breakfast & Brunch']","['pickup', 'delivery']"
3987,"Riviera Beach, Florida",Riviera Beach,FL,26.791105,-80.033203,Ketch,['Fast Food'],['delivery']
3988,"Riviera Beach, Florida",Riviera Beach,FL,26.7844051,-80.034904,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[]
3989,"Riviera Beach, Florida",West Palm Beach,FL,26.7525902,-80.0800018,One Stop West Indies Restaurant,['Caribbean'],['delivery']
3990,"Riviera Beach, Florida",NORTH PALM BEACH,FL,26.80811,-80.05546,IHOP,"['American (Traditional)', 'Breakfast & Brunch', 'Burgers']","['pickup', 'delivery']"
3991,"Riviera Beach, Florida",West Palm Beach,FL,26.75888,-80.11074,Negril Grill & Lounge,['Caribbean'],['delivery']
3992,"Riviera Beach, Florida",West Palm Beach,FL,26.75789,-80.05595,DJ's Backyard Smoking & Grill Catering,['Barbeque'],"['pickup', 'delivery']"
3993,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84213,-80.0917,Chili's,"['Tex-Mex', 'American (Traditional)', 'Bars']",['delivery']
3994,"Riviera Beach, Florida",West Palm Beach,FL,26.711689,-80.096749,Red Lobster,"['Seafood', 'American (Traditional)']","['pickup', 'delivery']"
3995,"Riviera Beach, Florida",West Palm Beach,FL,26.71365,-80.10205,Citrus Fresh Grill,"['Salad', 'Chicken Wings', 'Mexican']",['delivery']
3996,"Riviera Beach, Florida",North Palm Beach,FL,26.845771,-80.061569,Divino Ristorante Italiano,['Italian'],"['pickup', 'delivery']"
3997,"Riviera Beach, Florida",Ft Lauderdale,FL,26.1242719,-80.128901,Reggae Beets Gourmet Food Truck,"['Juice Bars & Smoothies', 'Food Trucks', 'Vegan']",[]
3998,"Riviera Beach, Florida",North palm beach,FL,26.809354,-80.076147,King Subs,['Sandwiches'],"['pickup', 'delivery']"
3999,"Riviera Beach, Florida",North Palm Beach,FL,26.76256,-80.07185,Mama D's Calabash,['Caribbean'],[]
4000,"Riviera Beach, Florida",West Palm Beach,FL,26.7148938020523,-80.0923956705523,Hooters,"['American (Traditional)', 'Sports Bars', 'Chicken Wings']","['pickup', 'delivery']"
4001,"Riviera Beach, Florida",West Palm Beach,FL,26.7119859731832,-80.0489735539444,Downtown West Palm Beach Waterfront,['Parks'],[]
4002,"Riviera Beach, Florida",West Palm Beach,FL,26.714828,-80.0507049,Proper Grit,"['Bars', 'American (Traditional)']",[]
4003,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8390242306758,-80.1065407664515,China Kitchen,['Chinese'],['delivery']
4004,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.846376,-80.060122,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['pickup', 'delivery']"
4005,"Riviera Beach, Florida",West Palm Beach,FL,26.720608,-80.114035,Hong Kong Wok,['Chinese'],"['pickup', 'delivery']"
4006,"Riviera Beach, Florida",West Palm Beach,FL,26.735164,-80.054381,Peppinos Organic Italian Kitchen And Pizzeria,"['Pizza', 'Italian']","['pickup', 'delivery']"
4007,"Riviera Beach, Florida",Riviera Beach,FL,26.762558,-80.108734,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery']
4008,"Riviera Beach, Florida",Riviera Beach,FL,26.773216,-80.08741,Chunkie Dunkies,"['Desserts', 'Bakeries']",[]
4009,"Riviera Beach, Florida",Palm Bch Gdns,FL,26.8085436522961,-80.0951177626848,May Wah Restaurant,['Chinese'],"['pickup', 'delivery']"
4010,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8407095209446,-80.106064863503,Lilis Cafe,"['Breakfast & Brunch', 'Colleges & Universities', 'Sandwiches']","['pickup', 'delivery']"
4011,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8423245,-80.0903034,Jimmy John's,"['Fast Food', 'Sandwiches', 'Delis']",[]
4012,"Riviera Beach, Florida",W Palm Beach,FL,26.736533,-80.056592,Manhattan Pizza,"['Italian', 'Pizza']",['delivery']
4013,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8478115,-80.08723033,Cafe Bistro,"['American (New)', 'Cafes', 'Pizza']",['delivery']
4014,"Riviera Beach, Florida",West Palm Beach,FL,26.7152999,-80.1037721,Best French Fries,"['Food Trucks', 'American (Traditional)']",[]
4015,"Riviera Beach, Florida",Riviera Beach,FL,26.7848487,-80.0352454,Singer Island Municipal Beach,['Beaches'],[]
4016,"Riviera Beach, Florida",West Palm Beach,FL,26.7126377998472,-80.0505901974835,Camelot,['Lounges'],[]
4017,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8427577920001,-80.0903868213404,Moe's Southwest Grill,"['Mexican', 'Tex-Mex']",[]
4018,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8076098,-80.0966051,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[]
4019,"Riviera Beach, Florida",West Palm Beach,FL,26.7164499,-80.05704,Trindy Gourmet,['Breakfast & Brunch'],"['pickup', 'delivery']"
4020,"Riviera Beach, Florida",West Palm Beach,FL,26.7695276972484,-80.1164376367528,Winding Waters Nature Area,['Parks'],[]
4021,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8301502857236,-80.1036033694897,Palm Beach Gardens Playground,"['Playgrounds', 'Parks']",[]
4022,"Riviera Beach, Florida",West Palm Beach,FL,26.7157161763664,-80.1019729,Yum Yum Express,"['Chinese', 'Fast Food', 'Seafood']","['pickup', 'delivery']"
4023,"Riviera Beach, Florida",Riviera Beach,FL,26.848319,-80.085516,Shake Shack,['Burgers'],['delivery']
4024,"Riviera Beach, Florida",North Palm Beach,FL,26.835679,-80.061003,Honey Baked Ham Company,"['Meat Shops', 'Sandwiches', 'Delis']",['pickup']
4025,"Riviera Beach, Florida",West Palm Beach,FL,26.7131471,-80.0530121,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[]
4026,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.839544279789948,-80.09932048462524,Brazilian Coffee Haus,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Sandwiches']","['pickup', 'delivery']"
4027,"Riviera Beach, Florida",West Palm Beach,FL,26.75017,-80.05667,Restaurant Gómez Cifuentes,"['Mexican', 'Italian', 'Pizza']","['pickup', 'delivery']"
4028,"Riviera Beach, Florida",Riviera Beach,FL,26.78217,-80.08561,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
4029,"Riviera Beach, Florida",Riviera Beach,FL,26.7828095636733,-80.0341464846694,Subway,['Sandwiches'],"['pickup', 'delivery']"
4030,"Riviera Beach, Florida",West Palm Beach,FL,26.713155,-80.101743,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
4031,"Riviera Beach, Florida",W Palm Beach,FL,26.7486626654863,-80.0523941963911,M/Y Cafe,"['Breakfast & Brunch', 'American (Traditional)']",['delivery']
4032,"Riviera Beach, Florida",Riviera Beach,FL,26.7821348,-80.0860772,Subway,['Sandwiches'],[]
4033,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.80862,-80.08105,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery']
4034,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8080613841993,-80.0946741462795,Taco Bell,"['Mexican', 'Fast Food']",['delivery']
4035,"Riviera Beach, Florida",North Palm Beach,FL,26.80655,-80.055145,Papa John's Pizza,['Pizza'],['delivery']
4036,"Riviera Beach, Florida",West Palm Beach,FL,26.7541604552966,-80.0558307576895,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']"
4037,"Riviera Beach, Florida",West Palm Beach,FL,26.7193062736656,-80.1122934955578,The Bubble Tea House,['Bubble Tea'],[]
4038,"Riviera Beach, Florida",West Palm Beach,FL,26.717991,-80.086025,Island Boyz Conch Shack,"['Salad', 'Seafood', 'Food Trucks']",['delivery']
4039,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.849029,-80.085638,Chick-fil-A,['Fast Food'],[]
4040,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84877377,-80.0855744,Starbucks,['Coffee & Tea'],['delivery']
4041,"Riviera Beach, Florida",Palm Beach,FL,26.7147602402706,-80.0339573092621,Ocean House at The Breakers,"['Bars', 'American (New)', 'Comfort Food']",[]
4042,"Riviera Beach, Florida",Fort Lauderdale,FL,26.1242719,-80.1287722539673,Box of Chacos,"['Food Trucks', 'Mexican']",[]
4043,"Riviera Beach, Florida",Boynton Beach,FL,26.5152034759521,-80.0864715576172,Tacos Veracruz,"['Food Trucks', 'Mexican']",[]
4044,"Riviera Beach, Florida",West Palm Beach,FL,26.7136,-80.05458,Palm Beach Photographic Center,"['Museums', 'Photography Stores & Services']",[]
4045,"Riviera Beach, Florida",West Palm Beach,FL,26.70979,-80.05697,Moe's Southwest Grill,"['Tex-Mex', 'Mexican']","['pickup', 'delivery']"
4046,"Riviera Beach, Florida",West Palm Beach,FL,26.7132387517162,-80.0496720741764,Flagler Park,['Parks'],[]
4047,"Riviera Beach, Florida",West Palm Beach,FL,26.7263665929199,-80.0843084580652,Subway,['Sandwiches'],"['pickup', 'delivery']"
4048,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8380078,-80.1094107,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
4049,"Riviera Beach, Florida",West Palm Beach,FL,26.73511,-80.05323,Majestic Ash Lounge and Southern Spice,['American (New)'],[]
4050,"Riviera Beach, Florida",West Palm Beach,FL,26.7555845163999,-80.0560565851292,Tacos La Bendicion,"['Mexican', 'Food Trucks']",[]
4051,"Riviera Beach, Florida",West Palm Beach,FL,26.836301,-80.104644,Lutina's Pizza & Subs,"['Pizza', 'Italian']",['delivery']
4052,"Riviera Beach, Florida",Lake Park,FL,26.797049,-80.0858216,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
4053,"Riviera Beach, Florida",Riviera Beach,FL,26.79249,-80.0340118,Carmines,['American (New)'],[]
4054,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8362905,-80.1045787,The Spot Palm Beach Gardens,"['Bars', 'Music Venues']",[]
4055,"Riviera Beach, Florida",Coral Springs,FL,26.286094,-80.247749,Cookies by Design,"['Desserts', 'Bakeries', 'Flowers & Gifts']",[]
4056,"Riviera Beach, Florida",West Palm Beach,FL,26.723829,-80.07994,Golden City,['Chinese'],['delivery']
4057,"Riviera Beach, Florida",Riviera Beach,FL,26.7808545708194,-80.0805065611278,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']"
4058,"Riviera Beach, Florida",West Palm Beach,FL,26.71346,-80.05157,Monarchy Nightclub,"['Dance Clubs', 'Bars']",[]
4059,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.809194,-80.094426,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery']
4060,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84063,-80.10612,Hoffman's Chocolates,"['Chocolatiers & Shops', 'Ice Cream & Frozen Yogurt', 'Candy Stores']",['delivery']
4061,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8387669503795,-80.1089102810898,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
4062,"Riviera Beach, Florida",Lake Park,FL,26.804168701171875,-80.06782531738281,CakeinAChocolateCup,"['Desserts', 'Cupcakes']",[]
4063,"Riviera Beach, Florida",West Palm Beach,FL,26.7147000827697,-80.0522522177194,Tina's Cafe,['Cafes'],['delivery']
4064,"Riviera Beach, Florida",West Palm Beach,FL,26.724516,-80.078635,Jimmy John's,"['Fast Food', 'Delis', 'Sandwiches']",[]
4065,"Riviera Beach, Florida",Riviera Beach,FL,26.7815096769048,-80.0831829978728,Taco Bell,"['Mexican', 'Fast Food']",['delivery']
4066,"Riviera Beach, Florida",Lake Park,FL,26.798242,-80.0540441,Kelsey Park,['Parks'],[]
4067,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8435555852409,-80.0726636462317,Tropical Smoothie Cafe,"['Juice Bars & Smoothies', 'Sandwiches']","['pickup', 'delivery']"
4068,"Riviera Beach, Florida",Palm Beach,FL,26.8089362739625,-80.0889201662531,Jersey Mike's Subs,"['Fast Food', 'Delis', 'Sandwiches']","['pickup', 'delivery']"
4069,"Riviera Beach, Florida",West Palm Beach,FL,26.713953,-80.052804,Patria Cafe,"['Cafes', 'Sandwiches']","['pickup', 'delivery']"
4070,"Riviera Beach, Florida",West Palm Beach,FL,26.7237125833495,-80.0799051577563,Griot Carribean,"['Seafood', 'Haitian']","['pickup', 'delivery']"
4071,"Riviera Beach, Florida",West Palm Beach,FL,26.7134834,-80.0544031,Mary Graham Centennial Square,['Local Flavor'],[]
4072,"Riviera Beach, Florida",Lake Park,FL,26.8086086838075,-80.0810396953217,Dunkin',"['Donuts', 'Coffee & Tea']",[]
4073,"Riviera Beach, Florida",West Palm Beach,FL,26.74885,-80.05679,Mi Tierra Mexican Restaurant,['Mexican'],[]
4074,"Riviera Beach, Florida",Palm Beach Shores,FL,26.7839946734482,-80.0339910891594,Two Drunken Goats,"['American (Traditional)', 'Mexican']",[]
4075,"Riviera Beach, Florida",West Palm Beach,FL,26.7821700669663,-80.0856100022793,Da Daiquiri Trap,"['Bars', 'Seafood']",[]
4076,"Riviera Beach, Florida",Lake Park,FL,26.8071159902078,-80.0801754494993,Spin & Grill,"['Pizza', 'Turkish']",[]
4077,"Riviera Beach, Florida",Palm Beach,FL,26.713705,-80.043602,Café des Beaux-Arts,['Cafes'],['delivery']
4078,"Riviera Beach, Florida",West Palm Beach,FL,26.7574839078844,-80.0874550268054,China Star 5,['Szechuan'],"['pickup', 'delivery']"
4079,"Riviera Beach, Florida",Riviera Beach,FL,26.790986,-80.054711,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
4080,"Riviera Beach, Florida",West Palm Beach,FL,26.759479,-80.089042,Burger King,"['Burgers', 'Fast Food']",['delivery']
4081,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.81028,-80.10693,Cups and Cones,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
4082,"Riviera Beach, Florida",West Palm Beach,FL,26.754131,-80.074012,Little Caesars Pizza,['Pizza'],[]
4083,"Riviera Beach, Florida",Riviera Beach,FL,26.78217,-80.08561,Baskin-Robbins,['Ice Cream & Frozen Yogurt'],['delivery']
4084,"Riviera Beach, Florida",W.Palm Beach,FL,26.7598339758228,-80.0991890206933,Wendy's,"['Fast Food', 'Burgers']",['delivery']
4085,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8490078,-80.085144,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
4086,"Riviera Beach, Florida",Riviera Beach,FL,26.78344894996,-80.1019175456457,Burger King,"['Burgers', 'Fast Food']",['delivery']
4087,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.806713,-80.102002,China Garden,['Chinese'],"['pickup', 'delivery']"
4088,"Riviera Beach, Florida",West Palm Beach,FL,26.75853,-80.11045,Romeo's Pizza kitchen,"['Pizza', 'Italian']","['pickup', 'delivery']"
4089,"Riviera Beach, Florida",North Palm Beach,FL,26.806945,-80.061164,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
4090,"Riviera Beach, Florida",West Palm Beach,FL,26.73517,-80.05438,Sirgae's Wood Fire Pizza,"['Pizza', 'Italian']","['pickup', 'delivery']"
4091,"Riviera Beach, Florida",West Palm Beach,FL,26.7131613067692,-80.0515681776164,The Pawn Shop Lounge,"['Lounges', 'Dance Clubs']",[]
4092,"Riviera Beach, Florida",West Palm Beach,FL,26.724275,-80.065817,Snappers Fish and Chicken,"['Seafood', 'Halal', 'Chicken Shop']",[]
4093,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8277282319223,-80.101117615029,Lilac Dog Park,['Dog Parks'],[]
4094,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.83765,-80.10295,Verdea Restaurant and Wine Bar,"['American (New)', 'Wine Bars']",['delivery']
4095,"Riviera Beach, Florida",Juno Beach,FL,26.8926116,-80.06017,Paradise Cups,"['Shaved Ice', 'Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
4096,"Riviera Beach, Florida",West Palm Beach,FL,26.7319124,-80.053268,Ragtops Motorcars,"['Venues & Event Spaces', 'Museums']",[]
4097,"Riviera Beach, Florida",West Palm Beach,FL,26.7232399,-80.0859528,Häagen-Dazs,"['Juice Bars & Smoothies', 'Ice Cream & Frozen Yogurt']",['delivery']
4098,"Riviera Beach, Florida",West Palm Beach,FL,26.716922,-80.111244,Lakay Restaurant,['Haitian'],['delivery']
4099,"Riviera Beach, Florida",West Palm Beach,FL,26.8083782846488,-80.0801429875094,Little Caesars Pizza,['Pizza'],[]
4100,"Riviera Beach, Florida",West Palm Beach,FL,26.75295,-80.07309,Hello Sunshine,['Public Art'],[]
4101,"Riviera Beach, Florida",West Palm Beach,FL,26.79574,-80.10714,Essi's Deli,['Delis'],['delivery']
4102,"Riviera Beach, Florida",West Palm Beach,FL,26.7369353588737,-80.119390077889,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
4103,"Riviera Beach, Florida",West Palm Beach,FL,26.71986,-80.05716,McCray's World Famous Food Truck,"['Barbeque', 'Food Trucks']",[]
4104,"Riviera Beach, Florida",West Palm Beach,FL,26.805322,-80.081502,Nombucket,['Vegan'],[]
4105,"Riviera Beach, Florida",West Palm Beach,FL,26.7374100000955,-80.0627850005078,Chihuahua’s Fiesta & Grill,['Mexican'],[]
